目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.239.92,1.74,0.00,10.05,CA,加拿大·CA,Cloudflare,
104.17.82.62,1.81,0.00,13.47,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,1.91,0.00,11.76,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
45.202.113.208:2096,1.92,0.00,12.72,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
104.19.61.190:443,1.97,0.00,12.26,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
45.205.0.0:2096,1.98,0.00,10.82,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
45.202.113.165:2087,2.00,0.00,11.40,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
104.24.221.102,2.01,0.00,14.26,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.01,0.00,15.67,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.66.205.35,2.02,0.00,10.35,CA,加拿大·CA,Cloudflare,
172.67.147.12,2.04,0.00,15.56,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,2.04,0.00,10.95,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.153.148:443,2.05,0.00,12.72,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.2.86:443,2.05,0.00,12.32,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
208.86.168.56:443,2.08,0.00,14.35,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
45.202.113.102:2087,2.08,0.00,14.26,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
172.64.69.136,2.09,0.00,14.91,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.10,0.00,13.04,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.222.175,2.11,0.00,11.68,CA,加拿大·CA,Cloudflare,
