目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.194.86,1.38,0.00,10.17,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,1.44,0.00,10.09,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.153.148:443,1.45,0.00,10.53,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.123.167,1.45,0.00,10.69,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,1.45,0.00,11.13,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
45.205.0.218:2083,1.46,0.00,10.00,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
208.86.168.50:443,1.46,0.00,9.74,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.229.144,1.48,0.00,10.16,US,美国·US,Cloudflare,
104.16.82.192,1.48,0.00,9.52,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,1.49,0.00,10.64,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
27.50.49.104:443,1.51,0.00,11.07,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
104.19.35.202:443,1.53,0.00,9.70,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.206.12,1.53,0.00,9.14,CA,加拿大·CA,Cloudflare,
104.16.189.89,1.53,0.00,10.94,CA,加拿大·CA,Cloudflare,
172.66.138.142,1.54,0.00,11.54,CA,加拿大·CA,Cloudflare,
162.159.230.249,1.54,0.00,6.69,US,美国·US,Cloudflare,
172.67.105.95,1.56,0.00,12.03,CA,加拿大·CA,Cloudflare,
162.159.201.166,1.56,0.00,11.69,CA,加拿大·CA,Cloudflare,
172.67.203.218,1.56,0.00,9.79,CA,加拿大·CA,Cloudflare,
172.65.63.246,1.56,0.00,10.58,CA,加拿大·CA,Cloudflare,
162.159.206.250,1.57,0.00,10.08,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,1.57,0.00,11.99,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
173.245.58.142,1.58,0.00,7.33,CA,加拿大·CA,Cloudflare,
104.24.202.204,1.58,0.00,10.43,CA,加拿大·CA,Cloudflare,
162.159.42.64,1.60,0.00,10.25,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,1.61,0.00,10.30,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
198.41.194.63,1.61,0.00,10.79,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,1.62,0.00,11.64,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.197.242,1.62,0.00,10.93,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.63,0.00,10.85,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
173.245.58.213,1.63,0.00,11.34,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,1.64,0.00,12.02,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.17.115.190:443,1.66,0.00,10.42,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.198.23,1.68,0.00,11.33,CA,加拿大·CA,Cloudflare,
172.67.73.252,1.68,0.00,12.30,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,1.68,0.00,12.03,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
66.179.48.156:443,1.68,0.00,10.87,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.216.216,1.69,0.00,11.15,CA,加拿大·CA,Cloudflare,
104.18.210.174,1.69,0.00,12.05,CA,加拿大·CA,Cloudflare,
172.67.204.19,1.69,0.00,11.96,CA,加拿大·CA,Cloudflare,
198.41.207.234,1.70,0.00,12.24,CA,加拿大·CA,Cloudflare,
172.65.82.42,1.70,0.00,13.04,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,1.71,0.00,12.37,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
173.245.59.157,1.73,0.00,11.33,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,1.74,0.00,11.66,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
27.50.48.8:443,1.74,0.00,11.36,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.19.61.190:443,1.74,0.00,11.91,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
66.179.48.115:443,1.75,0.00,13.31,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.12.106,1.76,0.00,13.11,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.76,0.00,12.37,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.65.172:443,1.76,0.00,12.94,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
108.162.198.117,1.78,0.00,12.81,US,美国·US,Cloudflare,
104.18.1.74,1.78,0.00,14.93,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,1.79,0.00,12.26,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
45.205.0.252:2053,1.79,0.00,13.91,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
173.245.59.95,1.79,0.00,12.56,CA,加拿大·CA,Cloudflare,
104.17.66.3,1.80,0.00,13.92,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,1.80,0.00,13.79,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.18.233.37,1.81,0.00,11.54,CA,加拿大·CA,Cloudflare,
104.18.190.75,1.81,0.00,13.50,CA,加拿大·CA,Cloudflare,
172.67.242.253,1.81,0.00,14.16,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,1.82,0.00,12.91,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
209.94.90.121:443,1.83,0.00,13.79,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
135.84.74.53:443,1.84,0.00,11.82,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
