目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.77.86:443,1.53,0.00,14.02,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.65.68.113,1.56,0.00,11.73,CA,加拿大·CA,Cloudflare,
172.67.250.163,1.58,0.00,20.00,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,1.59,0.00,15.56,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
104.26.14.187:443,1.60,0.00,12.50,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
108.162.195.32:443,1.62,0.00,13.45,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.78.86:443,1.64,0.00,14.56,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
198.41.205.10,1.64,0.00,14.86,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,1.67,0.00,19.11,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.129.72,1.67,0.00,14.36,CA,加拿大·CA,Cloudflare,
104.24.91.165,1.68,0.00,17.72,CA,加拿大·CA,Cloudflare,
172.67.100.42,1.68,0.00,13.28,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,1.69,0.00,12.28,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
199.68.156.95:443,1.70,0.00,13.93,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.36.237,1.70,0.00,17.10,CA,加拿大·CA,Cloudflare,
162.159.205.14,1.71,0.00,13.69,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,1.71,0.00,14.40,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
209.94.90.180:443,1.71,0.00,11.95,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.19.35.202:443,1.71,0.00,13.77,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
135.84.75.12:443,1.73,0.00,15.87,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
161.145.150.210:443,1.73,0.00,13.50,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
173.245.49.40,1.74,0.00,11.43,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.75,0.00,16.10,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.65.214.106,1.76,0.00,12.77,CA,加拿大·CA,Cloudflare,
162.159.36.212,1.76,0.00,12.11,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,1.78,0.00,14.46,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.64.158.195:443,1.79,0.00,15.08,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
216.24.57.248:443,1.79,0.00,13.85,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.6.245,1.80,0.00,16.16,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,1.82,0.00,14.50,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
142.147.94.155:843,1.85,0.00,13.13,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
173.245.59.239,1.85,0.00,11.43,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,1.85,0.00,13.32,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.152.83,1.86,0.00,14.34,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,1.86,0.00,14.15,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
173.245.59.52,1.87,0.00,14.63,CA,加拿大·CA,Cloudflare,
172.66.208.107,1.87,0.00,14.34,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,1.89,0.00,16.33,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
66.179.48.156:443,1.89,0.00,15.06,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.32.139,1.89,0.00,14.01,CA,加拿大·CA,Cloudflare,
104.19.9.199,1.89,0.00,13.77,CA,加拿大·CA,Cloudflare,
104.19.206.219,1.90,0.00,16.12,CA,加拿大·CA,Cloudflare,
104.17.190.141,1.90,0.00,13.83,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.91,0.00,13.68,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
208.86.168.50:443,1.92,0.00,13.81,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
66.179.48.115:443,1.92,0.00,19.92,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.141.239,1.92,0.00,15.76,CA,加拿大·CA,Cloudflare,
162.159.199.108,1.93,0.00,15.51,US,美国·US,Cloudflare,
162.159.248.106,1.95,0.00,14.48,US,美国·US,Cloudflare,
104.19.32.130:443,1.97,0.00,16.90,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.212.28,1.98,0.00,14.50,CA,加拿大·CA,Cloudflare,
162.159.46.191,1.98,0.00,16.07,CA,加拿大·CA,Cloudflare,
198.41.215.28,1.99,0.00,14.70,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,1.99,0.00,14.01,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
199.34.230.154:2083,1.99,0.00,16.91,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.65.204.33,2.01,0.00,15.33,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.02,0.00,15.47,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
108.162.198.42:443,2.02,0.00,15.34,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
173.245.58.111:443,2.02,0.00,15.14,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.25.242:443,2.02,0.00,15.40,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.123.29,2.03,0.00,16.77,CA,加拿大·CA,Cloudflare,
104.19.204.131,2.04,0.00,16.06,CA,加拿大·CA,Cloudflare,
104.27.29.158,2.04,0.00,15.73,CA,加拿大·CA,Cloudflare,
172.67.122.229,2.06,0.00,16.46,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.06,0.00,16.64,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
160.153.138.122:2053,2.06,0.00,16.65,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.2.86:443,2.06,0.00,15.86,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.183.123,2.07,0.00,16.30,CA,加拿大·CA,Cloudflare,
172.67.110.140,2.09,0.00,16.39,CA,加拿大·CA,Cloudflare,
162.159.202.85,2.10,0.00,14.58,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.11,0.00,16.62,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
45.205.0.252:2053,2.12,0.00,14.80,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.27.81.80,2.12,0.00,16.29,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.13,0.00,16.28,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.133.38,2.13,0.00,17.83,CA,加拿大·CA,Cloudflare,
172.67.105.31,2.13,0.00,17.36,US,美国·US,Cloudflare,
172.65.222.28,2.14,0.00,16.06,CA,加拿大·CA,Cloudflare,
198.41.216.208,2.14,0.00,16.88,CA,加拿大·CA,Cloudflare,
162.159.34.161,2.14,0.00,16.46,CA,加拿大·CA,Cloudflare,
172.67.212.97,2.15,0.00,16.12,CA,加拿大·CA,Cloudflare,
172.67.215.204,2.16,0.00,16.57,CA,加拿大·CA,Cloudflare,
162.159.138.181,2.16,0.00,16.61,CA,加拿大·CA,Cloudflare,
104.17.111.211,2.18,0.00,16.28,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.18,0.00,16.74,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
209.94.90.125:443,2.20,0.00,16.95,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.18.228.62,2.21,0.00,16.62,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.21,0.00,16.78,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
45.205.0.68:2087,2.21,0.00,17.00,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
45.205.0.0:2096,2.21,0.00,18.63,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
173.245.49.104,2.22,0.00,17.23,UN,未知·UN,Cloudflare,
172.67.135.109,2.22,0.00,16.89,UN,未知·UN,Cloudflare,
27.50.49.104:443,2.24,0.00,16.99,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
66.179.48.160:443,2.26,0.00,16.69,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
209.94.90.1:443,2.29,0.00,17.11,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
66.179.48.181:443,2.29,0.00,16.88,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
45.205.0.79:2083,2.30,0.00,17.64,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.65.105.247,2.30,0.00,17.06,UN,未知·UN,Cloudflare,
172.64.229.112:443,2.31,0.00,17.32,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.224.238,2.31,0.00,17.53,UN,未知·UN,Cloudflare,
162.159.255.54,2.32,0.00,17.29,UN,未知·UN,Cloudflare,
172.67.208.0,2.33,0.00,17.43,UN,未知·UN,Cloudflare,
172.67.144.153,2.34,0.00,17.52,UN,未知·UN,Cloudflare,
162.159.58.144,2.37,0.00,17.37,UN,未知·UN,Cloudflare,
