目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.205.0.0:2096,8.54,0.00,12.30,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.78.254,8.54,0.00,13.04,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,8.56,0.00,13.35,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.207.177,8.61,0.00,13.37,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,8.63,0.00,12.43,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
66.179.48.181:443,8.67,0.00,13.16,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.2.86:443,8.70,0.00,13.15,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.19.191.155,8.71,0.00,13.43,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,8.73,0.00,13.38,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.19.61.190:443,8.73,0.00,12.03,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.231.6,8.75,0.00,13.05,CA,加拿大·CA,Cloudflare,
198.41.205.249,8.77,0.00,14.24,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,8.78,0.00,14.02,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.38.105:443,8.80,0.00,12.45,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.56.172,8.80,0.00,12.69,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,8.80,0.00,14.15,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
172.67.167.169,8.81,0.00,13.97,CA,加拿大·CA,Cloudflare,
162.159.153.247,8.83,0.00,12.63,CA,加拿大·CA,Cloudflare,
172.67.204.34,8.83,0.00,14.02,CA,加拿大·CA,Cloudflare,
172.65.103.52,8.83,0.00,15.44,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,8.84,0.00,13.91,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.2.180,8.84,0.00,12.49,CA,加拿大·CA,Cloudflare,
172.67.166.238,8.85,0.00,13.76,CA,加拿大·CA,Cloudflare,
173.245.58.104,8.85,0.00,13.00,CA,加拿大·CA,Cloudflare,
172.67.96.193,8.85,0.00,15.04,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,8.85,0.00,13.92,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.42.88,8.86,0.00,13.75,CA,加拿大·CA,Cloudflare,
104.17.165.127,8.88,0.00,14.35,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,8.90,0.00,14.70,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
198.41.206.189,8.91,0.00,14.26,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,8.96,0.00,13.26,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
154.17.225.73:443,8.98,0.00,13.78,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
104.24.234.59,9.01,0.00,12.86,CA,加拿大·CA,Cloudflare,
173.245.59.40,9.02,0.00,13.21,CA,加拿大·CA,Cloudflare,
172.65.68.178,9.04,0.00,14.59,CA,加拿大·CA,Cloudflare,
198.41.211.204,9.05,0.00,14.61,CA,加拿大·CA,Cloudflare,
173.245.49.59,9.06,0.00,14.46,CA,加拿大·CA,Cloudflare,
172.65.247.119,9.07,0.00,14.00,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,9.09,0.00,13.95,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
173.245.58.111:443,9.10,0.00,13.01,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
209.94.90.180:443,9.14,0.00,15.16,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.39.87:443,9.15,0.00,13.91,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
172.66.154.195,9.17,0.00,14.02,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,9.17,0.00,15.10,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.24.232,9.19,0.00,14.38,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,9.21,0.00,16.29,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
209.102.207.22:443,9.21,0.00,15.07,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
108.162.196.75,9.21,0.00,15.11,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,9.24,0.00,16.20,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
160.153.138.122:2053,9.25,0.00,15.80,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
27.50.48.8:443,9.27,0.00,16.20,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
216.24.57.248:443,9.28,0.00,16.61,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
45.205.0.252:2053,9.28,0.00,17.47,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.129.143,9.30,0.00,16.50,CA,加拿大·CA,Cloudflare,
104.21.104.80,9.31,0.00,16.43,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,9.32,0.00,17.30,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.134.129,9.33,0.00,16.24,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,9.37,0.00,16.38,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
