目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.36.204,1.63,0.00,24.99,CA,加拿大·CA,Cloudflare,
173.245.58.198,1.70,0.00,24.35,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,1.83,0.00,25.67,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
209.102.207.2:443,1.84,0.00,24.64,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.104.172,1.94,0.00,24.38,CA,加拿大·CA,Cloudflare,
198.41.200.171,1.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.233.176,1.99,0.00,24.89,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.01,0.00,24.59,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
104.17.176.90,2.02,0.00,24.49,CA,加拿大·CA,Cloudflare,
104.16.182.205,2.07,0.00,25.45,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.08,0.00,24.46,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.192.103,2.12,0.00,24.98,CA,加拿大·CA,Cloudflare,
172.67.144.59,2.15,0.00,24.58,CA,加拿大·CA,Cloudflare,
104.16.193.155,2.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.234.155,2.16,0.00,25.18,CA,加拿大·CA,Cloudflare,
172.65.50.224,2.16,0.00,24.74,CA,加拿大·CA,Cloudflare,
104.24.30.227,2.17,0.00,24.95,CA,加拿大·CA,Cloudflare,
198.41.222.64,2.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.18,0.00,25.27,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
173.245.58.111:443,2.20,0.00,25.46,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.66.207.125,2.22,0.00,25.99,CA,加拿大·CA,Cloudflare,
172.67.99.52,2.25,0.00,26.40,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.27,0.00,26.11,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.16.60.83,2.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.230.85,2.29,0.00,27.91,CA,加拿大·CA,Cloudflare,
172.65.227.177,2.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,2.33,0.00,26.48,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.65.88.29,2.35,0.00,27.77,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.35,0.00,25.98,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
45.205.0.79:2083,2.35,0.00,25.96,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
66.179.48.181:443,2.36,0.00,0.00,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.188.176,2.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.37,0.00,27.55,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.65.143.192,2.37,0.00,29.35,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.38,0.00,27.40,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
135.84.74.53:443,2.43,0.00,27.54,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
208.86.168.50:443,2.43,0.00,0.00,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.77.86:443,2.43,0.00,0.00,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.18.176.79,2.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.45,0.00,0.00,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
209.94.90.125:443,2.46,0.00,30.37,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
216.24.57.119:443,2.46,0.00,27.93,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
27.50.49.104:443,2.49,0.00,0.00,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.66.168.102,2.49,0.00,28.15,CA,加拿大·CA,Cloudflare,
172.67.182.229,2.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.50,0.00,0.00,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.178.35,2.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.51,0.00,0.00,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.18.53.194,2.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.52,0.00,0.00,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
198.41.208.33,2.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.54,0.00,0.00,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.153.148:443,2.54,0.00,0.00,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.64.229.112:443,2.55,0.00,0.00,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
66.179.48.156:443,2.57,0.00,0.00,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
27.50.48.102:443,2.57,0.00,0.00,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.26.14.187:443,2.57,0.00,0.00,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.66.131.233,2.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.58,0.00,0.00,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
216.24.57.248:443,2.58,0.00,0.00,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.65.172:443,2.58,0.00,0.00,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
192.0.54.223:443,2.59,0.00,0.00,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
160.153.138.122:2053,2.59,0.00,0.00,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
135.84.75.12:443,2.60,0.00,0.00,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
