目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
135.84.75.12:443,1.68,0.00,9.01,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.113.49,1.74,0.00,9.20,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,1.75,0.00,11.32,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.2.86:443,1.83,0.00,9.50,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.16.71.208,1.84,0.00,7.40,CA,加拿大·CA,Cloudflare,
162.159.224.99,1.90,0.00,8.54,US,美国·US,Cloudflare,
172.64.158.195:443,1.90,0.00,9.59,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
45.205.0.0:2096,1.90,0.00,8.21,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.17.186.215,1.91,0.00,10.16,CA,加拿大·CA,Cloudflare,
104.21.202.68,1.93,0.00,8.70,CA,加拿大·CA,Cloudflare,
172.67.107.150,1.94,0.00,9.72,CA,加拿大·CA,Cloudflare,
172.65.203.7,1.95,0.00,9.56,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.96,0.00,8.17,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.18.51.113,1.97,0.00,8.31,CA,加拿大·CA,Cloudflare,
172.67.163.201,1.97,0.00,8.05,CA,加拿大·CA,Cloudflare,
45.202.113.0:8443,1.97,0.00,7.28,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
45.202.113.208:2096,1.97,0.00,9.24,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
104.17.115.190:443,1.98,0.00,8.85,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
198.41.216.143,1.98,0.00,8.85,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,1.98,0.00,8.83,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.91.62,1.99,0.00,9.56,CA,加拿大·CA,Cloudflare,
104.19.157.166,1.99,0.00,8.01,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,1.99,0.00,9.33,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
160.153.138.122:2053,2.00,0.00,7.64,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.24.67.180,2.00,0.00,8.70,CA,加拿大·CA,Cloudflare,
45.202.113.165:2087,2.02,0.00,10.32,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
108.162.195.32:443,2.02,0.00,8.84,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
173.245.49.249,2.02,0.00,9.49,CA,加拿大·CA,Cloudflare,
104.25.253.77,2.02,0.00,8.78,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,2.02,0.00,8.43,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.198.104,2.02,0.00,9.13,CA,加拿大·CA,Cloudflare,
104.19.47.207,2.04,0.00,9.63,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.04,0.00,8.88,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
173.245.59.142,2.04,0.00,11.54,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.04,0.00,10.09,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
216.24.57.227:443,2.04,0.00,9.18,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
209.94.90.121:443,2.05,0.00,9.87,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.65.172:443,2.07,0.00,10.38,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
66.179.48.156:443,2.07,0.00,8.67,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
173.245.58.150,2.09,0.00,9.24,CA,加拿大·CA,Cloudflare,
104.25.111.202,2.09,0.00,8.52,CA,加拿大·CA,Cloudflare,
172.65.100.5,2.09,0.00,10.59,CA,加拿大·CA,Cloudflare,
104.16.251.52,2.10,0.00,9.07,CA,加拿大·CA,Cloudflare,
172.67.121.24,2.10,0.00,10.65,CA,加拿大·CA,Cloudflare,
172.67.97.172,2.10,0.00,9.52,CA,加拿大·CA,Cloudflare,
172.67.171.206,2.11,0.00,10.09,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,2.11,0.00,12.03,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
