目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.223.153:443,5.56,0.00,26.74,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
173.245.58.72,5.69,0.00,26.13,CA,加拿大·CA,Cloudflare,
104.19.148.10,5.73,0.00,29.18,CA,加拿大·CA,Cloudflare,
104.17.94.145,5.73,0.00,25.57,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,5.75,0.00,0.00,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.19.94.10,5.77,0.00,26.19,CA,加拿大·CA,Cloudflare,
172.67.174.130,5.83,0.00,25.71,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,5.84,0.00,28.79,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
173.245.59.122,5.84,0.00,26.46,CA,加拿大·CA,Cloudflare,
172.67.139.47,5.85,0.00,26.96,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,5.85,0.00,26.00,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
161.145.150.210:443,5.88,0.00,29.75,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.13.198,5.88,0.00,27.83,CA,加拿大·CA,Cloudflare,
104.25.205.223,5.89,0.00,27.80,CA,加拿大·CA,Cloudflare,
172.67.201.4,5.89,0.00,26.09,CA,加拿大·CA,Cloudflare,
162.159.2.123,5.91,0.00,27.33,CA,加拿大·CA,Cloudflare,
172.67.92.126,5.91,0.00,27.19,CA,加拿大·CA,Cloudflare,
104.18.20.160,5.92,0.00,26.42,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,5.92,0.00,25.97,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.193.192,5.92,0.00,26.17,CA,加拿大·CA,Cloudflare,
108.162.194.160,5.92,0.00,27.29,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,5.93,0.00,27.09,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.153.137:443,5.93,0.00,26.41,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.17.231.237:443,5.93,0.00,26.75,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
66.179.48.181:443,5.94,0.00,27.49,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
208.86.168.56:443,5.94,0.00,0.00,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
209.94.90.121:443,5.94,0.00,27.13,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
45.205.0.68:2087,5.95,0.00,26.69,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
45.205.0.79:2083,5.96,0.00,0.00,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.88.194,5.97,0.00,26.65,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,5.97,0.00,0.00,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.19.35.202:443,5.97,0.00,27.00,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
104.27.18.215,5.98,0.00,28.23,CA,加拿大·CA,Cloudflare,
172.67.249.236,5.98,0.00,28.01,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,5.99,0.00,28.76,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
108.162.198.42:443,6.00,0.00,30.07,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.127.131,6.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.219.81,6.00,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.187:443,6.01,0.00,30.47,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
104.16.44.224,6.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,6.02,0.00,0.00,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.101.209,6.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,6.04,0.00,0.00,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.152.34,6.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,6.04,0.00,0.00,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
208.86.168.50:443,6.05,0.00,0.00,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
173.245.58.111:443,6.05,0.00,0.00,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
45.205.0.252:2053,6.05,0.00,0.00,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.250.30,6.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.50.116,6.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.79.84,6.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.160.1,6.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.227.172,6.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,6.09,0.00,0.00,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.142.176,6.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.24.191.127,6.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.207.39,6.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,6.11,0.00,0.00,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.25.166.205,6.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.229.115,6.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,6.12,0.00,0.00,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
