目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.61.255,1.91,0.00,8.74,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,1.95,0.00,9.60,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
27.50.48.102:443,1.97,0.00,8.64,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.150.164,1.99,0.00,7.99,CA,加拿大·CA,Cloudflare,
104.20.12.67,2.02,0.00,8.77,CA,加拿大·CA,Cloudflare,
104.16.69.4,2.03,0.00,7.21,CA,加拿大·CA,Cloudflare,
104.16.123.118,2.09,0.00,8.95,CA,加拿大·CA,Cloudflare,
104.16.136.81,2.13,0.00,9.56,CA,加拿大·CA,Cloudflare,
162.159.14.205,2.19,0.00,8.90,CA,加拿大·CA,Cloudflare,
172.67.244.159,2.20,0.00,9.97,CA,加拿大·CA,Cloudflare,
198.41.203.187,2.21,0.00,9.57,CA,加拿大·CA,Cloudflare,
172.65.20.163,2.21,0.00,11.02,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.25,0.00,10.21,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.153.116:443,2.29,0.00,9.20,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.115.163,2.29,0.00,8.44,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.30,0.00,9.21,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.195.192,2.30,0.00,7.85,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.30,0.00,9.63,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
173.245.58.111:443,2.30,0.00,7.59,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.43.202:443,2.32,0.00,9.20,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.48.136,2.32,0.00,10.67,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.35,0.00,9.73,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
45.205.0.175:2096,2.36,0.00,8.15,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.64.66.90,2.37,0.00,8.89,CA,加拿大·CA,Cloudflare,
172.67.160.223,2.39,0.00,8.73,CA,加拿大·CA,Cloudflare,
173.245.59.133,2.39,0.00,9.68,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.40,0.00,10.31,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
173.245.58.197,2.43,0.00,9.44,CA,加拿大·CA,Cloudflare,
172.67.171.3,2.43,0.00,9.45,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.44,0.00,8.65,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
45.205.0.79:2083,2.44,0.00,9.15,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.192.126,2.46,0.00,8.05,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.49,0.00,8.87,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.64.48.252:443,2.51,0.00,7.72,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.169.80,2.52,0.00,8.55,CA,加拿大·CA,Cloudflare,
172.65.51.200,2.53,0.00,8.70,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.53,0.00,8.42,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.158.176,2.55,0.00,8.70,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.56,0.00,9.01,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.20.63.16,2.59,0.00,8.36,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.61,0.00,8.95,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.25.242:443,2.62,0.00,9.22,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
198.41.217.163,2.63,0.00,8.96,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.66,0.00,9.52,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
45.205.0.68:2087,2.68,0.00,8.09,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.167.78,2.70,0.00,9.62,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.70,0.00,8.03,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.134.156,2.70,0.00,8.96,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.70,0.00,8.17,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
208.86.168.56:443,2.71,0.00,9.16,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.21.114.41,2.71,0.00,9.15,CA,加拿大·CA,Cloudflare,
198.41.208.249,2.72,0.00,9.23,CA,加拿大·CA,Cloudflare,
104.19.51.53,2.72,0.00,8.57,CA,加拿大·CA,Cloudflare,
172.64.81.185,2.73,0.00,9.04,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.74,0.00,8.84,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
209.94.90.125:443,2.75,0.00,9.00,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.19.29.39,2.76,0.00,8.67,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.77,0.00,9.38,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
108.162.195.32:443,2.77,0.00,8.75,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.174.238,2.81,0.00,9.11,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.81,0.00,8.79,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.74.238,2.82,0.00,8.87,CA,加拿大·CA,Cloudflare,
172.67.78.149,2.85,0.00,8.66,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.87,0.00,9.02,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.46.246:443,2.88,0.00,9.45,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
173.245.49.178,2.89,0.00,9.56,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.89,0.00,9.26,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.251.219,2.91,0.00,8.98,US,美国·US,Cloudflare,
209.94.90.1:443,2.92,0.00,9.09,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.11.83,2.94,0.00,7.93,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.95,0.00,9.91,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.153.148:443,2.99,0.00,9.92,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.189.219,3.03,0.00,9.08,CA,加拿大·CA,Cloudflare,
172.65.240.153,3.03,0.00,8.25,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,3.03,0.00,8.87,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
27.50.49.104:443,3.06,0.00,9.60,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.152.238,3.07,0.00,9.86,CA,加拿大·CA,Cloudflare,
104.16.145.39,3.10,0.00,9.69,CA,加拿大·CA,Cloudflare,
173.245.59.58,3.11,0.00,9.39,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,3.11,0.00,9.32,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
173.245.58.134,3.15,0.00,9.51,CA,加拿大·CA,Cloudflare,
104.18.63.64,3.15,0.00,9.38,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,3.16,0.00,9.85,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.131.118,3.17,0.00,10.90,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,3.17,0.00,10.29,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
66.179.48.160:443,3.17,0.00,9.76,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
161.145.150.210:443,3.17,0.00,10.05,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.220.96,3.18,0.00,10.05,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,3.20,0.00,9.64,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
198.41.216.70,3.21,0.00,9.79,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,3.22,0.00,9.68,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
135.84.74.53:443,3.22,0.00,9.76,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
192.0.54.223:443,3.25,0.00,10.91,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
160.153.138.122:2053,3.27,0.00,10.83,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
173.245.49.104,3.31,0.00,10.96,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,3.33,0.00,11.12,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
216.24.57.248:443,3.43,0.00,10.16,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
173.245.58.65,3.45,0.00,10.32,CA,加拿大·CA,Cloudflare,
104.24.227.169,3.52,0.00,12.80,CA,加拿大·CA,Cloudflare,
172.67.255.166,3.57,0.00,10.86,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,3.70,0.00,12.02,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.51.13,3.73,0.00,11.73,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,3.78,0.00,11.80,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.64.158.195:443,3.81,0.00,11.08,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
27.50.48.8:443,3.93,0.00,12.29,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
199.68.156.95:443,3.96,0.00,12.37,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
198.41.215.127,4.07,0.00,12.39,CA,加拿大·CA,Cloudflare,
104.19.19.46,4.09,0.00,12.29,CA,加拿大·CA,Cloudflare,
172.67.130.73,4.11,0.00,12.82,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,4.30,0.00,13.09,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
66.179.48.115:443,4.56,0.00,12.34,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.17.231.237:443,5.14,0.00,13.64,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.249.135,7.02,0.00,13.25,US,美国·US,Cloudflare,
162.159.39.87:443,10.10,0.00,13.61,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
108.162.198.42:443,10.17,0.00,14.38,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.45.66:443,10.25,0.00,16.05,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
172.66.209.87,10.42,0.00,16.04,CA,加拿大·CA,Cloudflare,
20.221.72.207:443,10.58,0.00,16.06,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
162.159.44.61:443,11.00,0.00,16.08,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
162.159.38.105:443,11.61,0.00,16.24,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
172.66.202.230,11.68,0.00,16.33,CA,加拿大·CA,Cloudflare,
www.shopify.com:443,17.53,0.00,16.37,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
198.41.219.176,20.25,0.00,16.35,US,美国·US,Cloudflare,
cf.008500.xyz,36.94,0.00,16.34,UN,未知·UN,Cloudflare,域名05
staticdelivery.nexusmods.com:443,42.32,0.00,16.47,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
144.34.232.242:443,48.67,0.00,16.80,US,美国·US,Cloudflare,144.34.232.242:443#🇺🇸美国·US
142.147.94.155:843,48.73,0.00,16.70,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
80.251.213.77:443,49.52,0.00,16.86,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
store.ubi.com,54.47,0.00,16.84,UN,未知·UN,Cloudflare,域名03
ip2.242625.xyz,69.07,0.00,16.85,UN,未知·UN,Cloudflare,
