目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.66.211.65,1.30,0.00,8.41,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.41,0.00,9.16,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.153.116:443,1.53,0.00,9.90,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.214.232,1.57,0.00,8.56,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,1.60,0.00,10.34,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.17.231.237:443,1.63,0.00,9.51,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
198.41.223.153:443,1.65,0.00,8.73,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.229.4,1.67,0.00,9.03,CA,加拿大·CA,Cloudflare,
172.66.214.38,1.69,0.00,9.22,CA,加拿大·CA,Cloudflare,
162.159.34.172,1.70,0.00,10.94,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,1.70,0.00,10.81,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
172.67.65.172:443,1.71,0.00,9.15,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.128.118,1.73,0.00,10.20,CA,加拿大·CA,Cloudflare,
104.17.85.158,1.74,0.00,9.90,CA,加拿大·CA,Cloudflare,
172.67.77.152,1.74,0.00,9.80,CA,加拿大·CA,Cloudflare,
172.67.93.123,1.77,0.00,9.60,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,1.82,0.00,9.73,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.43.202:443,1.83,0.00,9.71,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
27.50.48.2:443,1.84,0.00,10.04,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
173.245.49.252,1.86,0.00,8.35,CA,加拿大·CA,Cloudflare,
104.17.51.148,1.88,0.00,8.54,CA,加拿大·CA,Cloudflare,
162.159.246.26,1.89,0.00,9.34,US,美国·US,Cloudflare,
172.67.78.86:443,1.90,0.00,10.24,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.245.196,1.90,0.00,9.90,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,1.91,0.00,9.21,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
