目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,15.81,0.00,0.00,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
172.67.87.27,17.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.227.203,17.50,0.00,21.10,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,17.54,0.00,0.00,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
173.245.58.160,17.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,17.54,0.00,0.00,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.65.109.118,17.55,0.00,20.89,CA,加拿大·CA,Cloudflare,
172.67.177.199,17.55,0.00,21.21,CA,加拿大·CA,Cloudflare,
198.41.216.39,17.56,0.00,21.60,CA,加拿大·CA,Cloudflare,
162.159.24.95,17.57,0.00,21.56,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,17.59,0.00,0.00,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.57.156,17.61,0.00,21.56,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,17.62,0.00,0.00,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
192.0.54.223:443,17.63,0.00,23.79,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.17.231.237:443,17.64,0.00,20.66,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.241.18,17.65,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.115:443,17.66,0.00,0.00,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
135.84.75.12:443,17.67,0.00,22.49,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
27.50.48.8:443,17.67,0.00,0.00,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.241.171,17.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,17.69,0.00,20.55,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.20.23,17.69,0.00,21.51,CA,加拿大·CA,Cloudflare,
162.159.212.235,17.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.49.115,17.75,0.00,21.61,CA,加拿大·CA,Cloudflare,
172.67.182.5,17.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.66.211.73,17.78,0.00,21.09,CA,加拿大·CA,Cloudflare,
172.67.95.88,17.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,17.79,0.00,20.91,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.64.66.147,17.79,0.00,20.99,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,17.80,0.00,0.00,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.103.129,17.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.237.163,17.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.204.85,17.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.50.134,17.83,0.00,21.71,CA,加拿大·CA,Cloudflare,
