目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.58.84,1.54,0.00,24.07,CA,加拿大·CA,Cloudflare,
172.65.121.179,1.68,0.00,24.58,CA,加拿大·CA,Cloudflare,
162.159.46.211,1.71,0.00,24.09,CA,加拿大·CA,Cloudflare,
172.65.6.22,1.71,0.00,24.00,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,1.72,0.00,24.15,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
135.84.74.53:443,1.75,0.00,24.35,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
108.162.195.32:443,1.75,0.00,24.69,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.62.186,1.75,0.00,24.30,CA,加拿大·CA,Cloudflare,
104.16.64.168,1.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.77,0.00,24.38,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
173.245.58.172,1.79,0.00,24.46,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,1.79,0.00,24.12,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.171.232,1.80,0.00,24.43,CA,加拿大·CA,Cloudflare,
162.159.252.18,1.83,0.00,26.23,US,美国·US,Cloudflare,
216.24.57.118:443,1.83,0.00,24.29,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.64.38.162,1.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,1.85,0.00,24.41,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.8.172,1.85,0.00,24.36,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,1.88,0.00,25.04,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
216.24.57.119:443,1.89,0.00,0.00,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
45.205.0.175:2096,1.89,0.00,24.94,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.18.243.71,1.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.228.176,1.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.239.43,1.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.84.104,1.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
142.147.94.155:843,1.93,0.00,25.70,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
