目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,2.61,0.00,10.08,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
162.159.40.4,9.49,0.00,10.32,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,9.61,0.00,9.52,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.40.92,10.61,0.00,11.31,CA,加拿大·CA,Cloudflare,
172.67.139.52,11.01,0.00,10.66,CA,加拿大·CA,Cloudflare,
198.41.205.171,11.46,0.00,11.25,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,11.48,0.00,9.00,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
209.94.90.180:443,11.67,0.00,10.73,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
161.145.150.210:443,11.71,0.00,10.45,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.114.27,11.71,0.00,9.15,CA,加拿大·CA,Cloudflare,
172.67.166.76,11.79,0.00,10.02,CA,加拿大·CA,Cloudflare,
172.67.198.145,11.92,0.00,9.57,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,11.97,0.00,9.81,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
45.205.0.218:2083,12.02,0.00,10.16,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.66.207.46,12.02,0.00,10.74,CA,加拿大·CA,Cloudflare,
198.41.203.125,12.02,0.00,10.42,CA,加拿大·CA,Cloudflare,
104.17.4.15,12.06,0.00,9.61,CA,加拿大·CA,Cloudflare,
172.67.238.88,12.06,0.00,11.02,CA,加拿大·CA,Cloudflare,
172.67.71.67,12.21,0.00,10.90,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,12.23,0.00,11.66,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.27.196.8,12.28,0.00,10.27,CA,加拿大·CA,Cloudflare,
172.67.103.35,12.36,0.00,9.85,CA,加拿大·CA,Cloudflare,
172.67.222.28,12.38,0.00,7.70,CA,加拿大·CA,Cloudflare,
198.41.192.103,12.48,0.00,9.70,CA,加拿大·CA,Cloudflare,
162.159.90.233,12.51,0.00,10.17,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,12.53,0.00,11.98,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
199.34.230.154:2083,12.57,0.00,10.06,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.236.183,12.58,0.00,10.95,CA,加拿大·CA,Cloudflare,
172.65.144.178,12.65,0.00,10.80,CA,加拿大·CA,Cloudflare,
172.67.65.101,12.76,0.00,9.73,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,12.78,0.00,11.67,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
209.94.90.1:443,12.88,0.00,8.52,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.17.70.131,12.98,0.00,10.74,CA,加拿大·CA,Cloudflare,
173.245.49.229,13.03,0.00,10.52,CA,加拿大·CA,Cloudflare,
172.67.199.190,13.03,0.00,10.37,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,13.25,0.00,9.38,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
198.41.193.9,13.33,0.00,10.61,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,13.35,0.00,10.57,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.239.49,13.36,0.00,11.76,US,美国·US,Cloudflare,
216.24.57.227:443,13.37,0.00,10.42,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.152.228,13.49,0.00,11.34,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,13.50,0.00,10.59,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.64.229.112:443,13.50,0.00,10.79,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
216.24.57.118:443,13.51,0.00,10.26,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.65.3.158,13.51,0.00,10.18,CA,加拿大·CA,Cloudflare,
162.159.33.97,13.52,0.00,11.25,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,13.54,0.00,10.70,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.64.158.195:443,13.55,0.00,11.71,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
135.84.75.12:443,13.59,0.00,10.56,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
