目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.92.230,1.43,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.79:2083,1.51,0.00,25.55,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
142.147.94.155:843,1.52,0.00,0.00,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
104.16.1.50,1.53,0.00,25.46,CA,加拿大·CA,Cloudflare,
162.159.24.83,1.53,0.00,25.50,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,1.55,0.00,0.00,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.102.55,1.58,0.00,26.78,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,1.59,0.00,25.62,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.64.48.252:443,1.60,0.00,0.00,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
198.41.194.170,1.61,0.00,27.80,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,1.63,0.00,25.97,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.70.47,1.64,0.00,25.74,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,1.66,0.00,28.33,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
208.86.168.56:443,1.66,0.00,25.62,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
198.41.223.153:443,1.66,0.00,25.92,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.2.86:443,1.70,0.00,0.00,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.183.95,1.71,0.00,25.90,CA,加拿大·CA,Cloudflare,
162.159.135.189,1.71,0.00,26.23,CA,加拿大·CA,Cloudflare,
172.65.86.216,1.72,0.00,26.27,CA,加拿大·CA,Cloudflare,
104.25.207.59,1.74,0.00,26.32,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,1.74,0.00,0.00,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
108.162.195.32:443,1.75,0.00,27.05,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
198.41.223.54:443,1.76,0.00,0.00,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.253.86,1.76,0.00,26.80,US,美国·US,Cloudflare,
172.67.140.115,1.76,0.00,29.09,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,1.80,0.00,26.92,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.193.186,1.82,0.00,27.24,CA,加拿大·CA,Cloudflare,
104.26.14.244,1.84,0.00,27.92,CA,加拿大·CA,Cloudflare,
172.67.187.55,1.85,0.00,28.16,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,1.87,0.00,0.00,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.247.38,1.87,0.00,27.75,US,美国·US,Cloudflare,
27.50.48.102:443,1.88,0.00,0.00,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.153.116:443,1.88,0.00,0.00,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.18.155.251,1.88,0.00,27.64,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,1.88,0.00,0.00,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
45.205.0.252:2053,1.88,0.00,29.19,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.19.71.23,1.89,0.00,29.24,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,1.89,0.00,28.34,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
