目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.65.120.54,5.62,0.00,8.37,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,5.63,0.00,8.19,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
173.245.59.249,5.71,0.00,6.88,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,5.72,0.00,6.99,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.16.220.11,5.73,0.00,7.60,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,5.75,0.00,6.37,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
161.145.150.210:443,5.80,0.00,6.20,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.43.202:443,5.80,0.00,8.38,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
45.205.0.175:2096,5.88,0.00,6.59,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.25.2.164,5.91,0.00,8.15,CA,加拿大·CA,Cloudflare,
172.67.235.152,5.91,0.00,7.21,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,5.92,0.00,6.48,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
162.159.46.246:443,5.92,0.00,8.33,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.2.86:443,5.93,0.00,6.67,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
173.245.59.162,5.95,0.00,7.89,CA,加拿大·CA,Cloudflare,
173.245.58.195,5.96,0.00,7.20,CA,加拿大·CA,Cloudflare,
162.159.43.7,5.96,0.00,7.37,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,5.97,0.00,6.88,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
198.41.223.153:443,5.98,0.00,9.12,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
135.84.75.12:443,5.98,0.00,6.89,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.205.62,5.98,0.00,6.82,CA,加拿大·CA,Cloudflare,
172.65.126.252,5.99,0.00,5.92,CA,加拿大·CA,Cloudflare,
172.67.237.200,5.99,0.00,7.09,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,6.00,0.00,7.74,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.196.191,6.01,0.00,6.81,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,6.01,0.00,6.51,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
104.31.16.129,6.01,0.00,7.58,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,6.01,0.00,6.11,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
104.19.157.151,6.02,0.00,7.80,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,6.03,0.00,6.92,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
209.94.90.180:443,6.03,0.00,7.40,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
66.179.48.115:443,6.03,0.00,8.75,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.236.100,6.05,0.00,7.02,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,6.07,0.00,7.31,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
199.34.230.99:8443,6.08,0.00,7.31,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
208.86.168.56:443,6.09,0.00,7.28,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.16.215.72,6.11,0.00,7.38,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,6.12,0.00,7.21,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.18.20.212,6.13,0.00,7.73,CA,加拿大·CA,Cloudflare,
104.19.99.136,6.13,0.00,8.03,CA,加拿大·CA,Cloudflare,
162.159.26.251,6.13,0.00,7.08,CA,加拿大·CA,Cloudflare,
104.18.228.246,6.13,0.00,6.15,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,6.14,0.00,6.73,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
198.41.197.8,6.16,0.00,8.43,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,6.17,0.00,7.20,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
27.50.48.102:443,6.18,0.00,7.34,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.45.66:443,6.19,0.00,6.92,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
209.94.90.1:443,6.19,0.00,8.33,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
192.0.54.223:443,6.21,0.00,7.98,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
173.245.58.6,6.23,0.00,6.59,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,6.23,0.00,8.25,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
199.34.230.154:2083,6.23,0.00,9.36,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.16.246.94,6.24,0.00,9.05,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,6.25,0.00,9.01,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.25.129.130,6.25,0.00,8.55,CA,加拿大·CA,Cloudflare,
172.67.157.76,6.26,0.00,9.77,CA,加拿大·CA,Cloudflare,
