目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.199.8,1.78,0.00,11.90,CA,加拿大·CA,Cloudflare,
172.67.96.235,1.79,0.00,13.36,CA,加拿大·CA,Cloudflare,
172.67.134.74,1.82,0.00,11.92,CA,加拿大·CA,Cloudflare,
172.65.98.22,1.83,0.00,11.65,CA,加拿大·CA,Cloudflare,
172.67.128.205,1.83,0.00,11.56,CA,加拿大·CA,Cloudflare,
162.159.60.252,1.84,0.00,13.61,CA,加拿大·CA,Cloudflare,
172.67.165.242,1.86,0.00,11.77,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,1.86,0.00,11.76,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
108.162.195.32:443,1.89,0.00,13.39,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
198.41.223.153:443,1.90,0.00,11.29,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.2.86:443,1.90,0.00,12.49,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
209.94.90.180:443,1.91,0.00,11.27,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.18.253.168,1.91,0.00,13.47,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,1.92,0.00,12.18,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.162.73,1.92,0.00,12.76,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,1.93,0.00,11.41,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.184.58,1.93,0.00,12.91,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,1.94,0.00,12.59,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.163.1,1.95,0.00,11.60,CA,加拿大·CA,Cloudflare,
172.67.134.142,1.95,0.00,12.65,CA,加拿大·CA,Cloudflare,
172.66.210.226,1.95,0.00,11.77,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.97,0.00,11.57,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.214.202,1.98,0.00,12.78,CA,加拿大·CA,Cloudflare,
104.27.109.93,1.99,0.00,11.73,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,1.99,0.00,11.14,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
45.205.0.68:2087,2.02,0.00,11.79,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.76.23,2.03,0.00,12.35,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.03,0.00,11.04,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.166.32,2.03,0.00,13.52,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.04,0.00,12.54,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.249.51,2.04,0.00,12.51,CA,加拿大·CA,Cloudflare,
172.67.75.71,2.05,0.00,12.72,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.06,0.00,11.13,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.85.28,2.07,0.00,10.77,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.08,0.00,12.95,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.125.72,2.08,0.00,11.22,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.12,0.00,11.78,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
173.245.58.148,2.12,0.00,13.27,CA,加拿大·CA,Cloudflare,
198.41.207.100,2.12,0.00,12.83,CA,加拿大·CA,Cloudflare,
162.159.13.47,2.12,0.00,12.04,CA,加拿大·CA,Cloudflare,
172.67.232.5,2.14,0.00,15.42,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.16,0.00,11.62,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.255.215,2.16,0.00,11.28,CA,加拿大·CA,Cloudflare,
172.67.228.132,2.16,0.00,12.45,CA,加拿大·CA,Cloudflare,
198.41.217.121,2.17,0.00,13.17,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.18,0.00,11.56,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
173.245.59.69,2.18,0.00,14.22,CA,加拿大·CA,Cloudflare,
172.67.151.190,2.19,0.00,13.24,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.20,0.00,12.78,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
173.245.49.9,2.20,0.00,16.26,CA,加拿大·CA,Cloudflare,
172.67.72.241,2.21,0.00,12.59,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.22,0.00,13.49,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.71.247,2.23,0.00,14.92,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.23,0.00,14.07,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.65.245.129,2.23,0.00,14.14,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.24,0.00,13.06,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.204.91,2.24,0.00,14.02,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.24,0.00,14.54,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.235.78,2.24,0.00,14.06,CA,加拿大·CA,Cloudflare,
172.67.85.85,2.25,0.00,15.50,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.25,0.00,13.93,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.65.66.209,2.28,0.00,13.56,CA,加拿大·CA,Cloudflare,
162.159.12.28,2.28,0.00,13.37,CA,加拿大·CA,Cloudflare,
172.67.201.194,2.29,0.00,14.54,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.29,0.00,14.09,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.208.238,2.30,0.00,14.80,CA,加拿大·CA,Cloudflare,
104.25.119.180,2.31,0.00,14.29,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.33,0.00,15.01,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
45.205.0.218:2083,2.36,0.00,14.34,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
