目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.0:8443,5.66,0.00,12.96,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
193.124.18.13:443,5.67,0.00,15.53,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
45.202.113.67:2096,5.67,0.00,12.94,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
66.179.48.156:443,5.69,0.00,17.42,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
45.202.113.102:2087,5.72,0.00,11.05,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
162.159.194.161,5.77,0.00,12.99,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,5.77,0.00,11.01,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
45.202.113.231:8443,5.81,0.00,13.35,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
66.179.48.160:443,5.81,0.00,17.08,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
27.50.48.8:443,5.82,0.00,9.90,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
66.179.48.181:443,5.82,0.00,11.86,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.65.250.163,5.83,0.00,12.50,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,5.85,0.00,10.66,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.78.86:443,5.86,0.00,11.66,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.225.42,5.86,0.00,11.49,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,5.87,0.00,12.12,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.65.86.24,5.88,0.00,12.38,CA,加拿大·CA,Cloudflare,
45.202.113.16:2083,5.88,0.00,11.54,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
172.67.77.86:443,5.89,0.00,11.91,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
198.41.216.121,5.89,0.00,11.90,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,5.90,0.00,13.72,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
45.202.113.208:2096,5.90,0.00,13.74,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
172.67.138.189,5.91,0.00,15.41,CA,加拿大·CA,Cloudflare,
