目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,15.65,0.00,6.64,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
104.25.136.215,17.37,0.00,6.20,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,17.44,0.00,7.21,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
45.205.0.252:2053,17.45,0.00,5.85,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.189.242,17.49,0.00,6.52,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,17.52,0.00,5.70,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.26.14.187:443,17.54,0.00,6.98,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.66.192.52,17.55,0.00,6.78,CA,加拿大·CA,Cloudflare,
172.67.228.62,17.55,0.00,6.29,CA,加拿大·CA,Cloudflare,
172.64.69.178,17.58,0.00,6.46,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,17.58,0.00,6.05,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.70.190,17.61,0.00,6.81,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,17.61,0.00,6.43,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
198.41.223.153:443,17.62,0.00,6.74,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.197.211,17.63,0.00,6.29,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,17.66,0.00,6.47,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.65.248.247,17.68,0.00,7.76,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,17.68,0.00,6.74,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.199.114,17.72,0.00,6.09,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,17.72,0.00,6.46,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.228.145,17.72,0.00,6.93,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,17.77,0.00,7.31,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.202.84,17.80,0.00,6.37,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,17.80,0.00,6.17,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.25.242:443,17.81,0.00,6.20,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.18.50.197,17.84,0.00,5.65,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,17.84,0.00,6.42,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.64.48.252:443,17.84,0.00,7.17,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.16.59.15,17.84,0.00,5.96,CA,加拿大·CA,Cloudflare,
172.67.74.128,17.84,0.00,6.56,CA,加拿大·CA,Cloudflare,
172.67.198.18,17.84,0.00,6.13,CA,加拿大·CA,Cloudflare,
172.65.177.145,17.85,0.00,6.69,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,17.87,0.00,6.58,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.77.86:443,17.88,0.00,6.72,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
199.34.230.99:8443,17.90,0.00,8.25,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.19.61.190:443,17.91,0.00,7.37,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
198.41.217.111,17.91,0.00,6.47,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,17.91,0.00,6.55,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.122.64,17.91,0.00,6.33,CA,加拿大·CA,Cloudflare,
172.67.163.174,17.92,0.00,6.47,CA,加拿大·CA,Cloudflare,
198.41.216.77,17.93,0.00,8.08,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,17.94,0.00,6.87,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.43.202:443,17.95,0.00,7.03,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
