目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.158.19,1.60,0.00,13.45,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.61,0.00,17.54,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.17.115.190:443,1.64,0.00,14.89,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
216.24.57.227:443,1.65,0.00,15.47,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.19.184,1.69,0.00,17.76,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,1.70,0.00,16.76,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
209.102.207.2:443,1.72,0.00,14.35,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.19.43.234,1.73,0.00,23.64,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.77,0.00,20.28,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.17.231.237:443,1.78,0.00,15.37,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.1.57,1.78,0.00,15.58,CA,加拿大·CA,Cloudflare,
172.67.220.95,1.78,0.00,14.28,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,1.79,0.00,17.30,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
208.86.168.56:443,1.80,0.00,23.33,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
199.34.230.154:2083,1.82,0.00,15.47,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.2.86:443,1.82,0.00,14.87,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.178.197,1.83,0.00,14.26,CA,加拿大·CA,Cloudflare,
172.67.212.11,1.83,0.00,17.90,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,1.83,0.00,14.69,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
198.41.223.54:443,1.83,0.00,16.34,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.21.24.62,1.83,0.00,15.63,CA,加拿大·CA,Cloudflare,
173.245.59.154,1.84,0.00,14.51,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,1.84,0.00,15.97,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.242.6,1.84,0.00,18.84,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,1.84,0.00,15.81,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.25.242:443,1.84,0.00,15.64,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
66.179.48.115:443,1.85,0.00,15.60,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
173.245.49.197,1.86,0.00,14.86,CA,加拿大·CA,Cloudflare,
172.65.73.68,1.86,0.00,13.87,CA,加拿大·CA,Cloudflare,
