目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.58.30,5.50,0.00,11.32,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,5.51,0.00,10.72,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
209.102.207.2:443,5.55,0.00,16.32,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.65.231.80,5.55,0.00,8.82,CA,加拿大·CA,Cloudflare,
45.202.113.0:2083,5.56,0.00,8.82,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
45.202.113.0:8443,5.57,0.00,8.55,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
45.202.113.67:2096,5.60,0.00,7.64,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
161.145.150.210:443,5.61,0.00,8.96,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
45.205.0.252:2053,5.68,0.00,8.62,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
173.245.49.188,5.69,0.00,10.58,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,5.70,0.00,8.73,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.17.231.237:443,5.71,0.00,8.53,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
198.41.196.184,5.73,0.00,9.38,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,5.73,0.00,8.97,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
216.24.57.119:443,5.73,0.00,9.65,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
45.202.113.165:2087,5.74,0.00,9.82,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
45.205.0.68:2087,5.74,0.00,9.07,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.20.45.239,5.75,0.00,8.87,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,5.76,0.00,8.96,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.64.48.252:443,5.76,0.00,8.49,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
198.41.223.153:443,5.76,0.00,8.82,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.25.241.156,5.77,0.00,10.14,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,5.78,0.00,8.62,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.102.105,5.78,0.00,7.96,CA,加拿大·CA,Cloudflare,
198.41.193.60,5.78,0.00,8.50,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,5.78,0.00,11.40,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
198.41.216.107,5.78,0.00,8.52,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,5.78,0.00,8.64,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.43.202:443,5.79,0.00,8.68,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
198.41.223.54:443,5.80,0.00,8.81,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.65.172:443,5.80,0.00,9.04,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
173.245.49.184,5.80,0.00,8.64,CA,加拿大·CA,Cloudflare,
173.245.58.110,5.80,0.00,11.03,CA,加拿大·CA,Cloudflare,
162.159.4.88,5.81,0.00,9.59,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,5.81,0.00,8.79,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
209.94.90.1:443,5.81,0.00,9.77,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
173.245.58.111:443,5.82,0.00,10.52,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.249.250,5.83,0.00,9.30,CA,加拿大·CA,Cloudflare,
172.67.103.14,5.84,0.00,9.76,CA,加拿大·CA,Cloudflare,
172.66.177.231,5.84,0.00,10.89,CA,加拿大·CA,Cloudflare,
172.67.169.107,5.84,0.00,9.03,CA,加拿大·CA,Cloudflare,
162.159.134.142,5.84,0.00,8.95,CA,加拿大·CA,Cloudflare,
104.19.187.236,5.85,0.00,8.80,CA,加拿大·CA,Cloudflare,
104.21.30.175,5.86,0.00,8.82,CA,加拿大·CA,Cloudflare,
104.27.117.169,5.86,0.00,9.19,CA,加拿大·CA,Cloudflare,
172.67.159.110,5.86,0.00,8.76,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,5.87,0.00,10.12,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.21.35.209,5.87,0.00,8.57,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,5.87,0.00,9.77,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
199.34.230.154:2083,5.88,0.00,8.88,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.19.243.241,5.88,0.00,9.41,CA,加拿大·CA,Cloudflare,
104.18.139.41,5.88,0.00,9.55,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,5.90,0.00,9.63,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.25.242:443,5.90,0.00,9.99,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.153.137:443,5.90,0.00,12.00,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
208.86.168.56:443,5.91,0.00,9.37,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
27.50.48.8:443,5.92,0.00,9.19,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.64.37,5.93,0.00,9.38,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,5.93,0.00,10.02,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.26.14.187:443,5.94,0.00,10.01,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
199.68.156.95:443,5.94,0.00,11.69,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
