目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.223.153:443,18.09,0.00,8.42,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.208.237,18.62,0.00,7.36,CA,加拿大·CA,Cloudflare,
173.245.58.122,19.16,0.00,9.31,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,19.85,0.00,9.40,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
173.245.49.176,19.93,0.00,8.83,CA,加拿大·CA,Cloudflare,
172.67.146.11,20.31,0.00,9.93,CA,加拿大·CA,Cloudflare,
162.159.40.64,20.37,0.00,10.35,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,21.57,0.00,8.47,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.194.21,21.78,0.00,8.21,CA,加拿大·CA,Cloudflare,
162.159.10.163,21.79,0.00,10.51,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,21.89,0.00,9.80,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.153.137:443,22.57,0.00,9.93,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
173.245.59.93,22.71,0.00,10.42,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,22.77,0.00,8.62,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
209.102.207.22:443,23.30,0.00,10.04,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
104.16.228.198,23.51,0.00,10.63,CA,加拿大·CA,Cloudflare,
104.25.211.144,23.72,0.00,8.83,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,23.77,0.00,8.27,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
66.179.48.156:443,24.07,0.00,9.19,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.199.43,24.52,0.00,8.08,CA,加拿大·CA,Cloudflare,
172.64.46.14,24.77,0.00,8.79,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,25.14,0.00,11.31,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.74.70,25.37,0.00,9.10,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,25.80,0.00,7.72,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
216.24.57.119:443,26.06,0.00,10.72,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.230.166,27.18,0.00,7.77,US,美国·US,Cloudflare,
172.65.44.19,27.32,0.00,7.85,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,27.52,0.00,8.19,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.7.124,27.70,0.00,8.84,CA,加拿大·CA,Cloudflare,
172.67.111.216,27.71,0.00,8.39,CA,加拿大·CA,Cloudflare,
45.202.113.16:2083,28.25,0.00,8.24,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
162.159.25.242:443,28.34,0.00,9.10,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.44.48,28.54,0.00,8.05,US,美国·US,Cloudflare,
172.67.154.246,28.64,0.00,8.81,CA,加拿大·CA,Cloudflare,
104.21.16.6,29.35,0.00,8.79,CA,加拿大·CA,Cloudflare,
104.24.223.11,29.66,0.00,8.20,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,30.08,0.00,8.96,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
45.202.113.90:2096,30.18,0.00,8.75,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
