目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.143.232,1.32,0.00,13.50,CA,加拿大·CA,Cloudflare,
172.67.93.53,1.49,0.00,12.75,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,1.53,0.00,13.87,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
216.24.57.118:443,1.55,0.00,12.50,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
198.41.223.153:443,1.55,0.00,13.17,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
198.41.223.198,1.56,0.00,11.68,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.57,0.00,12.02,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.18.55.195,1.58,0.00,18.44,US,美国·US,Cloudflare,
104.17.33.86,1.59,0.00,14.69,CA,加拿大·CA,Cloudflare,
162.159.206.211,1.59,0.00,14.60,CA,加拿大·CA,Cloudflare,
198.41.204.136,1.60,0.00,12.98,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,1.60,0.00,13.87,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
142.147.94.155:843,1.62,0.00,11.08,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
172.64.46.42,1.63,0.00,12.39,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.64,0.00,13.88,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.184.178,1.64,0.00,11.90,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,1.65,0.00,13.19,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
45.205.0.218:2083,1.67,0.00,12.57,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
198.41.201.196,1.68,0.00,12.44,CA,加拿大·CA,Cloudflare,
162.159.138.111,1.68,0.00,11.73,CA,加拿大·CA,Cloudflare,
172.67.120.169,1.71,0.00,13.97,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.72,0.00,13.96,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
45.205.0.68:2087,1.73,0.00,12.89,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.136.121,1.74,0.00,13.79,CA,加拿大·CA,Cloudflare,
173.245.49.143,1.74,0.00,14.08,CA,加拿大·CA,Cloudflare,
172.67.162.126,1.74,0.00,15.36,CA,加拿大·CA,Cloudflare,
104.18.144.203,1.75,0.00,12.82,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,1.78,0.00,12.15,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.130.119,1.79,0.00,12.63,CA,加拿大·CA,Cloudflare,
104.17.210.219,1.80,0.00,13.44,CA,加拿大·CA,Cloudflare,
198.41.207.214,1.81,0.00,13.13,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.83,0.00,12.85,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.148.90,1.85,0.00,14.07,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,1.86,0.00,14.18,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
216.24.57.119:443,1.87,0.00,12.27,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
173.245.49.56,1.88,0.00,12.56,CA,加拿大·CA,Cloudflare,
104.18.88.63,1.88,0.00,13.10,CA,加拿大·CA,Cloudflare,
198.41.219.79,1.88,0.00,13.82,US,美国·US,Cloudflare,
209.94.90.180:443,1.88,0.00,13.06,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
135.84.75.12:443,1.89,0.00,13.49,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.19.61.190:443,1.89,0.00,14.58,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.17.42.22,1.91,0.00,14.01,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,1.92,0.00,13.83,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.134.5,1.92,0.00,15.71,CA,加拿大·CA,Cloudflare,
172.67.184.20,1.93,0.00,14.41,CA,加拿大·CA,Cloudflare,
198.41.201.21,1.93,0.00,13.92,CA,加拿大·CA,Cloudflare,
198.41.207.223,1.93,0.00,13.29,CA,加拿大·CA,Cloudflare,
172.67.197.176,1.94,0.00,14.46,CA,加拿大·CA,Cloudflare,
173.245.59.120,1.95,0.00,15.24,CA,加拿大·CA,Cloudflare,
172.67.253.8,1.95,0.00,14.76,CA,加拿大·CA,Cloudflare,
104.25.143.118,1.96,0.00,15.52,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,1.96,0.00,14.22,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
173.245.59.240,1.97,0.00,14.50,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,1.98,0.00,15.86,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.34.172,1.99,0.00,15.17,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,1.99,0.00,15.17,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
