目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.0.54.223:443,1.44,0.00,8.47,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.248.245,1.46,0.00,7.84,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,1.50,0.00,9.89,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.129.236,1.51,0.00,8.38,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,1.52,0.00,7.69,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
209.94.90.121:443,1.53,0.00,9.39,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
198.41.223.153:443,1.54,0.00,9.30,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
216.24.57.227:443,1.55,0.00,9.05,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
216.24.57.118:443,1.55,0.00,7.77,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.82.92,1.57,0.00,8.72,CA,加拿大·CA,Cloudflare,
172.67.66.157,1.57,0.00,8.18,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,1.58,0.00,9.36,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
45.205.0.0:2096,1.58,0.00,8.53,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.20.9.228,1.58,0.00,8.49,CA,加拿大·CA,Cloudflare,
172.67.83.79,1.58,0.00,8.34,CA,加拿大·CA,Cloudflare,
172.67.119.87,1.61,0.00,8.07,CA,加拿大·CA,Cloudflare,
172.67.138.107,1.62,0.00,8.12,CA,加拿大·CA,Cloudflare,
162.159.40.52,1.63,0.00,8.22,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,1.63,0.00,8.57,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.241.150,1.63,0.00,8.97,CA,加拿大·CA,Cloudflare,
172.67.121.209,1.65,0.00,7.48,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,1.65,0.00,7.74,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
66.179.48.181:443,1.65,0.00,8.14,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.21.74.114,1.65,0.00,7.87,CA,加拿大·CA,Cloudflare,
172.67.83.214,1.66,0.00,7.18,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,1.67,0.00,7.69,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
173.245.58.111:443,1.67,0.00,8.15,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.49.37,1.68,0.00,8.36,CA,加拿大·CA,Cloudflare,
172.65.84.143,1.68,0.00,8.38,CA,加拿大·CA,Cloudflare,
162.159.139.87,1.68,0.00,8.94,CA,加拿大·CA,Cloudflare,
162.159.198.28,1.69,0.00,9.61,CA,加拿大·CA,Cloudflare,
104.18.126.62,1.70,0.00,8.10,CA,加拿大·CA,Cloudflare,
198.41.195.41,1.71,0.00,8.06,CA,加拿大·CA,Cloudflare,
198.41.207.110,1.72,0.00,8.61,CA,加拿大·CA,Cloudflare,
198.41.199.46,1.72,0.00,8.86,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,1.73,0.00,8.96,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
104.16.183.103,1.73,0.00,8.79,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,1.73,0.00,9.41,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.24.252.249,1.74,0.00,8.02,CA,加拿大·CA,Cloudflare,
198.41.201.166,1.74,0.00,8.10,CA,加拿大·CA,Cloudflare,
172.67.167.143,1.75,0.00,7.30,CA,加拿大·CA,Cloudflare,
172.67.190.124,1.76,0.00,8.66,CA,加拿大·CA,Cloudflare,
104.17.155.202,1.76,0.00,9.72,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,1.77,0.00,7.88,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
173.245.59.217,1.77,0.00,8.56,CA,加拿大·CA,Cloudflare,
162.159.143.243,1.78,0.00,9.41,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,1.78,0.00,9.79,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
142.147.94.155:843,1.78,0.00,9.06,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
108.162.195.32:443,1.80,0.00,8.78,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.254.246,1.80,0.00,8.92,CA,加拿大·CA,Cloudflare,
173.245.59.241,1.81,0.00,8.71,CA,加拿大·CA,Cloudflare,
162.159.205.66,1.81,0.00,8.71,CA,加拿大·CA,Cloudflare,
162.159.153.123,1.82,0.00,7.43,CA,加拿大·CA,Cloudflare,
