目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
27.50.48.102:443,1.79,0.00,7.47,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.20.76,1.91,0.00,7.68,CA,加拿大·CA,Cloudflare,
172.67.142.183,1.92,0.00,7.91,CA,加拿大·CA,Cloudflare,
104.18.190.179,2.04,0.00,7.33,CA,加拿大·CA,Cloudflare,
173.245.49.6,2.05,0.00,8.20,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.05,0.00,8.35,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.21.92.5,2.07,0.00,8.08,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.09,0.00,7.15,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
45.205.0.0:2096,2.20,0.00,7.52,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
198.41.207.20,2.24,0.00,7.36,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.26,0.00,7.21,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
198.41.223.153:443,2.28,0.00,7.59,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
135.84.75.12:443,2.29,0.00,7.85,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
216.24.57.248:443,2.35,0.00,8.79,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.144.126,2.35,0.00,8.42,CA,加拿大·CA,Cloudflare,
173.245.59.153,2.35,0.00,7.81,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.36,0.00,7.69,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
209.94.90.121:443,2.37,0.00,7.78,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
209.94.90.1:443,2.40,0.00,7.01,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.213.214,2.42,0.00,6.58,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.44,0.00,7.29,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.235.233,2.46,0.00,6.82,CA,加拿大·CA,Cloudflare,
162.159.17.216,2.47,0.00,6.86,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.52,0.00,7.37,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.197.41,2.52,0.00,7.86,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.52,0.00,8.77,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.43.202:443,2.53,0.00,8.36,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
198.41.214.199,2.55,0.00,7.57,CA,加拿大·CA,Cloudflare,
104.17.188.28,2.56,0.00,8.44,CA,加拿大·CA,Cloudflare,
104.19.171.125,2.59,0.00,8.45,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.60,0.00,6.94,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
45.205.0.252:2053,2.66,0.00,7.61,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.33.161,2.67,0.00,7.53,CA,加拿大·CA,Cloudflare,
173.245.49.2,2.69,0.00,8.48,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.70,0.00,7.46,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.25.242:443,2.72,0.00,9.16,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.93.166,2.72,0.00,8.61,CA,加拿大·CA,Cloudflare,
198.41.209.148,2.72,0.00,7.65,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.79,0.00,7.09,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.197.129,2.80,0.00,7.87,CA,加拿大·CA,Cloudflare,
172.67.79.82,2.82,0.00,6.53,CA,加拿大·CA,Cloudflare,
172.67.138.158,2.84,0.00,8.48,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.86,0.00,7.43,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
135.84.74.53:443,2.86,0.00,8.04,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
173.245.58.111:443,2.89,0.00,8.61,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.66.174.119,2.91,0.00,7.52,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.93,0.00,7.40,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.150.85,2.97,0.00,7.94,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.98,0.00,8.19,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
173.245.49.121,2.98,0.00,8.00,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.98,0.00,8.01,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.148.160,2.99,0.00,8.15,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,3.03,0.00,7.50,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
45.205.0.68:2087,3.03,0.00,7.83,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
198.41.218.71,3.09,0.00,7.53,US,美国·US,Cloudflare,
172.67.189.96,3.09,0.00,9.08,CA,加拿大·CA,Cloudflare,
172.67.199.249,3.11,0.00,7.66,CA,加拿大·CA,Cloudflare,
173.245.59.46,3.13,0.00,8.33,CA,加拿大·CA,Cloudflare,
104.21.200.240,3.14,0.00,9.12,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,3.30,0.00,8.09,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.160.185,3.31,0.00,7.33,CA,加拿大·CA,Cloudflare,
172.67.118.159,3.40,0.00,8.49,CA,加拿大·CA,Cloudflare,
172.67.219.129,3.44,0.00,8.73,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,3.46,0.00,7.75,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.197.202,3.46,0.00,7.61,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,3.47,0.00,10.59,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.153.137:443,3.48,0.00,8.50,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.153.148:443,3.48,0.00,7.77,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
192.0.54.223:443,3.60,0.00,8.58,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.42.197,3.70,0.00,8.60,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,3.75,0.00,8.36,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.152.85,3.75,0.00,9.05,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,3.91,0.00,8.01,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.134.111,3.91,0.00,8.99,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,3.94,0.00,9.55,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
208.86.168.56:443,3.98,0.00,8.40,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
66.179.48.181:443,4.20,0.00,8.09,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.18.209.246,4.23,0.00,8.59,CA,加拿大·CA,Cloudflare,
104.19.5.82,4.25,0.00,8.77,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,4.26,0.00,9.91,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.40.60,4.33,0.00,10.32,CA,加拿大·CA,Cloudflare,
162.159.27.173,4.36,0.00,10.34,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,4.42,0.00,9.98,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
209.94.90.180:443,4.48,0.00,9.58,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.60.160,4.70,0.00,8.80,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,4.77,0.00,11.18,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.77.86:443,4.78,0.00,8.75,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.61.187,4.97,0.00,10.51,CA,加拿大·CA,Cloudflare,
172.67.185.208,5.14,0.00,9.64,CA,加拿大·CA,Cloudflare,
104.16.220.27,5.58,0.00,10.79,CA,加拿大·CA,Cloudflare,
172.67.158.110,5.62,0.00,10.59,CA,加拿大·CA,Cloudflare,
162.159.132.44,5.80,0.00,11.33,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,5.94,0.00,10.60,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.19.32.130:443,5.99,0.00,10.69,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.234.79,6.07,0.00,9.69,US,美国·US,Cloudflare,
160.153.138.122:2053,6.18,0.00,10.18,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
cf.130519.xyz,6.51,0.00,9.95,UN,未知·UN,Cloudflare,域名04
66.179.48.156:443,6.58,0.00,10.81,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
198.41.223.54:443,6.86,0.00,12.28,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
198.41.204.100,7.06,0.00,11.78,CA,加拿大·CA,Cloudflare,
198.41.198.42,7.07,0.00,11.83,CA,加拿大·CA,Cloudflare,
108.162.194.68,8.81,0.00,13.24,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,9.27,0.00,16.67,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.20.170,9.36,0.00,17.48,CA,加拿大·CA,Cloudflare,
20.221.72.207:443,9.62,0.00,17.03,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
162.159.2.86:443,9.62,0.00,16.91,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
209.102.207.22:443,10.16,0.00,17.50,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.66.196.21,10.17,0.00,17.10,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,10.19,0.00,17.36,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.42.75,10.36,0.00,17.47,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,10.47,0.00,17.14,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
108.162.198.42:443,10.49,0.00,17.27,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.44.61:443,10.49,0.00,17.87,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
172.66.207.180,10.73,0.00,17.70,CA,加拿大·CA,Cloudflare,
172.66.133.113,11.11,0.00,17.53,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,11.12,0.00,17.83,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
172.66.208.199,11.17,0.00,17.86,CA,加拿大·CA,Cloudflare,
172.64.35.179,12.07,0.00,17.78,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,13.53,0.00,18.09,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
198.41.214.233,13.67,0.00,18.30,CA,加拿大·CA,Cloudflare,
www.shopify.com:443,14.90,0.00,18.33,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
104.19.61.190:443,15.56,0.00,18.40,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
27.50.48.8:443,15.60,0.00,18.31,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.18.63.188,16.25,0.00,18.43,CA,加拿大·CA,Cloudflare,
162.159.49.58,20.86,0.00,18.49,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,21.34,0.00,18.81,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
mfa.gov.ua,21.41,0.00,18.67,UN,未知·UN,Cloudflare,域名01
162.159.39.87:443,21.87,0.00,19.05,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
80.251.213.77:443,44.74,0.00,18.75,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
142.147.94.155:843,47.88,0.00,18.85,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
cf.008500.xyz,48.69,0.00,19.08,UN,未知·UN,Cloudflare,域名05
staticdelivery.nexusmods.com:443,64.15,0.00,19.11,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
ip2.242625.xyz,71.80,0.00,19.22,UN,未知·UN,Cloudflare,
store.ubi.com,85.99,0.00,19.57,UN,未知·UN,Cloudflare,域名03
sub.danfeng.eu.org,92.88,0.00,19.47,UN,未知·UN,Cloudflare,域名09
194.87.31.49:443,99.69,0.00,19.53,NL,荷兰·NL,Cloudflare,194.87.31.49:443#🇳🇱荷兰·NL
