目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.20.18,1.49,0.00,10.16,CA,加拿大·CA,Cloudflare,
142.147.94.155:843,1.50,0.00,11.63,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
198.41.222.239,1.50,0.00,9.57,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,1.53,0.00,10.48,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.21.112.121,1.54,0.00,9.92,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,1.56,0.00,9.78,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
135.84.74.53:443,1.59,0.00,9.37,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
160.153.138.122:2053,1.61,0.00,11.20,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
173.245.59.166,1.64,0.00,9.98,CA,加拿大·CA,Cloudflare,
198.41.194.90,1.67,0.00,11.75,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,1.67,0.00,11.28,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.149.85,1.68,0.00,8.20,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,1.70,0.00,9.67,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.133.70,1.71,0.00,9.49,CA,加拿大·CA,Cloudflare,
198.41.204.242,1.71,0.00,11.31,CA,加拿大·CA,Cloudflare,
172.67.198.114,1.71,0.00,9.79,CA,加拿大·CA,Cloudflare,
172.67.222.66,1.73,0.00,8.78,CA,加拿大·CA,Cloudflare,
172.67.175.100,1.74,0.00,8.33,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,1.75,0.00,10.42,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.110.240,1.75,0.00,8.56,CA,加拿大·CA,Cloudflare,
172.67.83.226,1.76,0.00,9.48,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,1.76,0.00,9.88,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.65.179.58,1.76,0.00,8.62,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,1.77,0.00,10.05,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.205.244,1.78,0.00,9.69,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,1.79,0.00,9.48,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.43.202:443,1.79,0.00,8.79,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.237.24,1.79,0.00,8.54,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.80,0.00,7.44,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.17.126.201,1.80,0.00,8.50,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,1.81,0.00,8.58,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.24.205.102,1.83,0.00,8.41,CA,加拿大·CA,Cloudflare,
104.24.56.136,1.84,0.00,8.84,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,1.84,0.00,8.86,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.78.86:443,1.85,0.00,9.62,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
209.102.207.2:443,1.86,0.00,10.71,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.18.21.75,1.86,0.00,9.17,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,1.86,0.00,9.99,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
198.41.206.196,1.86,0.00,9.24,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,1.86,0.00,9.94,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
45.205.0.79:2083,1.87,0.00,9.65,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.25.242:443,1.87,0.00,9.13,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
108.162.198.42:443,1.88,0.00,11.16,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.153.148:443,1.88,0.00,9.79,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.46.246:443,1.89,0.00,10.42,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.21.121.94,1.90,0.00,9.83,CA,加拿大·CA,Cloudflare,
173.245.49.142,1.91,0.00,9.47,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.92,0.00,9.14,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
192.0.54.223:443,1.92,0.00,9.57,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
199.34.230.99:8443,1.93,0.00,10.59,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
66.179.48.181:443,1.93,0.00,10.71,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
