目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.58.236,1.39,0.00,27.32,CA,加拿大·CA,Cloudflare,
172.65.160.27,1.41,0.00,27.73,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,1.46,0.00,29.20,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
27.50.48.102:443,1.47,0.00,27.39,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
45.205.0.218:2083,1.50,0.00,33.71,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
66.179.48.115:443,1.50,0.00,28.66,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
208.86.168.56:443,1.51,0.00,27.71,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.65.238.137,1.52,0.00,27.47,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,1.52,0.00,28.89,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.2.86:443,1.53,0.00,29.87,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
173.245.58.187,1.55,0.00,27.58,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,1.56,0.00,27.63,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
198.41.219.60,1.56,0.00,27.91,US,美国·US,Cloudflare,
216.24.57.118:443,1.58,0.00,27.54,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.17.214.71,1.58,0.00,27.64,CA,加拿大·CA,Cloudflare,
172.65.147.53,1.59,0.00,27.92,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,1.61,0.00,28.24,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
27.50.48.2:443,1.63,0.00,30.75,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
66.179.48.160:443,1.63,0.00,28.16,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.25.3.125,1.63,0.00,33.98,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,1.64,0.00,28.73,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.224.187,1.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,1.65,0.00,0.00,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.78.86:443,1.65,0.00,28.51,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.17.41.79,1.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,1.67,0.00,0.00,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.19.32.130:443,1.67,0.00,0.00,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
192.0.54.223:443,1.69,0.00,30.15,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.43.202:443,1.69,0.00,28.81,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.17.213.75,1.70,0.00,28.71,CA,加拿大·CA,Cloudflare,
162.159.5.206,1.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,1.71,0.00,0.00,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.67.111,1.71,0.00,29.82,CA,加拿大·CA,Cloudflare,
162.159.235.164,1.71,0.00,29.38,CA,加拿大·CA,Cloudflare,
162.159.229.142,1.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.142.253,1.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,1.73,0.00,0.00,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.17.177.148,1.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.33.38,1.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.146,1.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.75,0.00,30.52,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
208.86.168.50:443,1.75,0.00,0.00,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
45.205.0.252:2053,1.75,0.00,0.00,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
209.94.90.180:443,1.75,0.00,30.43,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.140.80,1.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,1.77,0.00,0.00,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.66.45.140,1.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,1.78,0.00,0.00,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.65.172:443,1.80,0.00,31.62,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.21.94.133,1.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.6.90,1.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,1.82,0.00,0.00,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
45.205.0.175:2096,1.82,0.00,0.00,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
199.34.230.99:8443,1.83,0.00,0.00,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
27.50.49.104:443,1.83,0.00,0.00,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.153.137:443,1.84,0.00,0.00,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
209.102.207.2:443,1.85,0.00,0.00,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.152.247,1.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,1.85,0.00,0.00,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.66.142.64,1.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,1.92,0.00,0.00,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.124.246,1.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.24.236,1.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,1.94,0.00,0.00,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
216.24.57.248:443,1.94,0.00,0.00,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.245.136,1.94,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.227:443,1.94,0.00,0.00,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.241.45,1.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,1.98,0.00,0.00,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.153.116:443,1.98,0.00,0.00,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.64.229.112:443,1.98,0.00,0.00,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
104.21.57.34,2.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.119.220,2.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.02,0.00,0.00,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
45.205.0.68:2087,2.02,0.00,0.00,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.220.38,2.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.03,0.00,0.00,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.231.110,2.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.187.178,2.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.209.215,2.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.9.211,2.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.13,0.00,0.00,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.239.216,2.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.238.230,2.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.56.183,2.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.248.249,2.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.35,0.00,0.00,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.65.28.39,2.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.210.221,2.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.38,0.00,0.00,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
160.153.138.122:2053,2.39,0.00,0.00,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
27.50.48.8:443,2.46,0.00,0.00,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
198.41.219.131,2.52,0.00,0.00,US,美国·US,Cloudflare,
172.67.120.189,2.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
128.199.0.28:443,2.55,0.00,0.00,SG,新加坡·SG,Cloudflare,128.199.0.28:443#🇸🇬新加坡·SG
199.68.156.95:443,2.57,0.00,0.00,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
198.41.223.54:443,4.24,0.00,0.00,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.64.90.101,4.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.184.241,4.78,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.210:443,4.79,0.00,0.00,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
142.147.94.155:843,4.81,0.00,0.00,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
198.41.217.198,5.33,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.30.241,5.93,0.00,0.00,UN,未知·UN,Cloudflare,
172.65.125.111,5.94,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.81.95,6.06,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.219.108,6.93,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.139.159,6.93,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.242:443,7.24,0.00,0.00,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
45.205.0.79:2083,7.25,0.00,0.00,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.199.52,7.40,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.14.32,8.20,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.32:443,8.24,0.00,0.00,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.16.42.210,8.51,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.61:443,8.61,0.00,0.00,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
162.159.39.87:443,8.62,0.00,0.00,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
80.251.213.77:443,8.65,0.00,0.00,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
162.159.45.66:443,8.65,0.00,0.00,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
66.179.48.156:443,8.74,0.00,0.00,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.38.105:443,8.75,0.00,0.00,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
172.67.74.160,8.78,0.00,0.00,UN,未知·UN,Cloudflare,
www.shopify.com:443,8.90,0.00,0.00,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
172.65.241.222,9.00,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.1:443,9.19,0.00,0.00,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
cf.008500.xyz,9.20,0.00,0.00,UN,未知·UN,Cloudflare,域名05
172.67.165.56,9.55,0.00,0.00,UN,未知·UN,Cloudflare,
