目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
199.68.156.95:443,1.78,0.00,32.68,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.237.53,1.80,0.00,26.31,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.85,0.00,24.87,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
198.41.206.31,1.86,0.00,28.34,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,1.89,0.00,27.57,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.64.38.144,1.90,0.00,35.73,CA,加拿大·CA,Cloudflare,
162.159.142.8,1.91,0.00,24.52,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.94,0.00,24.63,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.135.242,1.94,0.00,27.33,CA,加拿大·CA,Cloudflare,
104.19.223.8,1.94,0.00,24.43,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,1.95,0.00,25.37,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.181.253,1.95,0.00,25.36,CA,加拿大·CA,Cloudflare,
172.67.232.116,1.95,0.00,25.39,CA,加拿大·CA,Cloudflare,
142.147.94.155:843,1.96,0.00,25.09,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
104.19.35.202:443,1.97,0.00,29.38,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
135.84.75.12:443,1.99,0.00,25.19,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
173.245.49.24,2.00,0.00,25.35,CA,加拿大·CA,Cloudflare,
172.67.237.35,2.00,0.00,25.55,CA,加拿大·CA,Cloudflare,
162.159.18.132,2.00,0.00,25.41,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.01,0.00,25.07,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
45.205.0.0:2096,2.01,0.00,26.07,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
198.41.199.228,2.01,0.00,25.70,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.02,0.00,25.93,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.64.158.195:443,2.03,0.00,25.67,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
45.205.0.79:2083,2.03,0.00,25.83,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.145.58,2.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.05,0.00,26.31,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
199.34.230.99:8443,2.05,0.00,26.38,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.153.236,2.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.06,0.00,26.64,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
198.41.200.250,2.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.132.72,2.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.52.94,2.07,0.00,26.45,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.07,0.00,33.45,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
198.41.207.255,2.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.13,0.00,26.95,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.92.73,2.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.14,0.00,0.00,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.65.172:443,2.14,0.00,0.00,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.248.67,2.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.82.236,2.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.15,0.00,0.00,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
216.24.57.227:443,2.16,0.00,0.00,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.64.229.112:443,2.16,0.00,0.00,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.216.65,2.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.18,0.00,0.00,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.127.17,2.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.19,0.00,0.00,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
45.205.0.175:2096,2.19,0.00,0.00,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.170.170,2.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.20,0.00,0.00,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.157.90,2.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.235,2.22,0.00,31.89,CA,加拿大·CA,Cloudflare,
104.25.22.85,2.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.248.88,2.22,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.210:443,2.22,0.00,0.00,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
192.0.54.223:443,2.24,0.00,32.55,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.106.217,2.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.24,0.00,0.00,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.58.104,2.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.95.97,2.25,0.00,32.51,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.25,0.00,0.00,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.25.85.74,2.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.27.37.247,2.26,0.00,32.94,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,2.27,0.00,0.00,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.65.182.254,2.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.28,0.00,0.00,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.130.218,2.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.30,0.00,0.00,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.169.38,2.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.200.8,2.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.165,2.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.140.182,2.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.34,0.00,0.00,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
209.94.90.121:443,2.34,0.00,0.00,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
198.41.194.171,2.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.37,0.00,0.00,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
198.41.207.179,2.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.37,0.00,0.00,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.106.210,2.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.40,0.00,0.00,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.21.91.26,2.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.49.63,2.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.198.169,2.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.46,0.00,0.00,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.65.194.55,2.46,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.125:443,2.49,0.00,0.00,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.174.115,2.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.173.225,2.51,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.181:443,2.51,0.00,0.00,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
198.41.208.67,2.54,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.2:443,2.56,0.00,0.00,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
27.50.48.8:443,2.58,0.00,0.00,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.20.171,2.58,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.151.5,2.65,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.115:443,2.70,0.00,0.00,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
198.41.204.180,2.70,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.78.86:443,2.71,0.00,0.00,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.66.171.136,2.73,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.75.225,2.74,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.236.223,2.75,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.7.7,2.76,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.42:443,2.77,0.00,0.00,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
104.21.217.118,2.78,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.68:2087,2.79,0.00,0.00,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.16.27.144,2.79,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.167.158,2.89,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.27.161,2.89,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.49.104:443,2.92,0.00,0.00,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
104.17.115.190:443,3.02,0.00,0.00,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.228.45,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.201.98,3.17,0.00,0.00,UN,未知·UN,Cloudflare,
128.199.0.28:443,3.28,0.00,0.00,SG,新加坡·SG,Cloudflare,128.199.0.28:443#🇸🇬新加坡·SG
208.86.168.56:443,3.30,0.00,0.00,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
160.153.138.122:2053,3.35,0.00,0.00,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.21.1.30,3.40,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.11.161,3.53,0.00,48.74,UN,未知·UN,Cloudflare,
173.245.59.14,3.73,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.154:2083,3.75,0.00,0.00,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.171.246,3.83,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.119:443,3.85,0.00,0.00,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.216.130,4.25,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.77.86:443,4.26,0.00,0.00,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.241.205,4.45,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.183.152,4.64,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.216.37,4.96,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.126.161,5.01,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.22:443,5.20,0.00,0.00,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.64.48.9,5.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.231.237:443,5.62,0.00,0.00,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
173.245.58.111:443,5.73,0.00,0.00,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.142.109,5.88,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.201.50,6.19,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.50:443,6.74,0.00,0.00,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.39.87:443,8.90,0.00,0.00,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
162.159.38.105:443,9.05,0.00,0.00,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.44.61:443,9.06,0.00,0.00,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
154.17.225.73:443,9.12,0.00,0.00,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
80.251.213.77:443,9.15,0.00,61.69,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
cf.008500.xyz,10.78,0.00,0.00,UN,未知·UN,Cloudflare,域名05
162.159.45.66:443,11.97,0.00,0.00,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
www.shopify.com:443,13.46,0.00,0.00,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
ip2.242625.xyz,24.20,0.00,0.00,UN,未知·UN,Cloudflare,
staticdelivery.nexusmods.com:443,28.22,0.00,0.00,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
store.ubi.com,66.59,0.00,0.00,UN,未知·UN,Cloudflare,域名03
cf.zhetengsha.eu.org,86.68,0.00,0.00,UN,未知·UN,Cloudflare,域名10
