目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,15.33,0.00,10.13,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
162.159.56.68,17.39,0.00,9.51,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,17.41,0.00,10.92,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
216.24.57.227:443,17.42,0.00,9.26,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.65.118.38,17.45,0.00,9.50,CA,加拿大·CA,Cloudflare,
172.65.160.253,17.51,0.00,9.38,CA,加拿大·CA,Cloudflare,
104.21.5.62,17.51,0.00,10.75,CA,加拿大·CA,Cloudflare,
162.159.6.101,17.52,0.00,10.85,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,17.52,0.00,8.61,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.16.22.29,17.53,0.00,10.88,CA,加拿大·CA,Cloudflare,
162.159.12.50,17.55,0.00,10.60,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,17.55,0.00,10.06,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.48.102,17.56,0.00,9.94,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,17.56,0.00,11.41,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
66.179.48.160:443,17.59,0.00,10.69,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
209.94.90.125:443,17.59,0.00,10.41,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.145.129,17.60,0.00,10.22,CA,加拿大·CA,Cloudflare,
172.67.242.145,17.60,0.00,9.83,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,17.61,0.00,11.11,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.64.48.252:443,17.61,0.00,10.39,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
27.50.48.102:443,17.62,0.00,10.17,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.128.61,17.62,0.00,10.42,US,美国·US,Cloudflare,
198.41.223.54:443,17.63,0.00,11.35,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.153.148:443,17.64,0.00,10.57,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.18.233.109,17.64,0.00,8.97,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,17.66,0.00,9.74,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.25.34.22,17.66,0.00,8.23,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,17.68,0.00,10.47,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
173.245.58.184,17.68,0.00,11.08,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,17.68,0.00,10.16,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.65.81.163,17.69,0.00,10.68,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,17.71,0.00,10.62,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.218.38,17.71,0.00,10.59,CA,加拿大·CA,Cloudflare,
172.65.108.45,17.73,0.00,10.02,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,17.73,0.00,11.25,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
192.0.54.223:443,17.73,0.00,10.60,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.26.6.184,17.74,0.00,10.27,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,17.74,0.00,8.81,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
193.124.18.13:443,17.75,0.00,9.23,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
216.24.57.248:443,17.76,0.00,8.89,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
216.24.57.119:443,17.77,0.00,9.27,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.50.17,17.77,0.00,9.55,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,17.77,0.00,11.83,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.7.92,17.78,0.00,11.88,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,17.78,0.00,10.27,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.16.223.71,17.80,0.00,10.41,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,17.80,0.00,10.36,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
173.245.58.246,17.80,0.00,11.84,CA,加拿大·CA,Cloudflare,
172.67.66.244,17.81,0.00,11.74,CA,加拿大·CA,Cloudflare,
172.64.229.170,17.81,0.00,12.26,CA,加拿大·CA,Cloudflare,
172.67.232.96,17.82,0.00,11.60,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,17.82,0.00,12.18,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.19.65.135,17.83,0.00,12.31,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,17.84,0.00,12.15,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.249.69,17.84,0.00,14.79,US,美国·US,Cloudflare,
162.159.199.86,17.84,0.00,12.26,US,美国·US,Cloudflare,
108.162.195.32:443,17.84,0.00,12.01,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.153.137:443,17.84,0.00,12.05,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
