目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.67:2096,5.41,0.00,9.94,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
45.202.113.231:8443,5.47,0.00,11.17,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
162.159.1.77,5.54,0.00,10.00,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,5.56,0.00,9.33,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.10.193,5.57,0.00,10.12,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,5.58,0.00,12.47,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.230.164,5.59,0.00,9.11,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,5.62,0.00,17.51,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.26.14.187:443,5.63,0.00,9.08,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.78.86:443,5.63,0.00,9.44,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
45.202.113.90:2096,5.64,0.00,10.15,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
162.159.51.51,5.64,0.00,12.11,CA,加拿大·CA,Cloudflare,
172.67.154.205,5.64,0.00,12.34,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,5.65,0.00,8.65,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.153.148:443,5.65,0.00,11.77,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
193.124.18.13:443,5.66,0.00,9.51,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
66.179.48.156:443,5.67,0.00,9.46,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.27.125.99,5.67,0.00,10.23,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,5.68,0.00,9.98,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.140.192,5.68,0.00,11.47,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,5.68,0.00,9.65,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.64.48.252:443,5.68,0.00,10.90,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.16.60,5.69,0.00,13.04,CA,加拿大·CA,Cloudflare,
162.159.250.80,5.69,0.00,10.98,US,美国·US,Cloudflare,
172.64.32.255,5.69,0.00,12.36,CA,加拿大·CA,Cloudflare,
162.159.197.152,5.69,0.00,9.01,US,美国·US,Cloudflare,
45.202.113.16:2083,5.69,0.00,10.03,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
172.67.171.226,5.70,0.00,10.00,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,5.71,0.00,9.43,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
45.202.113.102:2087,5.71,0.00,12.49,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
162.159.0.23,5.71,0.00,9.33,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,5.72,0.00,9.06,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
66.179.48.181:443,5.72,0.00,9.09,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
135.84.74.53:443,5.72,0.00,9.77,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.65.176.203,5.73,0.00,11.54,CA,加拿大·CA,Cloudflare,
45.202.113.0:2083,5.73,0.00,10.30,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
173.245.49.120,5.73,0.00,10.59,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,5.74,0.00,10.16,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
198.41.205.195,5.75,0.00,9.89,CA,加拿大·CA,Cloudflare,
172.67.83.18,5.76,0.00,10.75,CA,加拿大·CA,Cloudflare,
172.67.177.21,5.76,0.00,9.68,CA,加拿大·CA,Cloudflare,
173.245.58.92,5.77,0.00,10.15,CA,加拿大·CA,Cloudflare,
162.159.141.35,5.77,0.00,9.88,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,5.78,0.00,10.67,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
216.24.57.227:443,5.78,0.00,11.52,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
27.50.49.104:443,5.78,0.00,12.15,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
209.102.207.2:443,5.78,0.00,12.01,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
173.245.59.232,5.79,0.00,9.58,CA,加拿大·CA,Cloudflare,
173.245.59.148,5.79,0.00,9.58,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,5.80,0.00,10.17,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
45.202.113.165:2087,5.80,0.00,11.87,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
172.67.105.249,5.80,0.00,11.10,US,美国·US,Cloudflare,
172.67.168.70,5.80,0.00,9.71,CA,加拿大·CA,Cloudflare,
173.245.59.186,5.81,0.00,11.46,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,5.81,0.00,12.51,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.46.246:443,5.81,0.00,12.07,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.64.229.112:443,5.82,0.00,11.30,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.66.3.215,5.82,0.00,12.75,CA,加拿大·CA,Cloudflare,
104.25.60.91,5.82,0.00,15.37,CA,加拿大·CA,Cloudflare,
172.67.239.163,5.83,0.00,12.43,CA,加拿大·CA,Cloudflare,
104.27.118.233,5.83,0.00,12.15,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,5.83,0.00,10.89,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
45.205.0.175:2096,5.84,0.00,12.67,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
45.205.0.0:2096,5.84,0.00,13.05,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
199.34.230.154:2083,5.84,0.00,10.99,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.130.187,5.84,0.00,14.73,CA,加拿大·CA,Cloudflare,
104.16.162.56,5.85,0.00,12.36,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,5.85,0.00,11.87,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
173.245.49.199,5.85,0.00,12.19,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,5.86,0.00,11.31,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
198.41.193.8,5.87,0.00,12.49,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,5.87,0.00,11.93,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
45.202.113.0:8443,5.88,0.00,12.36,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
209.94.90.125:443,5.88,0.00,13.99,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.24.84.183,5.88,0.00,12.57,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,5.88,0.00,12.57,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
108.162.198.243,5.90,0.00,12.85,US,美国·US,Cloudflare,
198.41.207.121,5.91,0.00,11.83,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,5.91,0.00,11.45,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
160.153.138.122:2053,5.91,0.00,13.35,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
108.162.195.32:443,5.91,0.00,14.75,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.19.68.255,5.92,0.00,12.33,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,5.92,0.00,12.26,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
66.179.48.115:443,5.93,0.00,13.70,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
173.245.58.111:443,5.93,0.00,11.96,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.25.242:443,5.94,0.00,13.20,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.16.228.192,5.95,0.00,12.59,CA,加拿大·CA,Cloudflare,
45.202.113.208:2096,5.95,0.00,13.46,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
172.67.85.92,5.95,0.00,12.28,CA,加拿大·CA,Cloudflare,
172.65.56.135,5.97,0.00,14.29,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,5.97,0.00,12.93,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.24.242.88,5.97,0.00,14.47,CA,加拿大·CA,Cloudflare,
104.16.128.16,6.00,0.00,14.35,CA,加拿大·CA,Cloudflare,
172.67.78.160,6.01,0.00,14.31,CA,加拿大·CA,Cloudflare,
172.65.163.195,6.02,0.00,15.03,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,6.03,0.00,11.91,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.217.229,6.03,0.00,14.24,CA,加拿大·CA,Cloudflare,
172.67.232.67,6.04,0.00,14.43,UN,未知·UN,Cloudflare,
192.0.54.223:443,6.04,0.00,13.66,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
173.245.49.232,6.06,0.00,14.89,UN,未知·UN,Cloudflare,
162.159.35.6,6.10,0.00,14.02,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,6.12,0.00,15.17,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.77.86:443,6.14,0.00,15.20,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.27.113.154,6.17,0.00,14.91,UN,未知·UN,Cloudflare,
216.24.57.119:443,6.18,0.00,14.31,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.194.101,6.19,0.00,16.06,UN,未知·UN,Cloudflare,
104.17.82.117,6.19,0.00,15.59,UN,未知·UN,Cloudflare,
172.67.210.136,6.20,0.00,14.76,UN,未知·UN,Cloudflare,
172.67.74.146,6.21,0.00,15.46,UN,未知·UN,Cloudflare,
104.17.115.190:443,6.22,0.00,14.79,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
45.205.0.252:2053,6.23,0.00,15.75,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
216.24.57.118:443,6.24,0.00,15.62,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.17.72.134,6.26,0.00,15.10,UN,未知·UN,Cloudflare,
161.145.150.210:443,6.37,0.00,16.71,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.245.170,6.41,0.00,16.18,UN,未知·UN,Cloudflare,
172.67.173.189,6.44,0.00,15.73,UN,未知·UN,Cloudflare,
198.41.193.222,6.46,0.00,16.18,UN,未知·UN,Cloudflare,
135.84.75.12:443,6.49,0.00,16.03,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
198.41.223.153:443,6.56,0.00,16.47,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
27.50.48.8:443,6.62,0.00,16.40,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.65.172:443,6.77,0.00,16.37,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
209.94.90.180:443,6.86,0.00,16.35,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.64.158.195:443,7.34,0.00,16.52,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
209.102.207.22:443,7.65,0.00,16.76,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.43.202:443,9.19,0.00,16.82,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
www.shopify.com:443,15.67,0.00,16.62,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
104.21.236.65,16.66,0.00,17.33,UN,未知·UN,Cloudflare,
ip2.242625.xyz,17.68,0.00,17.37,UN,未知·UN,Cloudflare,
162.159.44.61:443,28.29,0.00,16.97,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
162.159.39.87:443,28.51,0.00,17.19,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
162.159.38.12,28.59,0.00,16.85,UN,未知·UN,Cloudflare,
162.159.45.66:443,29.43,0.00,17.36,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
162.159.38.105:443,29.67,0.00,17.36,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
20.221.72.207:443,34.41,0.00,16.81,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
cf.008500.xyz,37.16,0.00,17.04,UN,未知·UN,Cloudflare,域名05
80.251.213.77:443,53.56,0.00,17.90,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
38.95.119.88:41531,55.74,0.00,17.51,US,美国·US,Cloudflare,38.95.119.88:41531#🇺🇸美国·US
104.160.47.72:18888,59.66,0.00,17.57,US,美国·US,Cloudflare,104.160.47.72:18888#🇺🇸美国·US
38.97.249.66:1000,59.91,0.00,17.56,US,美国·US,Cloudflare,38.97.249.66:1000#🇺🇸美国·US
142.147.94.155:843,64.33,0.00,17.92,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
staticdelivery.nexusmods.com:443,64.96,0.00,17.99,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
154.17.225.73:443,65.74,0.00,17.98,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
128.199.0.28:443,66.54,0.00,18.20,SG,新加坡·SG,Cloudflare,128.199.0.28:443#🇸🇬新加坡·SG
95.179.228.147:8443,80.20,0.00,18.38,GB,英国·GB,Cloudflare,95.179.228.147:8443#🇬🇧英国·GB
77.75.124.55:8000,81.47,0.00,18.55,GB,英国·GB,Cloudflare,77.75.124.55:8000#🇬🇧英国·GB
185.138.164.228:700,85.04,0.00,18.55,GB,英国·GB,Cloudflare,185.138.164.228:700#🇬🇧英国·GB
185.193.158.79:8443,86.67,0.00,18.45,NL,荷兰·NL,Cloudflare,185.193.158.79:8443#🇳🇱荷兰·NL
2.59.134.248:1003,87.43,0.00,18.67,DE,德国·DE,Cloudflare,2.59.134.248:1003#🇩🇪德国·DE
2.59.134.242:1002,87.49,0.00,18.89,DE,德国·DE,Cloudflare,2.59.134.242:1002#🇩🇪德国·DE
45.145.42.229:14002,87.68,0.00,18.81,DE,德国·DE,Cloudflare,45.145.42.229:14002#🇩🇪德国·DE
85.93.9.70:443,87.79,0.00,18.87,DE,德国·DE,Cloudflare,85.93.9.70:443#🇩🇪德国·DE
178.253.22.252:443,88.97,0.00,18.84,NL,荷兰·NL,Cloudflare,178.253.22.252:443#🇳🇱荷兰·NL
89.169.9.126:443,89.02,0.00,18.83,DE,德国·DE,Cloudflare,89.169.9.126:443#🇩🇪德国·DE
193.41.226.167:13058,89.27,0.00,18.99,DE,德国·DE,Cloudflare,193.41.226.167:13058#🇩🇪德国·DE
38.244.143.10:443,89.38,0.00,18.96,NL,荷兰·NL,Cloudflare,38.244.143.10:443#🇳🇱荷兰·NL
194.28.226.134:8443,90.89,0.00,19.17,DE,德国·DE,Cloudflare,194.28.226.134:8443#🇩🇪德国·DE
143.20.236.216:8443,91.02,0.00,19.40,NL,荷兰·NL,Cloudflare,143.20.236.216:8443#🇳🇱荷兰·NL
143.20.236.252:8443,91.52,0.00,19.42,NL,荷兰·NL,Cloudflare,143.20.236.252:8443#🇳🇱荷兰·NL
109.172.93.20:443,91.55,0.00,19.52,NL,荷兰·NL,Cloudflare,109.172.93.20:443#🇳🇱荷兰·NL
45.88.76.184:443,91.75,0.00,20.27,NL,荷兰·NL,Cloudflare,45.88.76.184:443#🇳🇱荷兰·NL
94.159.107.20:16891,92.46,0.00,19.94,DE,德国·DE,Cloudflare,94.159.107.20:16891#🇩🇪德国·DE
107.161.154.177:443,94.41,0.00,20.16,DE,德国·DE,Cloudflare,107.161.154.177:443#🇩🇪德国·DE
212.113.106.13:443,94.51,0.00,20.34,DE,德国·DE,Cloudflare,212.113.106.13:443#🇩🇪德国·DE
194.87.31.49:443,95.28,0.00,20.36,NL,荷兰·NL,Cloudflare,194.87.31.49:443#🇳🇱荷兰·NL
185.177.238.82:8443,95.72,0.00,20.40,NL,荷兰·NL,Cloudflare,185.177.238.82:8443#🇳🇱荷兰·NL
147.45.68.146:587,96.04,0.00,20.81,DE,德国·DE,Cloudflare,147.45.68.146:587#🇩🇪德国·DE
45.95.173.34:443,99.33,0.00,20.65,DE,德国·DE,Cloudflare,45.95.173.34:443#🇩🇪德国·DE
103.102.228.37:443,99.41,0.00,20.75,NL,荷兰·NL,Cloudflare,103.102.228.37:443#🇳🇱荷兰·NL
