目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.177.108,1.75,0.00,18.52,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,1.79,0.00,14.25,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
198.41.202.151,1.84,0.00,14.39,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,1.88,0.00,21.95,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.16.224.96,1.89,0.00,13.38,CA,加拿大·CA,Cloudflare,
172.65.252.79,1.93,0.00,17.14,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.97,0.00,20.15,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.46.68,1.98,0.00,16.98,CA,加拿大·CA,Cloudflare,
172.67.157.171,1.98,0.00,14.12,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,1.99,0.00,17.42,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.19.32.130:443,1.99,0.00,12.70,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
216.24.57.248:443,2.00,0.00,15.18,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.65.93.109,2.06,0.00,14.42,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,2.06,0.00,16.34,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
209.102.207.2:443,2.08,0.00,13.05,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.237.141,2.09,0.00,14.05,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.09,0.00,13.63,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.65.170.77,2.09,0.00,24.38,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,2.11,0.00,13.12,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.153.137:443,2.13,0.00,15.80,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.64.158.195:443,2.13,0.00,13.77,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
108.162.194.58,2.14,0.00,14.18,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.18,0.00,16.26,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
45.205.0.0:2096,2.18,0.00,14.96,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.26.14.187:443,2.19,0.00,29.75,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
27.50.49.104:443,2.19,0.00,12.92,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
216.24.57.119:443,2.22,0.00,14.78,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.98.210,2.23,0.00,15.44,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.26,0.00,13.66,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
45.205.0.175:2096,2.26,0.00,14.44,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
27.50.48.8:443,2.29,0.00,15.01,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.19.61.190:443,2.29,0.00,17.12,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.77.120,2.30,0.00,15.60,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.30,0.00,13.95,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
104.20.36.213,2.30,0.00,14.02,CA,加拿大·CA,Cloudflare,
172.67.144.41,2.31,0.00,17.50,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.32,0.00,16.38,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
160.153.138.122:2053,2.32,0.00,15.23,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
66.179.48.115:443,2.35,0.00,16.67,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
66.179.48.160:443,2.35,0.00,16.49,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.19.35.202:443,2.35,0.00,15.67,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
45.205.0.252:2053,2.36,0.00,17.67,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.20.50.230,2.37,0.00,17.34,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.39,0.00,16.03,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.198.34,2.40,0.00,17.67,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.41,0.00,15.01,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
199.34.230.154:2083,2.41,0.00,17.62,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.64.48.252:443,2.43,0.00,15.54,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.10.129,2.44,0.00,15.18,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.45,0.00,15.69,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.17.188.143,2.47,0.00,14.49,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.48,0.00,16.58,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.87.178,2.50,0.00,16.18,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,2.51,0.00,16.15,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.128.129,2.52,0.00,15.06,US,美国·US,Cloudflare,
104.17.77.217,2.54,0.00,16.76,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.54,0.00,15.07,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.65.51.159,2.54,0.00,15.47,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.61,0.00,17.79,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
108.162.195.246,2.61,0.00,16.47,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.63,0.00,16.01,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
173.245.59.111,2.63,0.00,16.53,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.63,0.00,16.38,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.75.61,2.64,0.00,15.94,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.64,0.00,16.19,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
173.245.49.11,2.67,0.00,16.49,CA,加拿大·CA,Cloudflare,
172.67.138.101,2.68,0.00,16.65,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.68,0.00,16.40,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
199.34.230.99:8443,2.70,0.00,16.18,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
135.84.74.53:443,2.70,0.00,16.60,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.65.135.232,2.71,0.00,16.21,CA,加拿大·CA,Cloudflare,
172.67.222.72,2.71,0.00,19.19,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.72,0.00,16.49,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.65.145.93,2.74,0.00,16.40,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,2.75,0.00,17.28,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
27.50.48.102:443,2.80,0.00,17.07,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
173.245.49.218,2.84,0.00,16.64,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.91,0.00,17.50,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.27.62.120,2.92,0.00,17.04,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.93,0.00,16.88,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
209.94.90.121:443,2.96,0.00,17.31,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
208.86.168.56:443,2.96,0.00,17.49,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
45.205.0.218:2083,2.97,0.00,16.96,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.195.96,2.98,0.00,17.71,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,3.06,0.00,18.00,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.18.14.99,3.22,0.00,17.77,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,3.22,0.00,17.53,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
198.41.222.154,3.93,0.00,17.71,CA,加拿大·CA,Cloudflare,
162.159.24.175,3.93,0.00,18.32,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,3.99,0.00,17.44,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
198.41.201.166,5.81,0.00,17.60,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,6.73,0.00,17.56,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.225.100,6.99,0.00,17.43,CA,加拿大·CA,Cloudflare,
172.67.228.199,7.67,0.00,17.54,CA,加拿大·CA,Cloudflare,
172.67.123.145,7.78,0.00,18.13,CA,加拿大·CA,Cloudflare,
