目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.21.61.56,1.75,0.00,26.25,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,1.76,0.00,28.53,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
27.50.48.2:443,1.94,0.00,26.69,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.153.148:443,1.95,0.00,26.24,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.18.129.65,1.96,0.00,26.78,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,1.97,0.00,30.55,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
198.41.201.248,1.97,0.00,29.05,CA,加拿大·CA,Cloudflare,
172.67.188.35,1.97,0.00,27.13,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,1.99,0.00,26.09,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.2.86:443,2.03,0.00,26.84,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.18.248.145,2.06,0.00,26.27,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.12,0.00,27.09,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.240.156,2.15,0.00,26.33,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.16,0.00,34.63,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
173.245.59.63,2.17,0.00,28.04,CA,加拿大·CA,Cloudflare,
162.159.136.211,2.18,0.00,27.08,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.20,0.00,26.96,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
216.24.57.118:443,2.26,0.00,27.22,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.19.35.202:443,2.28,0.00,27.06,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
104.17.240.222,2.28,0.00,26.98,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.28,0.00,0.00,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
161.145.150.210:443,2.29,0.00,0.00,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.50.199,2.31,0.00,27.19,CA,加拿大·CA,Cloudflare,
162.159.16.107,2.31,0.00,27.16,CA,加拿大·CA,Cloudflare,
172.67.197.123,2.32,0.00,26.94,CA,加拿大·CA,Cloudflare,
104.24.45.16,2.32,0.00,27.12,CA,加拿大·CA,Cloudflare,
172.67.88.201,2.34,0.00,27.70,CA,加拿大·CA,Cloudflare,
104.25.122.49,2.35,0.00,27.46,CA,加拿大·CA,Cloudflare,
172.67.204.76,2.36,0.00,27.42,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.37,0.00,27.67,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
45.205.0.252:2053,2.38,0.00,27.85,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.23.131,2.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.158.182,2.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.41,0.00,29.42,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
198.41.223.54:443,2.41,0.00,27.58,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.65.7.190,2.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.75.239,2.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.46,0.00,0.00,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.176.33,2.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.155.56,2.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.209.214,2.48,0.00,29.27,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.50,0.00,0.00,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.36.186,2.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.208.203,2.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.97.204,2.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.57,0.00,0.00,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.26.14.187:443,2.57,0.00,0.00,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
45.205.0.175:2096,2.57,0.00,31.37,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
199.34.230.154:2083,2.57,0.00,0.00,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
192.0.54.223:443,2.58,0.00,0.00,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.64.148.1,2.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.59,0.00,32.11,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
216.24.57.227:443,2.59,0.00,0.00,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
209.94.90.180:443,2.59,0.00,0.00,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
199.34.230.99:8443,2.59,0.00,0.00,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.207.239,2.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.60,0.00,0.00,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.214.106,2.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.197.223,2.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.216.9,2.63,0.00,35.90,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.66,0.00,0.00,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
104.19.61.190:443,2.66,0.00,0.00,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.243.224,2.66,0.00,0.00,US,美国·US,Cloudflare,
162.159.0.221,2.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.228.225,2.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.67,0.00,0.00,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.90.76,2.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.20.40.169,2.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.70,0.00,0.00,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
45.205.0.218:2083,2.71,0.00,0.00,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.64.229.112:443,2.72,0.00,0.00,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.153.137:443,2.73,0.00,0.00,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.132.218,2.75,0.00,37.33,CA,加拿大·CA,Cloudflare,
172.67.173.82,2.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.76,0.00,0.00,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.17.115.190:443,2.78,0.00,0.00,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
198.41.218.12,2.79,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.22:443,2.81,0.00,0.00,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.153.116:443,2.81,0.00,0.00,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
108.162.195.32:443,2.84,0.00,0.00,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
173.245.58.111:443,2.85,0.00,0.00,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.101.34,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.90,0.00,0.00,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
45.205.0.0:2096,2.91,0.00,0.00,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
198.41.222.211,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.27.52.174,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.95,0.00,0.00,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.249.44,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.168.205,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.98,0.00,0.00,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.19.32.130:443,2.99,0.00,0.00,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
27.50.48.8:443,2.99,0.00,0.00,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.16.231,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.24.217.161,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,3.06,0.00,0.00,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.43.202:443,3.13,0.00,0.00,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
198.41.205.126,3.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.106.247,3.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,3.22,0.00,0.00,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.65.33.153,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,3.34,0.00,0.00,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
208.86.168.56:443,3.44,0.00,0.00,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.78.86:443,3.67,0.00,0.00,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
209.94.90.121:443,3.69,0.00,0.00,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
