目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.58.111:443,17.20,0.00,12.67,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.207.150,17.44,0.00,13.16,CA,加拿大·CA,Cloudflare,
173.245.58.216,17.48,0.00,14.45,CA,加拿大·CA,Cloudflare,
172.67.252.214,17.49,0.00,14.90,CA,加拿大·CA,Cloudflare,
172.65.175.121,17.52,0.00,13.47,CA,加拿大·CA,Cloudflare,
172.67.197.242,17.53,0.00,14.31,CA,加拿大·CA,Cloudflare,
198.41.203.24,17.56,0.00,13.98,CA,加拿大·CA,Cloudflare,
172.67.114.23,17.57,0.00,14.48,CA,加拿大·CA,Cloudflare,
172.67.243.104,17.57,0.00,12.82,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,17.58,0.00,12.96,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
198.41.223.153:443,17.58,0.00,14.23,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
173.245.49.213,17.59,0.00,13.79,CA,加拿大·CA,Cloudflare,
162.159.235.184,17.59,0.00,12.94,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,17.60,0.00,14.32,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.71.58,17.61,0.00,12.15,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,17.65,0.00,13.75,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.24.155.98,17.65,0.00,13.33,CA,加拿大·CA,Cloudflare,
172.67.153.175,17.65,0.00,13.21,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,17.68,0.00,12.55,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.128.214,17.68,0.00,12.80,CA,加拿大·CA,Cloudflare,
172.67.205.13,17.68,0.00,12.95,CA,加拿大·CA,Cloudflare,
172.67.170.124,17.69,0.00,12.65,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,17.70,0.00,13.05,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.66.41.25,17.70,0.00,14.60,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,17.70,0.00,13.18,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.124.166,17.72,0.00,13.46,CA,加拿大·CA,Cloudflare,
162.159.239.223,17.73,0.00,13.02,US,美国·US,Cloudflare,
208.86.168.56:443,17.74,0.00,13.85,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.132.26,17.75,0.00,13.84,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,17.75,0.00,13.08,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
66.179.48.115:443,17.77,0.00,13.51,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.26.14.187:443,17.77,0.00,12.04,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
66.179.48.160:443,17.78,0.00,12.50,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.149.31,17.78,0.00,13.23,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,17.78,0.00,12.82,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
173.245.58.171,17.78,0.00,14.58,CA,加拿大·CA,Cloudflare,
172.67.190.103,17.78,0.00,12.12,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,17.80,0.00,15.16,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
198.41.211.214,17.80,0.00,12.67,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,17.81,0.00,14.39,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.16.186.121,17.82,0.00,13.93,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,17.83,0.00,13.79,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
209.102.207.22:443,17.84,0.00,13.16,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
104.17.199.147,17.84,0.00,12.66,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,17.85,0.00,12.28,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
198.41.198.112,17.86,0.00,14.72,CA,加拿大·CA,Cloudflare,
172.64.95.19,17.86,0.00,15.71,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,17.86,0.00,12.59,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
199.34.230.154:2083,17.87,0.00,11.03,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
216.24.57.248:443,17.88,0.00,12.85,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.16.92.109,17.89,0.00,12.46,CA,加拿大·CA,Cloudflare,
172.64.93.30,17.89,0.00,14.55,CA,加拿大·CA,Cloudflare,
