目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,4.87,0.00,10.54,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
104.19.35.202:443,11.13,0.00,11.75,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.230.246,11.55,0.00,12.25,CA,加拿大·CA,Cloudflare,
198.41.209.60,11.59,0.00,13.88,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,11.85,0.00,11.08,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.22.198,11.94,0.00,11.54,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,11.97,0.00,11.76,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.64.48.252:443,12.04,0.00,12.32,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
209.94.90.125:443,12.08,0.00,10.98,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
198.41.223.153:443,12.14,0.00,12.07,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
173.245.59.170,12.16,0.00,10.64,CA,加拿大·CA,Cloudflare,
172.64.155.104,12.20,0.00,14.65,CA,加拿大·CA,Cloudflare,
104.20.63.160,12.26,0.00,13.80,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,12.26,0.00,14.54,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.25.168,12.31,0.00,11.87,CA,加拿大·CA,Cloudflare,
172.67.251.209,12.35,0.00,11.02,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,12.56,0.00,10.76,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
209.102.207.22:443,12.60,0.00,12.24,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
198.41.223.54:443,12.64,0.00,12.28,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
66.179.48.181:443,12.66,0.00,14.89,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
209.94.90.180:443,12.81,0.00,11.75,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
