目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
199.68.156.95:443,1.70,0.00,8.70,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.77.86:443,1.73,0.00,8.31,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.19.35.202:443,1.77,0.00,7.29,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
198.41.202.135,1.78,0.00,8.26,CA,加拿大·CA,Cloudflare,
172.67.172.136,1.79,0.00,8.06,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,1.80,0.00,7.65,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.153.148:443,1.82,0.00,7.07,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.46.246:443,1.85,0.00,8.31,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.119.4,1.86,0.00,8.64,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,1.87,0.00,7.64,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.65.172:443,1.90,0.00,7.66,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.205.111,1.92,0.00,7.30,CA,加拿大·CA,Cloudflare,
172.65.22.245,1.93,0.00,8.39,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,1.95,0.00,8.31,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.153.137:443,1.96,0.00,8.12,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.19.61.190:443,1.99,0.00,8.55,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.212.164,2.01,0.00,8.11,CA,加拿大·CA,Cloudflare,
104.20.36.59,2.02,0.00,7.64,CA,加拿大·CA,Cloudflare,
104.16.197.4,2.03,0.00,8.59,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.04,0.00,8.79,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.176.79,2.04,0.00,9.64,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.08,0.00,8.27,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
45.205.0.68:2087,2.11,0.00,8.19,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.153.116:443,2.12,0.00,7.56,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.64.48.252:443,2.13,0.00,7.91,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.101.223,2.14,0.00,7.32,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.15,0.00,7.86,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
209.102.207.2:443,2.16,0.00,9.53,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
66.179.48.156:443,2.16,0.00,8.82,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.200.31,2.17,0.00,8.57,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.18,0.00,7.70,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
198.41.214.247,2.19,0.00,8.86,CA,加拿大·CA,Cloudflare,
172.67.242.153,2.19,0.00,9.73,CA,加拿大·CA,Cloudflare,
104.16.178.63,2.19,0.00,8.00,CA,加拿大·CA,Cloudflare,
172.66.129.136,2.20,0.00,8.93,CA,加拿大·CA,Cloudflare,
172.67.220.37,2.24,0.00,8.86,CA,加拿大·CA,Cloudflare,
104.21.46.247,2.24,0.00,8.39,CA,加拿大·CA,Cloudflare,
198.41.218.185,2.25,0.00,9.07,US,美国·US,Cloudflare,
162.159.251.100,2.26,0.00,9.09,US,美国·US,Cloudflare,
104.17.231.237:443,2.27,0.00,9.10,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.76.26,2.28,0.00,8.03,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.28,0.00,9.53,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.149.142,2.29,0.00,8.41,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.29,0.00,8.57,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
45.205.0.252:2053,2.29,0.00,10.55,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.114.248,2.30,0.00,9.91,CA,加拿大·CA,Cloudflare,
162.159.62.56,2.33,0.00,9.54,CA,加拿大·CA,Cloudflare,
162.159.57.180,2.34,0.00,9.14,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.35,0.00,8.92,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.141.81,2.36,0.00,10.44,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.37,0.00,11.51,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.19.245.127,2.37,0.00,9.91,CA,加拿大·CA,Cloudflare,
172.67.250.5,2.39,0.00,9.49,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.40,0.00,11.35,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
27.50.48.2:443,2.40,0.00,10.00,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
45.205.0.175:2096,2.41,0.00,11.59,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
193.124.18.13:443,2.41,0.00,9.35,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
172.67.92.9,2.43,0.00,11.51,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.43,0.00,12.16,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.25.242:443,2.44,0.00,10.00,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.176.92,2.44,0.00,10.82,CA,加拿大·CA,Cloudflare,
172.67.159.56,2.44,0.00,11.55,CA,加拿大·CA,Cloudflare,
172.67.167.210,2.44,0.00,10.09,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.45,0.00,9.70,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
198.41.196.92,2.45,0.00,11.23,CA,加拿大·CA,Cloudflare,
172.65.217.75,2.45,0.00,10.66,CA,加拿大·CA,Cloudflare,
162.159.133.173,2.46,0.00,11.09,CA,加拿大·CA,Cloudflare,
104.17.95.55,2.46,0.00,11.10,CA,加拿大·CA,Cloudflare,
172.67.103.241,2.49,0.00,11.72,CA,加拿大·CA,Cloudflare,
172.67.145.97,2.49,0.00,11.48,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.53,0.00,10.63,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.0.14,2.54,0.00,10.81,CA,加拿大·CA,Cloudflare,
173.245.59.190,2.56,0.00,11.26,CA,加拿大·CA,Cloudflare,
172.67.237.114,2.56,0.00,10.77,CA,加拿大·CA,Cloudflare,
104.25.201.132,2.56,0.00,11.69,CA,加拿大·CA,Cloudflare,
162.159.197.186,2.57,0.00,10.52,US,美国·US,Cloudflare,
172.67.93.252,2.58,0.00,11.28,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.58,0.00,11.61,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
173.245.58.79,2.59,0.00,11.69,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.60,0.00,12.18,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
104.26.14.187:443,2.63,0.00,11.21,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.64.229.112:443,2.64,0.00,10.79,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.27.8,2.65,0.00,11.43,CA,加拿大·CA,Cloudflare,
198.41.194.171,2.65,0.00,11.67,CA,加拿大·CA,Cloudflare,
173.245.49.68,2.65,0.00,11.84,CA,加拿大·CA,Cloudflare,
173.245.49.131,2.69,0.00,12.22,CA,加拿大·CA,Cloudflare,
172.67.219.115,2.73,0.00,12.13,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.75,0.00,12.26,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
208.86.168.56:443,2.75,0.00,13.68,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
198.41.223.153:443,2.76,0.00,13.74,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
160.153.138.122:2053,2.76,0.00,13.43,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.146.17,2.78,0.00,13.26,CA,加拿大·CA,Cloudflare,
