目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.17.121.159,5.68,0.00,11.35,CA,加拿大·CA,Cloudflare,
172.67.130.169,5.72,0.00,10.61,CA,加拿大·CA,Cloudflare,
172.64.233.43,5.74,0.00,10.59,CA,加拿大·CA,Cloudflare,
104.18.95.210,5.79,0.00,10.42,CA,加拿大·CA,Cloudflare,
173.245.59.54,5.79,0.00,13.32,CA,加拿大·CA,Cloudflare,
162.159.62.138,5.85,0.00,10.21,CA,加拿大·CA,Cloudflare,
172.67.136.67,5.89,0.00,10.82,CA,加拿大·CA,Cloudflare,
162.159.212.179,5.90,0.00,10.64,CA,加拿大·CA,Cloudflare,
104.19.73.185,5.90,0.00,11.86,CA,加拿大·CA,Cloudflare,
162.159.23.181,5.92,0.00,12.00,CA,加拿大·CA,Cloudflare,
104.25.145.178,5.92,0.00,10.94,CA,加拿大·CA,Cloudflare,
172.66.208.9,5.92,0.00,10.01,CA,加拿大·CA,Cloudflare,
104.25.5.129,5.93,0.00,11.65,CA,加拿大·CA,Cloudflare,
162.159.138.174,5.93,0.00,11.39,CA,加拿大·CA,Cloudflare,
173.245.49.50,5.94,0.00,8.70,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,5.96,0.00,13.05,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.81.122,5.96,0.00,10.90,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,5.97,0.00,11.43,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
66.179.48.115:443,5.99,0.00,11.26,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.200.224,6.00,0.00,10.83,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,6.01,0.00,10.59,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.18.229.221,6.01,0.00,10.99,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,6.02,0.00,9.43,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
27.50.48.102:443,6.03,0.00,10.21,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.89.71,6.03,0.00,11.59,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,6.03,0.00,9.86,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.65.93.167,6.03,0.00,12.59,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,6.06,0.00,10.43,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.18.184.18,6.06,0.00,10.91,CA,加拿大·CA,Cloudflare,
173.245.49.71,6.06,0.00,11.18,CA,加拿大·CA,Cloudflare,
172.67.221.206,6.08,0.00,10.93,CA,加拿大·CA,Cloudflare,
104.19.172.85,6.10,0.00,11.62,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,6.10,0.00,11.14,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
173.245.58.81,6.11,0.00,12.49,CA,加拿大·CA,Cloudflare,
173.245.49.163,6.11,0.00,12.34,CA,加拿大·CA,Cloudflare,
