目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
66.179.48.115:443,1.54,0.00,21.25,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
135.84.75.12:443,1.91,0.00,20.29,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.21.24,1.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.137.188,1.94,0.00,20.71,CA,加拿大·CA,Cloudflare,
162.159.237.179,1.95,0.00,20.48,CA,加拿大·CA,Cloudflare,
172.67.166.85,1.98,0.00,20.46,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,1.99,0.00,20.30,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
173.245.58.111:443,2.00,0.00,0.00,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.86.51,2.04,0.00,21.00,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.05,0.00,20.58,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.18.58.59,2.09,0.00,20.65,CA,加拿大·CA,Cloudflare,
172.67.178.114,2.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.157.138,2.12,0.00,20.05,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.13,0.00,20.70,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
208.86.168.56:443,2.15,0.00,20.36,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.103.206,2.17,0.00,20.76,CA,加拿大·CA,Cloudflare,
172.67.80.122,2.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.21,0.00,0.00,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.68.229,2.22,0.00,20.67,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.23,0.00,21.15,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
216.24.57.119:443,2.24,0.00,20.92,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
199.34.230.154:2083,2.25,0.00,20.58,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.19.92.44,2.26,0.00,20.88,CA,加拿大·CA,Cloudflare,
