目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.48.252:443,5.38,0.00,6.25,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
45.205.0.68:2087,5.49,0.00,6.24,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.77.86:443,5.50,0.00,5.08,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.153.137:443,5.55,0.00,8.26,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.62.154,5.62,0.00,5.43,CA,加拿大·CA,Cloudflare,
172.67.197.21,5.63,0.00,8.80,CA,加拿大·CA,Cloudflare,
172.67.124.97,5.64,0.00,6.90,CA,加拿大·CA,Cloudflare,
162.159.230.100,5.65,0.00,6.56,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,5.65,0.00,8.65,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.44.61:443,5.66,0.00,7.84,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
172.65.151.63,5.67,0.00,6.41,CA,加拿大·CA,Cloudflare,
162.159.132.68,5.69,0.00,6.34,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,5.70,0.00,7.83,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
108.162.198.42:443,5.70,0.00,5.84,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.201.77,5.70,0.00,7.31,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,5.71,0.00,7.78,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
198.41.223.54:443,5.71,0.00,7.65,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.211.251,5.73,0.00,6.54,CA,加拿大·CA,Cloudflare,
172.67.101.110,5.74,0.00,6.37,CA,加拿大·CA,Cloudflare,
104.25.196.115,5.76,0.00,7.42,CA,加拿大·CA,Cloudflare,
172.67.188.169,5.77,0.00,6.87,CA,加拿大·CA,Cloudflare,
173.245.59.163,5.77,0.00,8.40,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,5.77,0.00,6.30,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
104.18.51.165,5.78,0.00,6.17,CA,加拿大·CA,Cloudflare,
172.67.127.34,5.78,0.00,8.12,CA,加拿大·CA,Cloudflare,
162.159.146.215,5.79,0.00,7.16,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,5.82,0.00,7.54,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
160.153.138.122:2053,5.83,0.00,7.02,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
45.205.0.175:2096,5.85,0.00,6.19,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.96.186,5.85,0.00,6.15,CA,加拿大·CA,Cloudflare,
162.159.4.221,5.87,0.00,6.26,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,5.88,0.00,7.51,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
209.102.207.2:443,5.90,0.00,6.76,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.17.56.77,5.92,0.00,6.33,CA,加拿大·CA,Cloudflare,
172.67.113.182,5.92,0.00,5.81,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,5.94,0.00,7.39,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
209.94.90.125:443,5.95,0.00,5.99,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.186.232,5.95,0.00,6.59,CA,加拿大·CA,Cloudflare,
162.159.141.215,5.95,0.00,6.39,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,5.95,0.00,6.21,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.17.115.190:443,5.96,0.00,7.78,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
104.17.231.237:443,5.98,0.00,6.55,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.191.156,5.99,0.00,6.70,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,6.01,0.00,6.97,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.38.105:443,6.01,0.00,6.01,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
209.94.90.180:443,6.02,0.00,6.58,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
45.205.0.79:2083,6.03,0.00,7.54,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.179.127,6.04,0.00,6.39,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,6.04,0.00,5.66,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.66.157.63,6.05,0.00,7.03,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,6.05,0.00,7.11,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.25.242:443,6.06,0.00,5.98,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.213.64,6.07,0.00,7.47,CA,加拿大·CA,Cloudflare,
172.67.184.104,6.07,0.00,6.99,CA,加拿大·CA,Cloudflare,
162.159.18.249,6.07,0.00,7.23,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,6.08,0.00,7.15,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
66.179.48.181:443,6.08,0.00,7.44,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.17.220.197,6.09,0.00,6.83,CA,加拿大·CA,Cloudflare,
198.41.214.12,6.10,0.00,6.72,CA,加拿大·CA,Cloudflare,
172.67.111.195,6.11,0.00,7.54,CA,加拿大·CA,Cloudflare,
172.67.228.30,6.13,0.00,7.31,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,6.13,0.00,6.54,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.45.66:443,6.14,0.00,7.10,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
27.50.48.102:443,6.15,0.00,6.76,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
135.84.75.12:443,6.16,0.00,7.16,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.26.14.187:443,6.16,0.00,6.95,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.189.227,6.17,0.00,6.98,CA,加拿大·CA,Cloudflare,
104.16.242.164,6.18,0.00,6.89,CA,加拿大·CA,Cloudflare,
162.159.25.209,6.19,0.00,7.35,CA,加拿大·CA,Cloudflare,
162.159.26.255,6.22,0.00,7.79,CA,加拿大·CA,Cloudflare,
162.159.141.119,6.24,0.00,6.56,CA,加拿大·CA,Cloudflare,
162.159.130.106,6.24,0.00,6.78,CA,加拿大·CA,Cloudflare,
172.67.81.2,6.25,0.00,6.54,CA,加拿大·CA,Cloudflare,
172.67.237.197,6.26,0.00,7.79,CA,加拿大·CA,Cloudflare,
173.245.59.60,6.28,0.00,7.64,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,6.29,0.00,7.74,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.16.43.237,6.29,0.00,8.42,CA,加拿大·CA,Cloudflare,
104.18.249.76,6.32,0.00,7.18,CA,加拿大·CA,Cloudflare,
198.41.206.41,6.33,0.00,8.04,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,6.34,0.00,7.47,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.133.174,6.41,0.00,6.49,CA,加拿大·CA,Cloudflare,
104.17.18.190,6.42,0.00,7.56,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,6.42,0.00,7.69,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.25.252.224,6.42,0.00,7.92,CA,加拿大·CA,Cloudflare,
104.24.41.57,6.43,0.00,7.25,CA,加拿大·CA,Cloudflare,
162.159.32.173,6.43,0.00,8.05,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,6.44,0.00,6.16,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.155.53,6.45,0.00,8.56,CA,加拿大·CA,Cloudflare,
172.67.95.131,6.46,0.00,7.72,CA,加拿大·CA,Cloudflare,
172.67.120.154,6.49,0.00,7.24,CA,加拿大·CA,Cloudflare,
172.67.88.232,6.55,0.00,7.39,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,6.56,0.00,7.91,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
45.205.0.252:2053,6.58,0.00,6.96,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
108.162.194.70,6.59,0.00,8.13,CA,加拿大·CA,Cloudflare,
162.159.235.24,6.60,0.00,7.73,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,6.60,0.00,6.83,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
199.68.156.95:443,6.61,0.00,7.05,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
216.24.57.227:443,6.62,0.00,8.30,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.64.158.195:443,6.64,0.00,7.38,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.43.202:443,6.65,0.00,7.18,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.65.172.189,6.65,0.00,7.23,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,6.65,0.00,7.14,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
198.41.214.46,6.65,0.00,8.38,CA,加拿大·CA,Cloudflare,
172.65.239.200,6.66,0.00,8.45,CA,加拿大·CA,Cloudflare,
172.67.90.251,6.70,0.00,7.76,CA,加拿大·CA,Cloudflare,
172.67.199.178,6.74,0.00,7.86,CA,加拿大·CA,Cloudflare,
162.159.242.20,6.78,0.00,8.24,US,美国·US,Cloudflare,
216.24.57.119:443,6.79,0.00,8.74,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
208.86.168.56:443,6.80,0.00,8.68,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
161.145.150.210:443,6.82,0.00,8.09,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.145.228,6.83,0.00,8.50,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,6.85,0.00,8.99,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.224.109,6.89,0.00,8.59,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,6.92,0.00,9.21,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
135.84.74.53:443,6.92,0.00,8.96,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
27.50.48.2:443,6.97,0.00,9.72,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.66.202.147,6.99,0.00,10.72,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,7.02,0.00,8.84,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.25.40.30,7.06,0.00,10.19,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,7.11,0.00,9.83,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
199.34.230.154:2083,7.15,0.00,10.02,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.80.85,7.21,0.00,9.70,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,7.22,0.00,10.66,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.25.183.60,7.22,0.00,10.85,CA,加拿大·CA,Cloudflare,
104.24.87.198,7.27,0.00,10.52,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,7.48,0.00,11.30,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.234.181,7.76,0.00,11.10,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,8.15,0.00,11.44,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
66.179.48.156:443,8.32,0.00,10.80,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.65.172:443,8.33,0.00,11.49,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
