目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,15.39,0.00,9.14,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
173.245.58.111:443,17.49,0.00,10.31,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.232.182,17.65,0.00,10.49,CA,加拿大·CA,Cloudflare,
162.159.8.222,17.72,0.00,9.70,CA,加拿大·CA,Cloudflare,
104.20.2.69,17.75,0.00,11.46,CA,加拿大·CA,Cloudflare,
172.67.210.129,17.77,0.00,10.96,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,17.80,0.00,10.15,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.26.14.187:443,17.81,0.00,10.37,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.65.172:443,17.82,0.00,9.49,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.65.61.122,17.83,0.00,7.66,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,17.83,0.00,9.59,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
198.41.195.143,17.86,0.00,10.22,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,17.87,0.00,8.88,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
45.205.0.79:2083,17.87,0.00,9.08,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
104.18.87.98,17.90,0.00,8.79,CA,加拿大·CA,Cloudflare,
198.41.194.190,17.93,0.00,9.64,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,17.94,0.00,9.36,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.20.105,17.95,0.00,8.34,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,17.95,0.00,8.83,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
27.50.48.8:443,17.95,0.00,8.83,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.156.24,17.96,0.00,8.91,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,17.97,0.00,9.55,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.132.222,17.97,0.00,9.74,CA,加拿大·CA,Cloudflare,
162.159.151.180,17.97,0.00,8.05,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,17.98,0.00,8.62,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.24.192.200,17.99,0.00,8.98,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,18.01,0.00,9.26,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.64.82.173,18.04,0.00,9.94,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,18.04,0.00,8.72,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
135.84.74.53:443,18.06,0.00,9.10,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.243.78,18.08,0.00,9.12,US,美国·US,Cloudflare,
172.67.233.236,18.09,0.00,8.61,CA,加拿大·CA,Cloudflare,
172.67.255.112,18.09,0.00,8.37,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,18.10,0.00,9.78,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.133.23,18.10,0.00,9.72,CA,加拿大·CA,Cloudflare,
173.245.49.202,18.10,0.00,8.46,CA,加拿大·CA,Cloudflare,
162.159.250.158,18.10,0.00,8.41,US,美国·US,Cloudflare,
104.21.222.138,18.11,0.00,10.89,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,18.12,0.00,9.04,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
192.0.54.223:443,18.12,0.00,10.81,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.64.229.112:443,18.13,0.00,8.09,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
173.245.59.3,18.13,0.00,9.00,CA,加拿大·CA,Cloudflare,
162.159.13.49,18.13,0.00,8.19,CA,加拿大·CA,Cloudflare,
104.17.2.192,18.17,0.00,9.12,CA,加拿大·CA,Cloudflare,
104.18.138.214,18.19,0.00,8.80,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,18.21,0.00,9.75,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
66.179.48.115:443,18.21,0.00,9.64,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.244.243,18.21,0.00,10.33,CA,加拿大·CA,Cloudflare,
172.67.145.30,18.23,0.00,10.63,CA,加拿大·CA,Cloudflare,
104.20.6.190,18.25,0.00,9.71,CA,加拿大·CA,Cloudflare,
172.67.219.89,18.25,0.00,9.54,CA,加拿大·CA,Cloudflare,
198.41.195.157,18.28,0.00,8.80,CA,加拿大·CA,Cloudflare,
172.67.169.111,18.29,0.00,9.14,CA,加拿大·CA,Cloudflare,
104.25.182.108,18.31,0.00,10.11,CA,加拿大·CA,Cloudflare,
162.159.26.216,18.31,0.00,9.74,CA,加拿大·CA,Cloudflare,
104.16.78.242,18.31,0.00,10.50,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,18.32,0.00,9.72,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.19.61.190:443,18.32,0.00,10.79,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.135.41,18.33,0.00,9.46,CA,加拿大·CA,Cloudflare,
172.67.75.250,18.35,0.00,10.47,CA,加拿大·CA,Cloudflare,
172.67.116.237,18.37,0.00,10.19,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,18.42,0.00,9.79,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
108.162.198.42:443,18.44,0.00,10.23,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
104.16.89.223,18.44,0.00,9.75,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,18.47,0.00,10.40,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
208.86.168.50:443,18.48,0.00,10.91,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.77.86:443,18.51,0.00,10.47,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
209.102.207.22:443,18.51,0.00,9.67,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.231.220,18.53,0.00,10.43,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,18.54,0.00,11.56,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.95.214,18.55,0.00,11.25,CA,加拿大·CA,Cloudflare,
104.18.223.123,18.56,0.00,10.42,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,18.56,0.00,10.27,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.27.118.206,18.58,0.00,12.27,CA,加拿大·CA,Cloudflare,
198.41.198.53,18.59,0.00,10.39,CA,加拿大·CA,Cloudflare,
162.159.1.208,18.61,0.00,10.06,CA,加拿大·CA,Cloudflare,
104.17.107.67,18.62,0.00,10.71,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,18.67,0.00,11.32,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
45.205.0.0:2096,18.67,0.00,10.35,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.17.98.173,18.69,0.00,10.48,CA,加拿大·CA,Cloudflare,
172.67.177.168,18.70,0.00,11.35,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,18.73,0.00,11.23,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
209.94.90.180:443,18.75,0.00,10.08,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
208.86.168.56:443,18.80,0.00,10.84,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.17.115.190:443,18.81,0.00,10.72,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.240.202,18.81,0.00,11.70,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,18.85,0.00,10.75,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.96.188,18.88,0.00,11.01,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,18.89,0.00,11.01,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.212.87,18.93,0.00,10.79,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,18.95,0.00,10.93,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
198.41.205.128,18.96,0.00,11.19,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,18.96,0.00,11.27,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
27.50.48.2:443,19.00,0.00,12.55,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.236.190,19.01,0.00,10.71,CA,加拿大·CA,Cloudflare,
162.159.250.64,19.04,0.00,11.94,US,美国·US,Cloudflare,
162.159.57.211,19.06,0.00,12.63,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,19.09,0.00,11.21,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.46.81,19.13,0.00,10.17,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,19.32,0.00,11.76,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
198.41.223.54:443,19.35,0.00,12.15,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
216.24.57.248:443,19.38,0.00,12.82,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
216.24.57.119:443,19.45,0.00,11.28,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.18.230.97,19.51,0.00,13.07,CA,加拿大·CA,Cloudflare,
172.67.78.148,19.53,0.00,13.01,CA,加拿大·CA,Cloudflare,
162.159.46.170,19.53,0.00,12.07,CA,加拿大·CA,Cloudflare,
172.67.69.99,19.54,0.00,14.43,CA,加拿大·CA,Cloudflare,
162.159.228.153,19.59,0.00,12.21,CA,加拿大·CA,Cloudflare,
104.16.39.69,19.59,0.00,13.13,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,19.61,0.00,13.63,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.3.38,19.65,0.00,12.28,CA,加拿大·CA,Cloudflare,
162.159.134.165,19.65,0.00,11.84,CA,加拿大·CA,Cloudflare,
104.17.91.234,19.70,0.00,12.97,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,19.72,0.00,14.07,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.45.66:443,19.79,0.00,14.53,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
172.66.212.224,19.81,0.00,14.29,CA,加拿大·CA,Cloudflare,
172.65.156.138,19.83,0.00,15.62,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,19.85,0.00,14.97,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.64.158.195:443,19.90,0.00,16.01,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
66.179.48.160:443,19.98,0.00,15.49,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.22.243,20.02,0.00,16.03,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,20.18,0.00,15.48,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
209.102.207.2:443,20.22,0.00,16.08,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.148.63,20.41,0.00,16.11,CA,加拿大·CA,Cloudflare,
198.41.222.218,20.65,0.00,13.32,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,20.70,0.00,15.66,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
172.67.92.188,20.76,0.00,16.52,CA,加拿大·CA,Cloudflare,
162.159.240.128,20.77,0.00,16.50,US,美国·US,Cloudflare,
172.67.78.86:443,20.81,0.00,16.37,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
161.145.150.210:443,20.88,0.00,16.53,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
135.84.75.12:443,21.17,0.00,16.58,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
209.94.90.121:443,21.39,0.00,16.15,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
104.20.19.138,21.46,0.00,16.40,CA,加拿大·CA,Cloudflare,
162.159.233.70,21.79,0.00,16.77,CA,加拿大·CA,Cloudflare,
162.159.212.243,21.88,0.00,16.79,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,21.92,0.00,16.60,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
142.147.94.155:843,23.89,0.00,17.19,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
162.159.153.148:443,27.35,0.00,17.14,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
80.251.213.77:443,36.23,0.00,17.44,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
www.shopify.com:443,46.91,0.00,16.83,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
mfa.gov.ua,74.72,0.00,17.47,UN,未知·UN,Cloudflare,域名01
staticdelivery.nexusmods.com:443,85.99,0.00,17.33,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
store.ubi.com,95.35,0.00,16.90,UN,未知·UN,Cloudflare,域名03
