目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.193.203,1.46,0.00,23.10,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,1.85,0.00,23.69,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.65.172:443,1.90,0.00,23.25,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
198.41.206.205,1.95,0.00,22.84,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,1.97,0.00,0.00,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.92.101,2.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.03,0.00,23.00,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.64.156.144,2.06,0.00,23.16,CA,加拿大·CA,Cloudflare,
162.159.243.50,2.11,0.00,0.00,US,美国·US,Cloudflare,
172.67.203.96,2.11,0.00,24.03,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.15,0.00,0.00,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.16.77.35,2.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.17,0.00,0.00,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
66.179.48.156:443,2.19,0.00,22.93,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.19.102,2.20,0.00,23.42,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.23,0.00,0.00,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
216.24.57.248:443,2.23,0.00,0.00,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.230.102,2.24,0.00,23.61,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.24,0.00,0.00,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
173.245.59.24,2.26,0.00,24.47,CA,加拿大·CA,Cloudflare,
173.245.58.161,2.27,0.00,23.68,CA,加拿大·CA,Cloudflare,
