目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.27.113.212,1.68,0.00,24.02,CA,加拿大·CA,Cloudflare,
198.41.207.99,1.83,0.00,24.17,CA,加拿大·CA,Cloudflare,
172.67.93.148,1.88,0.00,23.97,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,1.88,0.00,23.75,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.19.75.88,1.95,0.00,23.87,CA,加拿大·CA,Cloudflare,
162.159.1.197,1.95,0.00,23.55,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.01,0.00,23.59,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
216.24.57.227:443,2.04,0.00,23.54,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.17.50.137,2.06,0.00,23.66,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.11,0.00,24.40,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.64.48.252:443,2.11,0.00,23.96,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.27.235,2.11,0.00,24.34,CA,加拿大·CA,Cloudflare,
198.41.217.206,2.11,0.00,24.21,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.13,0.00,0.00,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
198.41.203.101,2.13,0.00,24.06,CA,加拿大·CA,Cloudflare,
172.67.178.164,2.21,0.00,23.97,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.21,0.00,24.48,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
135.84.74.53:443,2.22,0.00,24.24,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.2.86:443,2.22,0.00,24.27,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
173.245.49.143,2.26,0.00,24.24,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.26,0.00,24.51,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
45.205.0.175:2096,2.27,0.00,24.27,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
192.0.54.223:443,2.32,0.00,25.16,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
208.86.168.56:443,2.35,0.00,24.74,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
173.245.58.8,2.39,0.00,24.49,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.39,0.00,25.00,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.19.35.202:443,2.39,0.00,0.00,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
198.41.222.120,2.39,0.00,25.08,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.40,0.00,24.86,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
66.179.48.115:443,2.41,0.00,0.00,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.69.85,2.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.45,0.00,25.76,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
108.162.196.224,2.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.45,0.00,25.77,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.153.148:443,2.46,0.00,0.00,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
198.41.223.153:443,2.46,0.00,0.00,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
108.162.195.32:443,2.47,0.00,0.00,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.64.100.134,2.47,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.226,2.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.52,0.00,0.00,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.66.175.227,2.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
