目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.48.252:443,5.62,0.00,10.34,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
198.41.217.123,5.64,0.00,13.13,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,5.64,0.00,12.55,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.25.242:443,5.64,0.00,10.01,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
45.202.113.208:2096,5.66,0.00,12.25,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
27.50.48.8:443,5.67,0.00,12.13,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.65.124.254,5.69,0.00,10.92,CA,加拿大·CA,Cloudflare,
172.67.154.23,5.70,0.00,11.23,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,5.70,0.00,10.29,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.65.188.130,5.71,0.00,9.78,CA,加拿大·CA,Cloudflare,
162.159.32.13,5.73,0.00,12.07,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,5.75,0.00,9.25,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
104.21.92.174,5.75,0.00,11.03,CA,加拿大·CA,Cloudflare,
172.67.80.99,5.75,0.00,10.19,CA,加拿大·CA,Cloudflare,
45.202.113.231:8443,5.75,0.00,10.86,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
66.179.48.160:443,5.76,0.00,8.81,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
216.24.57.227:443,5.76,0.00,11.99,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
108.162.195.32:443,5.78,0.00,10.75,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.147.61,5.79,0.00,11.83,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,5.79,0.00,10.08,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.19.61.190:443,5.79,0.00,13.63,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.236.1,5.80,0.00,8.67,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,5.84,0.00,10.51,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.140.143,5.85,0.00,9.59,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,5.85,0.00,10.58,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
208.86.168.56:443,5.86,0.00,10.02,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
209.94.90.1:443,5.86,0.00,9.07,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
108.162.192.102,5.86,0.00,10.35,CA,加拿大·CA,Cloudflare,
104.25.115.89,5.87,0.00,10.24,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,5.87,0.00,9.66,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
135.84.75.12:443,5.87,0.00,9.57,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.2.86:443,5.88,0.00,9.44,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.17.115.190:443,5.89,0.00,9.91,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
45.205.0.0:2096,5.90,0.00,11.01,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
27.50.48.102:443,5.91,0.00,10.73,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.43.202:443,5.92,0.00,9.58,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
198.41.223.103,5.92,0.00,9.97,CA,加拿大·CA,Cloudflare,
162.159.4.234,5.93,0.00,11.76,CA,加拿大·CA,Cloudflare,
