目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.32.130:443,1.47,0.00,30.35,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.2.86:443,1.50,0.00,30.71,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.65.3.32,1.51,0.00,29.41,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,1.55,0.00,28.44,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.160.66,1.59,0.00,29.39,CA,加拿大·CA,Cloudflare,
104.18.204.183,1.63,0.00,29.53,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,1.65,0.00,28.61,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.65.214.236,1.66,0.00,38.71,CA,加拿大·CA,Cloudflare,
104.25.169.155,1.67,0.00,29.14,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,1.67,0.00,28.41,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.181.125,1.68,0.00,28.79,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.69,0.00,29.47,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
173.245.49.161,1.69,0.00,28.96,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,1.70,0.00,30.08,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.64.48.252:443,1.72,0.00,29.02,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.60.113,1.73,0.00,29.18,CA,加拿大·CA,Cloudflare,
172.66.163.171,1.73,0.00,28.91,CA,加拿大·CA,Cloudflare,
172.64.69.232,1.73,0.00,29.82,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,1.74,0.00,31.07,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.242.233,1.74,0.00,29.74,US,美国·US,Cloudflare,
108.162.198.42:443,1.75,0.00,32.12,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
104.19.23.77,1.76,0.00,29.45,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,1.77,0.00,29.59,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.19.245.127,1.77,0.00,31.10,CA,加拿大·CA,Cloudflare,
173.245.58.247,1.78,0.00,30.15,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,1.78,0.00,31.02,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.18.145.41,1.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,1.79,0.00,0.00,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
27.50.48.2:443,1.79,0.00,34.15,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.156.29,1.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.80,0.00,0.00,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.64.158.195:443,1.81,0.00,30.72,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.211.34,1.81,0.00,30.70,CA,加拿大·CA,Cloudflare,
104.18.235.151,1.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.154.78,1.84,0.00,31.29,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,1.85,0.00,0.00,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
142.147.94.155:843,1.86,0.00,0.00,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
27.50.48.8:443,1.86,0.00,31.89,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
198.41.217.12,1.87,0.00,32.30,CA,加拿大·CA,Cloudflare,
