目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.90:2096,5.60,0.00,8.92,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
45.202.113.16:2083,5.64,0.00,8.06,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
45.202.113.67:2096,5.69,0.00,8.72,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
162.159.212.93,5.70,0.00,8.43,CA,加拿大·CA,Cloudflare,
45.202.113.231:8443,5.71,0.00,8.93,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
162.159.25.242:443,5.72,0.00,8.80,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
173.245.59.59,5.73,0.00,9.77,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,5.73,0.00,7.41,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
45.205.0.0:2096,5.74,0.00,9.99,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
216.24.57.119:443,5.76,0.00,8.10,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.43.202:443,5.76,0.00,8.34,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
199.34.230.154:2083,5.77,0.00,8.39,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.65.215.110,5.77,0.00,9.29,CA,加拿大·CA,Cloudflare,
173.245.59.222,5.77,0.00,7.71,CA,加拿大·CA,Cloudflare,
172.65.75.223,5.78,0.00,9.89,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,5.79,0.00,7.81,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.83.98,5.79,0.00,7.66,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,5.80,0.00,8.78,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
45.202.113.165:2087,5.81,0.00,8.33,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
198.41.197.184,5.81,0.00,9.02,CA,加拿大·CA,Cloudflare,
172.67.74.135,5.81,0.00,10.71,CA,加拿大·CA,Cloudflare,
162.159.128.142,5.82,0.00,8.63,CA,加拿大·CA,Cloudflare,
104.18.91.210,5.83,0.00,8.18,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,5.84,0.00,10.64,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
45.202.113.0:2083,5.84,0.00,8.45,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
162.159.201.151,5.85,0.00,9.60,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,5.85,0.00,9.92,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
135.84.75.12:443,5.85,0.00,7.50,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
209.94.90.180:443,5.85,0.00,9.30,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
135.84.74.53:443,5.85,0.00,7.87,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.66.166.4,5.86,0.00,9.64,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,5.87,0.00,8.87,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
173.245.58.13,5.87,0.00,11.20,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,5.88,0.00,9.81,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
209.102.207.22:443,5.88,0.00,9.31,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.91.14,5.88,0.00,8.69,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,5.89,0.00,11.04,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
173.245.49.33,5.89,0.00,8.67,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,5.91,0.00,9.41,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.77.86:443,5.91,0.00,11.79,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.16.86.141,5.92,0.00,9.93,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,5.93,0.00,10.65,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.196.177,5.93,0.00,9.44,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,5.94,0.00,8.65,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.64.158.195:443,5.94,0.00,11.59,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.222.76,5.95,0.00,9.37,CA,加拿大·CA,Cloudflare,
172.67.90.166,5.96,0.00,9.28,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,5.96,0.00,10.65,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.78.86:443,5.96,0.00,9.70,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.237.245,5.97,0.00,10.08,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,5.97,0.00,9.70,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
173.245.49.251,5.98,0.00,11.03,CA,加拿大·CA,Cloudflare,
172.67.126.218,5.99,0.00,10.10,CA,加拿大·CA,Cloudflare,
172.67.169.163,6.00,0.00,11.23,CA,加拿大·CA,Cloudflare,
162.159.61.26,6.00,0.00,10.33,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,6.00,0.00,9.97,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
161.145.150.210:443,6.01,0.00,9.47,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
104.21.54.22,6.01,0.00,9.29,CA,加拿大·CA,Cloudflare,
104.17.73.32,6.02,0.00,10.80,CA,加拿大·CA,Cloudflare,
173.245.58.17,6.02,0.00,9.75,CA,加拿大·CA,Cloudflare,
198.41.216.44,6.03,0.00,10.60,CA,加拿大·CA,Cloudflare,
104.19.190.244,6.03,0.00,10.75,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,6.03,0.00,10.81,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.25.51.44,6.03,0.00,10.75,CA,加拿大·CA,Cloudflare,
172.67.144.81,6.03,0.00,11.99,CA,加拿大·CA,Cloudflare,
172.65.222.225,6.03,0.00,10.91,CA,加拿大·CA,Cloudflare,
198.41.204.142,6.03,0.00,10.42,CA,加拿大·CA,Cloudflare,
172.64.90.159,6.03,0.00,9.91,CA,加拿大·CA,Cloudflare,
172.67.144.59,6.04,0.00,9.95,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,6.04,0.00,12.90,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.17.231.237:443,6.05,0.00,11.34,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.19.35.202:443,6.06,0.00,10.03,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
45.205.0.252:2053,6.06,0.00,12.28,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.18.230.105,6.09,0.00,12.58,CA,加拿大·CA,Cloudflare,
172.67.76.198,6.12,0.00,11.52,CA,加拿大·CA,Cloudflare,
172.67.137.106,6.15,0.00,11.61,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,6.18,0.00,12.71,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.208.178,6.19,0.00,10.97,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,6.19,0.00,12.58,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.65.52.76,6.21,0.00,11.74,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,6.21,0.00,12.79,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.164.233,6.21,0.00,11.58,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,6.22,0.00,13.04,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
66.179.48.156:443,6.24,0.00,13.45,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.41.9,6.24,0.00,12.60,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,6.25,0.00,12.20,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.174.133,6.25,0.00,13.47,CA,加拿大·CA,Cloudflare,
162.159.128.75,6.25,0.00,12.91,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,6.26,0.00,12.61,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
173.245.49.232,6.27,0.00,12.73,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,6.27,0.00,13.02,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
216.24.57.118:443,6.28,0.00,13.65,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
66.179.48.115:443,6.28,0.00,12.00,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
45.202.113.102:2087,6.28,0.00,13.61,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
162.159.56.103,6.34,0.00,13.92,UN,未知·UN,Cloudflare,
162.159.46.246:443,6.35,0.00,13.11,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.49.49,6.35,0.00,12.41,UN,未知·UN,Cloudflare,
198.41.223.54:443,6.39,0.00,13.50,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.140.21,6.41,0.00,12.53,UN,未知·UN,Cloudflare,
199.34.230.99:8443,6.44,0.00,12.62,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.64.48.252:443,6.52,0.00,13.79,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.153.148:443,6.57,0.00,14.84,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
173.245.49.54,6.58,0.00,13.68,UN,未知·UN,Cloudflare,
104.19.21.97,6.60,0.00,14.77,UN,未知·UN,Cloudflare,
209.94.90.125:443,6.60,0.00,15.01,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
66.179.48.160:443,6.62,0.00,15.42,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.240.101,6.75,0.00,14.42,UN,未知·UN,Cloudflare,
162.159.247.122,6.80,0.00,14.89,UN,未知·UN,Cloudflare,
162.159.128.179,6.83,0.00,13.57,UN,未知·UN,Cloudflare,
198.41.223.153:443,6.94,0.00,15.24,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
209.94.90.1:443,7.06,0.00,14.76,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
45.202.113.208:2096,7.11,0.00,14.19,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
162.159.153.137:443,7.13,0.00,14.63,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
208.86.168.50:443,7.16,0.00,14.73,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
160.153.138.122:2053,7.30,0.00,16.10,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
45.202.113.0:8443,7.32,0.00,16.22,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
162.159.136.227,7.32,0.00,15.49,UN,未知·UN,Cloudflare,
