目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.58,0.00,10.49,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
104.27.60.159,8.93,0.00,9.62,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,9.30,0.00,9.52,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.25.93.48,9.61,0.00,9.62,CA,加拿大·CA,Cloudflare,
172.67.228.187,10.42,0.00,9.63,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,10.47,0.00,8.25,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.43.202:443,10.50,0.00,11.51,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.66.132.194,10.63,0.00,11.27,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,11.09,0.00,10.81,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
198.41.218.133,11.34,0.00,10.68,US,美国·US,Cloudflare,
172.67.98.245,11.48,0.00,10.95,CA,加拿大·CA,Cloudflare,
172.64.147.144,11.55,0.00,12.30,CA,加拿大·CA,Cloudflare,
104.16.85.53,11.60,0.00,11.49,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,11.70,0.00,9.49,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
198.41.223.54:443,11.72,0.00,11.03,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
173.245.58.233,11.74,0.00,9.75,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,11.77,0.00,11.49,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.64.229.112:443,11.79,0.00,10.33,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.25.242:443,11.80,0.00,9.08,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
209.94.90.121:443,11.83,0.00,9.38,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
173.245.58.51,11.85,0.00,10.40,CA,加拿大·CA,Cloudflare,
173.245.59.113,11.89,0.00,10.82,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,11.89,0.00,12.87,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.25.46.172,11.92,0.00,11.05,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,11.95,0.00,9.77,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
135.84.75.12:443,12.01,0.00,9.22,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.199.200,12.06,0.00,10.60,CA,加拿大·CA,Cloudflare,
172.67.158.36,12.14,0.00,9.89,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,12.22,0.00,9.74,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.56.196,12.26,0.00,11.01,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,12.28,0.00,9.68,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.201.117,12.38,0.00,10.74,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,12.41,0.00,10.00,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.16.150.227,12.43,0.00,11.94,CA,加拿大·CA,Cloudflare,
172.67.76.57,12.54,0.00,9.14,CA,加拿大·CA,Cloudflare,
172.67.223.108,12.62,0.00,10.29,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,12.70,0.00,9.32,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
198.41.217.207,12.78,0.00,11.15,CA,加拿大·CA,Cloudflare,
162.159.141.33,12.92,0.00,9.78,CA,加拿大·CA,Cloudflare,
172.67.194.78,12.93,0.00,10.42,CA,加拿大·CA,Cloudflare,
172.67.106.201,12.95,0.00,10.37,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,13.03,0.00,11.76,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.72.7,13.06,0.00,9.78,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,13.07,0.00,10.70,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
45.205.0.79:2083,13.20,0.00,11.64,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.181.22,13.21,0.00,10.23,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,13.22,0.00,12.25,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.139.220,13.23,0.00,10.78,CA,加拿大·CA,Cloudflare,
104.17.184.204,13.23,0.00,10.56,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,13.23,0.00,11.09,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
