目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.21,0.00,13.27,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
216.24.57.227:443,10.89,0.00,13.61,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.17.231.237:443,11.86,0.00,13.24,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.33.232,11.93,0.00,14.90,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,11.95,0.00,13.69,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.180.173,11.97,0.00,13.63,CA,加拿大·CA,Cloudflare,
104.16.28.176,12.05,0.00,13.74,CA,加拿大·CA,Cloudflare,
172.67.235.226,12.06,0.00,12.37,CA,加拿大·CA,Cloudflare,
172.67.73.93,12.29,0.00,14.92,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,12.30,0.00,14.82,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.17.115.190:443,12.31,0.00,13.98,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
66.179.48.156:443,12.31,0.00,15.13,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
199.34.230.99:8443,12.31,0.00,12.90,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
216.24.57.119:443,12.39,0.00,15.70,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
135.84.74.53:443,12.41,0.00,13.47,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.233.230,12.44,0.00,13.58,CA,加拿大·CA,Cloudflare,
172.67.88.104,12.50,0.00,13.01,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,12.54,0.00,14.62,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
216.24.57.248:443,12.61,0.00,11.33,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
160.153.138.122:2053,12.67,0.00,13.29,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.226.168,12.73,0.00,13.98,CA,加拿大·CA,Cloudflare,
162.159.246.204,12.83,0.00,13.71,US,美国·US,Cloudflare,
