目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.59.226,1.38,0.00,13.44,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,1.43,0.00,14.45,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
173.245.59.57,1.45,0.00,18.31,CA,加拿大·CA,Cloudflare,
104.16.80.194,1.45,0.00,16.12,CA,加拿大·CA,Cloudflare,
172.65.189.30,1.46,0.00,14.67,CA,加拿大·CA,Cloudflare,
162.159.15.96,1.50,0.00,13.60,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.52,0.00,19.49,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
209.94.90.121:443,1.52,0.00,14.38,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.0.59,1.53,0.00,15.67,CA,加拿大·CA,Cloudflare,
172.67.83.190,1.53,0.00,12.28,CA,加拿大·CA,Cloudflare,
108.162.194.202,1.53,0.00,14.33,CA,加拿大·CA,Cloudflare,
172.67.202.200,1.54,0.00,17.12,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,1.55,0.00,16.30,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.3.20,1.55,0.00,15.10,CA,加拿大·CA,Cloudflare,
104.18.241.213,1.56,0.00,15.79,CA,加拿大·CA,Cloudflare,
104.17.37.99,1.57,0.00,17.12,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,1.57,0.00,12.43,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.27.70.103,1.57,0.00,12.46,CA,加拿大·CA,Cloudflare,
172.67.135.244,1.59,0.00,13.50,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.61,0.00,16.00,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.153.148:443,1.61,0.00,12.55,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.7.90,1.62,0.00,14.73,CA,加拿大·CA,Cloudflare,
