目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.230.69,1.71,0.00,11.51,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,1.73,0.00,11.41,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.153.226,1.79,0.00,10.89,CA,加拿大·CA,Cloudflare,
173.245.59.10,1.89,0.00,10.06,CA,加拿大·CA,Cloudflare,
104.27.33.250,1.90,0.00,11.45,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,1.91,0.00,11.22,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
66.179.48.115:443,1.95,0.00,12.17,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
66.179.48.160:443,2.01,0.00,10.90,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
45.205.0.68:2087,2.02,0.00,10.83,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
135.84.74.53:443,2.02,0.00,10.98,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
45.205.0.175:2096,2.02,0.00,12.18,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
173.245.58.25,2.02,0.00,11.41,CA,加拿大·CA,Cloudflare,
162.159.153.173,2.04,0.00,10.17,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.05,0.00,11.56,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.24.20.94,2.05,0.00,10.37,CA,加拿大·CA,Cloudflare,
172.67.217.167,2.12,0.00,11.63,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.14,0.00,11.03,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
173.245.59.164,2.16,0.00,11.99,CA,加拿大·CA,Cloudflare,
172.67.196.183,2.16,0.00,11.63,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.16,0.00,9.89,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
198.41.223.54:443,2.20,0.00,12.11,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.210.109,2.22,0.00,11.72,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.25,0.00,10.70,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.149.170,2.26,0.00,10.55,CA,加拿大·CA,Cloudflare,
162.159.6.189,2.27,0.00,10.95,CA,加拿大·CA,Cloudflare,
198.41.214.15,2.29,0.00,11.98,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.29,0.00,11.33,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.128.194,2.29,0.00,11.68,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.32,0.00,11.01,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.8.97,2.33,0.00,10.86,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.33,0.00,11.52,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.123.89,2.35,0.00,12.41,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.35,0.00,11.71,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.138.92,2.35,0.00,10.87,CA,加拿大·CA,Cloudflare,
104.16.18.216,2.37,0.00,11.43,CA,加拿大·CA,Cloudflare,
172.65.161.28,2.37,0.00,15.13,CA,加拿大·CA,Cloudflare,
172.67.199.123,2.37,0.00,12.98,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,2.38,0.00,11.43,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.205.241,2.40,0.00,11.91,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,2.40,0.00,11.35,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
66.179.48.156:443,2.43,0.00,13.15,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.215.107,2.46,0.00,12.67,CA,加拿大·CA,Cloudflare,
162.159.2.93,2.46,0.00,12.50,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.46,0.00,14.04,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
199.68.156.95:443,2.47,0.00,15.35,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.64.229.112:443,2.49,0.00,13.23,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.235.70,2.50,0.00,13.63,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.50,0.00,12.59,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.17.115.190:443,2.50,0.00,12.44,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.40.150,2.51,0.00,11.69,CA,加拿大·CA,Cloudflare,
104.16.93.143,2.51,0.00,12.61,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.51,0.00,12.14,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.220.199,2.51,0.00,12.32,CA,加拿大·CA,Cloudflare,
172.67.193.196,2.51,0.00,12.00,CA,加拿大·CA,Cloudflare,
172.65.201.113,2.56,0.00,13.30,CA,加拿大·CA,Cloudflare,
104.25.135.1,2.57,0.00,11.53,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.57,0.00,13.30,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.64.158.195:443,2.59,0.00,12.88,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
198.41.222.159,2.60,0.00,12.06,CA,加拿大·CA,Cloudflare,
