目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.66.134.192,1.41,0.00,13.65,CA,加拿大·CA,Cloudflare,
172.67.149.121,1.44,0.00,12.81,CA,加拿大·CA,Cloudflare,
172.67.66.13,1.50,0.00,11.82,CA,加拿大·CA,Cloudflare,
172.67.219.226,1.57,0.00,13.56,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,1.59,0.00,13.06,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.221.83,1.60,0.00,12.35,CA,加拿大·CA,Cloudflare,
162.159.128.104,1.61,0.00,13.18,CA,加拿大·CA,Cloudflare,
108.162.198.119,1.63,0.00,11.39,US,美国·US,Cloudflare,
27.50.48.102:443,1.64,0.00,12.78,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.16.141.203,1.64,0.00,12.42,CA,加拿大·CA,Cloudflare,
172.67.175.193,1.64,0.00,14.29,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,1.64,0.00,13.26,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
198.41.206.34,1.65,0.00,11.57,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,1.68,0.00,12.03,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
216.24.57.118:443,1.69,0.00,13.40,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
209.102.207.2:443,1.69,0.00,12.48,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.153.116:443,1.71,0.00,11.18,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.66.105,1.73,0.00,11.85,CA,加拿大·CA,Cloudflare,
172.67.113.9,1.74,0.00,10.72,CA,加拿大·CA,Cloudflare,
104.18.15.200,1.74,0.00,12.59,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,1.75,0.00,11.87,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
27.50.48.8:443,1.75,0.00,11.10,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.64.50.52,1.75,0.00,12.00,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,1.76,0.00,13.32,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.235.151,1.76,0.00,12.19,CA,加拿大·CA,Cloudflare,
104.25.93.91,1.76,0.00,12.43,CA,加拿大·CA,Cloudflare,
162.159.1.140,1.77,0.00,12.36,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,1.81,0.00,12.30,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.139.211,1.81,0.00,11.95,CA,加拿大·CA,Cloudflare,
162.159.49.8,1.81,0.00,12.46,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,1.81,0.00,12.61,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
216.24.57.119:443,1.82,0.00,12.11,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.18.232.45,1.83,0.00,12.54,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,1.84,0.00,12.97,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
108.162.195.32:443,1.85,0.00,11.92,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
173.245.58.212,1.86,0.00,10.78,CA,加拿大·CA,Cloudflare,
198.41.222.193,1.86,0.00,12.78,CA,加拿大·CA,Cloudflare,
173.245.49.16,1.87,0.00,12.96,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,1.90,0.00,12.30,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
173.245.58.140,1.92,0.00,12.09,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,1.93,0.00,12.29,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
27.50.49.104:443,1.95,0.00,14.34,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
104.19.61.226,1.95,0.00,12.56,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,1.96,0.00,12.53,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
198.41.198.218,1.98,0.00,11.52,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.99,0.00,11.48,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
66.179.48.156:443,2.01,0.00,11.26,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
209.94.90.180:443,2.02,0.00,13.96,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.20.73,2.02,0.00,13.84,CA,加拿大·CA,Cloudflare,
173.245.49.132,2.03,0.00,14.27,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.04,0.00,12.66,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.19.240.142,2.04,0.00,14.44,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.04,0.00,13.32,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.144.54,2.05,0.00,15.22,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.05,0.00,13.79,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.153.137:443,2.06,0.00,12.91,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
27.50.48.2:443,2.07,0.00,14.99,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.19.61.190:443,2.08,0.00,15.92,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
208.86.168.56:443,2.09,0.00,14.73,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
198.41.223.54:443,2.09,0.00,16.39,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.80.36,2.11,0.00,16.23,CA,加拿大·CA,Cloudflare,
128.199.0.28:443,2.11,0.00,16.00,SG,新加坡·SG,Cloudflare,128.199.0.28:443#🇸🇬新加坡·SG
104.19.35.202:443,2.12,0.00,15.29,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.139.42,2.12,0.00,16.60,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.15,0.00,16.00,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
66.179.48.160:443,2.15,0.00,16.36,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.16.23.197,2.15,0.00,15.13,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.21,0.00,15.75,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.17.231.237:443,2.21,0.00,16.92,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.210.118,2.23,0.00,16.23,CA,加拿大·CA,Cloudflare,
172.67.72.130,2.23,0.00,16.15,CA,加拿大·CA,Cloudflare,
172.67.64.51,2.23,0.00,16.26,CA,加拿大·CA,Cloudflare,
162.159.133.136,2.24,0.00,16.41,CA,加拿大·CA,Cloudflare,
104.25.61.114,2.25,0.00,16.52,CA,加拿大·CA,Cloudflare,
104.21.199.112,2.26,0.00,15.36,CA,加拿大·CA,Cloudflare,
172.67.111.235,2.29,0.00,16.30,CA,加拿大·CA,Cloudflare,
172.67.122.128,2.29,0.00,16.12,CA,加拿大·CA,Cloudflare,
108.162.196.247,2.29,0.00,16.63,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.32,0.00,16.62,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.65.172:443,2.33,0.00,16.41,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.66.212.1,2.34,0.00,16.41,CA,加拿大·CA,Cloudflare,
173.245.58.12,2.35,0.00,16.98,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.47,0.00,16.49,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.133.155,2.48,0.00,16.82,CA,加拿大·CA,Cloudflare,
104.18.223.98,2.49,0.00,17.26,CA,加拿大·CA,Cloudflare,
172.64.188.0,2.50,0.00,16.84,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.54,0.00,16.85,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.242.242,2.86,0.00,17.02,US,美国·US,Cloudflare,
104.18.149.222,2.98,0.00,17.58,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,3.06,0.00,16.66,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
108.162.198.42:443,3.09,0.00,16.81,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
161.145.150.210:443,3.43,0.00,17.55,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
216.24.57.248:443,3.48,0.00,17.06,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.64.158.195:443,3.60,0.00,17.49,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.9.97,3.73,0.00,17.17,CA,加拿大·CA,Cloudflare,
162.159.212.234,3.80,0.00,17.35,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,4.63,0.00,17.47,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
104.26.14.187:443,5.03,0.00,17.85,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
173.245.58.111:443,5.14,0.00,17.38,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.185.151,5.22,0.00,17.79,CA,加拿大·CA,Cloudflare,
162.159.2.82,5.34,0.00,18.51,CA,加拿大·CA,Cloudflare,
172.67.121.130,5.35,0.00,17.71,CA,加拿大·CA,Cloudflare,
172.67.222.24,5.45,0.00,18.00,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,5.76,0.00,18.05,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.252.189,6.12,0.00,17.82,CA,加拿大·CA,Cloudflare,
172.67.103.233,6.46,0.00,18.14,CA,加拿大·CA,Cloudflare,
172.65.212.9,6.75,0.00,18.62,CA,加拿大·CA,Cloudflare,
104.25.100.95,6.99,0.00,18.31,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,7.06,0.00,17.99,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.25.79.185,7.24,0.00,18.33,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,7.75,0.00,18.18,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.64.48.252:443,7.83,0.00,18.56,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.66.207.146,7.95,0.00,18.36,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,8.13,0.00,18.40,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
80.251.213.77:443,8.21,0.00,18.45,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
104.16.27.248,8.24,0.00,18.56,CA,加拿大·CA,Cloudflare,
104.24.177.56,8.31,0.00,18.89,CA,加拿大·CA,Cloudflare,
154.17.225.73:443,8.60,0.00,18.69,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
162.159.44.61:443,8.67,0.00,18.55,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
162.159.38.105:443,9.12,0.00,18.65,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
142.147.94.155:843,9.70,0.00,18.83,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
www.shopify.com:443,10.23,0.00,19.22,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
162.159.45.66:443,10.54,0.00,19.37,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
mfa.gov.ua,11.55,0.00,19.32,UN,未知·UN,Cloudflare,域名01
cf.008500.xyz,11.94,0.00,19.41,UN,未知·UN,Cloudflare,域名05
162.159.39.87:443,12.91,0.00,19.61,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
ip2.242625.xyz,16.35,0.00,19.66,UN,未知·UN,Cloudflare,
staticdelivery.nexusmods.com:443,16.74,0.00,19.76,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
store.ubi.com,24.27,0.00,20.28,UN,未知·UN,Cloudflare,域名03
20.221.72.207:443,39.36,0.00,20.32,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
