目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
66.179.48.156:443,1.40,0.00,184.36,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
142.147.94.155:843,1.41,0.00,13.75,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
172.67.207.247,1.41,0.00,14.26,CA,加拿大·CA,Cloudflare,
104.21.38.247,1.41,0.00,14.85,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,1.43,0.00,192.48,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
108.162.198.42:443,1.46,0.00,12.34,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
27.50.48.2:443,1.48,0.00,14.35,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
66.179.48.181:443,1.49,0.00,13.00,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
198.41.211.147,1.51,0.00,13.57,CA,加拿大·CA,Cloudflare,
104.17.206.108,1.51,0.00,15.11,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,1.52,0.00,11.76,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
209.102.207.22:443,1.55,0.00,15.48,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.64.229.112:443,1.56,0.00,13.93,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
66.179.48.115:443,1.56,0.00,13.03,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.66.156.0,1.56,0.00,13.23,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,1.57,0.00,13.19,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.18.126.207,1.58,0.00,13.53,CA,加拿大·CA,Cloudflare,
172.67.96.233,1.58,0.00,12.68,CA,加拿大·CA,Cloudflare,
104.25.205.159,1.58,0.00,15.37,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,1.59,0.00,13.61,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.65.8.237,1.59,0.00,15.28,CA,加拿大·CA,Cloudflare,
172.67.254.130,1.60,0.00,13.58,CA,加拿大·CA,Cloudflare,
198.41.201.177,1.60,0.00,12.40,CA,加拿大·CA,Cloudflare,
172.67.95.195,1.61,0.00,14.72,CA,加拿大·CA,Cloudflare,
173.245.59.129,1.62,0.00,12.99,CA,加拿大·CA,Cloudflare,
162.159.236.140,1.62,0.00,13.13,US,美国·US,Cloudflare,
104.21.115.10,1.62,0.00,13.87,CA,加拿大·CA,Cloudflare,
172.67.136.232,1.62,0.00,14.20,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,1.63,0.00,14.38,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.140.171,1.63,0.00,13.61,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,1.64,0.00,12.44,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
208.86.168.50:443,1.64,0.00,12.85,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
209.94.90.1:443,1.65,0.00,14.12,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.71.140,1.66,0.00,12.15,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,1.66,0.00,13.16,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.43.202:443,1.66,0.00,13.92,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.16.176.33,1.66,0.00,13.36,CA,加拿大·CA,Cloudflare,
172.67.106.247,1.66,0.00,15.61,CA,加拿大·CA,Cloudflare,
