目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.198.42:443,1.74,0.00,12.17,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
160.153.138.122:2053,1.89,0.00,11.58,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
199.34.230.154:2083,1.95,0.00,9.71,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
198.41.223.153:443,1.96,0.00,11.92,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.238.207,1.96,0.00,11.54,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,1.97,0.00,10.95,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.138.187,2.02,0.00,10.08,CA,加拿大·CA,Cloudflare,
173.245.59.27,2.04,0.00,10.63,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.04,0.00,10.09,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.250.107,2.06,0.00,11.63,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.08,0.00,10.58,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
66.179.48.156:443,2.08,0.00,9.53,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.6.76,2.09,0.00,11.46,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,2.11,0.00,10.59,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
104.17.89.171,2.13,0.00,11.92,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.14,0.00,11.02,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
108.162.195.32:443,2.15,0.00,10.94,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.24.90,2.15,0.00,10.31,CA,加拿大·CA,Cloudflare,
45.202.113.165:2087,2.15,0.00,9.58,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
172.67.249.13,2.16,0.00,10.26,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.17,0.00,10.92,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
198.41.223.54:443,2.19,0.00,9.97,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.2.86:443,2.21,0.00,9.46,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.251.240,2.24,0.00,10.20,CA,加拿大·CA,Cloudflare,
45.202.113.0:2083,2.24,0.00,9.74,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
172.67.65.172:443,2.25,0.00,9.82,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.16.174.100,2.26,0.00,9.63,CA,加拿大·CA,Cloudflare,
162.159.1.147,2.26,0.00,9.81,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.27,0.00,10.31,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.126.240,2.27,0.00,10.82,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.28,0.00,10.60,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.194.137,2.30,0.00,11.77,CA,加拿大·CA,Cloudflare,
162.159.132.185,2.30,0.00,10.43,CA,加拿大·CA,Cloudflare,
