目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.201.75,8.48,0.00,12.06,CA,加拿大·CA,Cloudflare,
172.67.114.38,8.51,0.00,15.52,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,8.56,0.00,13.51,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
80.251.213.77:443,8.58,0.00,15.05,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
172.64.158.195:443,8.58,0.00,14.30,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.143.168,8.67,0.00,14.19,CA,加拿大·CA,Cloudflare,
172.64.34.200,8.72,0.00,11.84,CA,加拿大·CA,Cloudflare,
172.67.92.148,8.76,0.00,18.95,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,8.78,0.00,12.76,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
209.102.207.22:443,8.80,0.00,13.28,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.95.208,8.80,0.00,14.09,US,美国·US,Cloudflare,
172.67.179.91,8.81,0.00,15.97,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,8.82,0.00,14.64,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.65.172:443,8.82,0.00,15.30,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
173.245.49.135,8.83,0.00,11.82,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,8.83,0.00,16.35,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
104.18.43.126,8.83,0.00,12.79,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,8.84,0.00,14.14,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.198.243,8.84,0.00,12.49,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,8.85,0.00,18.10,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
66.179.48.115:443,8.85,0.00,14.54,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.146.181,8.88,0.00,13.64,CA,加拿大·CA,Cloudflare,
38.95.119.88:41531,8.89,0.00,17.36,US,美国·US,Cloudflare,38.95.119.88:41531#🇺🇸美国·US
208.86.168.50:443,8.89,0.00,14.49,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
198.41.193.202,8.92,0.00,15.05,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,8.92,0.00,13.14,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
199.68.156.95:443,8.92,0.00,14.43,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
108.162.195.32:443,8.93,0.00,13.95,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.38.105:443,8.95,0.00,16.78,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
172.67.103.198,8.95,0.00,13.30,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,8.95,0.00,14.92,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.46.246:443,8.96,0.00,15.08,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
27.50.48.8:443,8.98,0.00,16.59,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.138.255,9.00,0.00,14.01,CA,加拿大·CA,Cloudflare,
172.67.222.173,9.01,0.00,14.52,CA,加拿大·CA,Cloudflare,
172.67.196.235,9.01,0.00,16.80,CA,加拿大·CA,Cloudflare,
