目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.198.137,4.71,0.00,9.07,US,美国·US,Cloudflare,
172.67.133.215,4.77,0.00,9.94,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,4.79,0.00,9.63,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.73.77,4.82,0.00,11.26,CA,加拿大·CA,Cloudflare,
172.67.70.230,4.83,0.00,10.33,CA,加拿大·CA,Cloudflare,
172.66.135.183,4.84,0.00,10.71,CA,加拿大·CA,Cloudflare,
162.159.14.203,4.86,0.00,7.92,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,4.88,0.00,8.48,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.95.84,4.89,0.00,7.73,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,4.91,0.00,8.55,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.158.231,4.94,0.00,8.82,CA,加拿大·CA,Cloudflare,
162.159.60.147,4.94,0.00,10.88,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,4.97,0.00,9.45,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
45.205.0.79:2083,4.97,0.00,7.65,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.39.87:443,4.98,0.00,9.97,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
173.245.59.78,4.99,0.00,8.36,CA,加拿大·CA,Cloudflare,
198.41.217.192,5.00,0.00,7.21,CA,加拿大·CA,Cloudflare,
104.18.253.236,5.01,0.00,9.92,CA,加拿大·CA,Cloudflare,
172.67.160.187,5.03,0.00,7.39,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,5.07,0.00,9.44,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
173.245.58.2,5.09,0.00,7.34,CA,加拿大·CA,Cloudflare,
104.20.23.168,5.10,0.00,7.61,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,5.11,0.00,9.44,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
108.162.195.32:443,5.11,0.00,7.21,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.228.66,5.11,0.00,8.93,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,5.12,0.00,8.80,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
209.102.207.2:443,5.12,0.00,8.02,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.24.212.226,5.12,0.00,8.43,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,5.12,0.00,7.50,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.85.184,5.14,0.00,7.48,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,5.14,0.00,7.31,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
209.94.90.1:443,5.15,0.00,8.15,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
108.162.198.42:443,5.15,0.00,8.45,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.64.86.164,5.15,0.00,7.80,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,5.16,0.00,8.23,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
198.41.194.77,5.16,0.00,8.87,CA,加拿大·CA,Cloudflare,
172.67.202.250,5.17,0.00,7.94,CA,加拿大·CA,Cloudflare,
198.41.208.133,5.17,0.00,7.98,CA,加拿大·CA,Cloudflare,
104.21.26.48,5.18,0.00,7.83,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,5.19,0.00,8.27,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
209.102.207.22:443,5.21,0.00,9.10,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
45.205.0.252:2053,5.21,0.00,8.30,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.72.120,5.21,0.00,7.79,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,5.22,0.00,8.24,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.65.31.32,5.23,0.00,9.94,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,5.24,0.00,9.12,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.24.30.144,5.25,0.00,9.53,CA,加拿大·CA,Cloudflare,
