目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.21.23.98,1.37,0.00,10.84,CA,加拿大·CA,Cloudflare,
198.41.195.211,1.47,0.00,10.95,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.63,0.00,11.84,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.120.141,1.65,0.00,11.71,CA,加拿大·CA,Cloudflare,
172.67.196.19,1.69,0.00,12.61,CA,加拿大·CA,Cloudflare,
172.67.111.223,1.70,0.00,12.66,CA,加拿大·CA,Cloudflare,
104.17.214.32,1.74,0.00,12.46,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,1.74,0.00,12.84,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.43.202:443,1.76,0.00,12.42,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
216.24.57.118:443,1.77,0.00,11.35,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.175.48,1.80,0.00,10.99,CA,加拿大·CA,Cloudflare,
172.67.136.170,1.80,0.00,14.36,CA,加拿大·CA,Cloudflare,
172.67.206.129,1.81,0.00,12.49,CA,加拿大·CA,Cloudflare,
104.17.46.126,1.81,0.00,12.01,CA,加拿大·CA,Cloudflare,
172.67.106.247,1.82,0.00,11.15,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,1.85,0.00,12.80,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.196.228,1.86,0.00,13.06,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,1.86,0.00,12.53,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.64.229.112:443,1.86,0.00,12.95,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.68.109,1.87,0.00,11.04,CA,加拿大·CA,Cloudflare,
172.67.168.45,1.88,0.00,11.06,CA,加拿大·CA,Cloudflare,
104.18.112.142,1.88,0.00,13.50,CA,加拿大·CA,Cloudflare,
162.159.248.56,1.88,0.00,12.67,US,美国·US,Cloudflare,
27.50.48.8:443,1.90,0.00,12.80,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
208.86.168.50:443,1.90,0.00,12.19,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
198.41.216.75,1.92,0.00,12.79,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,1.92,0.00,12.55,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.41.153,1.93,0.00,11.50,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,1.95,0.00,12.54,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
198.41.201.160,1.96,0.00,12.85,CA,加拿大·CA,Cloudflare,
162.159.245.71,1.98,0.00,11.38,US,美国·US,Cloudflare,
162.159.49.160,1.98,0.00,13.08,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,1.98,0.00,11.89,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.49.197,1.99,0.00,11.50,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.00,0.00,12.41,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
173.245.49.14,2.00,0.00,12.88,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.03,0.00,12.54,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
173.245.59.166,2.03,0.00,13.61,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.04,0.00,12.27,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
27.50.49.104:443,2.05,0.00,13.14,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.44.61:443,2.05,0.00,13.92,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
172.67.224.213,2.06,0.00,13.91,CA,加拿大·CA,Cloudflare,
162.159.253.120,2.07,0.00,12.37,US,美国·US,Cloudflare,
27.50.48.102:443,2.09,0.00,11.57,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.134.0,2.09,0.00,14.27,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.09,0.00,14.47,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.127.101,2.09,0.00,14.61,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.10,0.00,14.73,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
209.94.90.125:443,2.11,0.00,13.19,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.85.97,2.11,0.00,14.73,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,2.12,0.00,15.86,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
104.19.32.130:443,2.12,0.00,14.62,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
199.34.230.154:2083,2.19,0.00,14.81,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.69.81,2.20,0.00,14.96,CA,加拿大·CA,Cloudflare,
172.67.92.143,2.20,0.00,14.42,CA,加拿大·CA,Cloudflare,
108.162.195.8,2.21,0.00,16.45,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.23,0.00,15.31,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
45.205.0.79:2083,2.24,0.00,15.32,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.75.105,2.24,0.00,15.06,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.29,0.00,15.44,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
66.179.48.156:443,2.30,0.00,16.05,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.76.29,2.33,0.00,13.26,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.33,0.00,14.65,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.25.200.19,2.33,0.00,14.39,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.34,0.00,15.96,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.82.40,2.39,0.00,16.10,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.42,0.00,13.80,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
