目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.204.81,1.50,0.00,9.38,CA,加拿大·CA,Cloudflare,
173.245.49.166,1.77,0.00,9.13,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,1.79,0.00,8.33,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.164.250,1.81,0.00,8.11,CA,加拿大·CA,Cloudflare,
172.67.130.231,1.88,0.00,10.29,CA,加拿大·CA,Cloudflare,
104.17.107.236,1.91,0.00,9.70,CA,加拿大·CA,Cloudflare,
162.159.36.128,1.93,0.00,8.36,CA,加拿大·CA,Cloudflare,
172.67.66.14,1.96,0.00,8.20,CA,加拿大·CA,Cloudflare,
104.21.73.113,1.96,0.00,7.02,CA,加拿大·CA,Cloudflare,
172.67.171.227,1.97,0.00,7.98,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,1.97,0.00,8.97,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.176.127,1.98,0.00,8.65,CA,加拿大·CA,Cloudflare,
198.41.217.58,1.99,0.00,8.93,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,2.00,0.00,9.56,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
108.162.195.32:443,2.00,0.00,8.37,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.19.35.202:443,2.01,0.00,10.01,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
160.153.138.122:2053,2.02,0.00,8.89,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
173.245.58.119,2.02,0.00,8.27,CA,加拿大·CA,Cloudflare,
172.67.161.71,2.04,0.00,8.15,CA,加拿大·CA,Cloudflare,
173.245.49.42,2.05,0.00,8.96,CA,加拿大·CA,Cloudflare,
162.159.135.55,2.06,0.00,9.59,CA,加拿大·CA,Cloudflare,
104.16.176.222,2.07,0.00,8.84,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.07,0.00,9.55,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.129.144,2.08,0.00,8.30,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.08,0.00,9.63,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
173.245.49.242,2.09,0.00,8.94,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.12,0.00,8.61,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
