目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.195.47,1.46,0.00,13.24,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,1.47,0.00,11.15,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
199.34.230.154:2083,1.49,0.00,13.35,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.64.48.252:443,1.49,0.00,12.90,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
161.145.150.210:443,1.50,0.00,12.71,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.153.137:443,1.51,0.00,14.01,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.137.242,1.51,0.00,13.52,CA,加拿大·CA,Cloudflare,
162.159.35.253,1.55,0.00,15.18,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,1.55,0.00,13.43,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.16.65.20,1.56,0.00,12.94,CA,加拿大·CA,Cloudflare,
172.67.73.24,1.57,0.00,12.08,CA,加拿大·CA,Cloudflare,
173.245.49.248,1.57,0.00,16.15,CA,加拿大·CA,Cloudflare,
172.67.174.205,1.57,0.00,13.31,US,美国·US,Cloudflare,
172.65.169.114,1.57,0.00,13.25,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,1.57,0.00,14.04,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
108.162.195.32:443,1.58,0.00,14.03,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.127.98,1.58,0.00,14.08,CA,加拿大·CA,Cloudflare,
172.67.245.47,1.58,0.00,11.83,CA,加拿大·CA,Cloudflare,
162.159.136.42,1.59,0.00,13.77,CA,加拿大·CA,Cloudflare,
173.245.59.96,1.60,0.00,13.36,CA,加拿大·CA,Cloudflare,
172.65.31.22,1.60,0.00,11.88,CA,加拿大·CA,Cloudflare,
198.41.215.38,1.63,0.00,13.87,CA,加拿大·CA,Cloudflare,
172.67.88.50,1.64,0.00,12.97,CA,加拿大·CA,Cloudflare,
162.159.32.49,1.65,0.00,14.01,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,1.65,0.00,14.09,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.16.33.40,1.66,0.00,14.01,CA,加拿大·CA,Cloudflare,
162.159.212.177,1.66,0.00,13.28,CA,加拿大·CA,Cloudflare,
198.41.204.234,1.66,0.00,14.00,CA,加拿大·CA,Cloudflare,
172.67.130.39,1.67,0.00,13.63,CA,加拿大·CA,Cloudflare,
172.67.168.86,1.67,0.00,13.42,CA,加拿大·CA,Cloudflare,
104.19.11.110,1.67,0.00,13.70,CA,加拿大·CA,Cloudflare,
172.65.66.146,1.68,0.00,12.99,CA,加拿大·CA,Cloudflare,
108.162.198.21,1.68,0.00,13.78,US,美国·US,Cloudflare,
199.68.156.95:443,1.68,0.00,13.24,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
192.0.54.223:443,1.70,0.00,14.03,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.19.87.117,1.71,0.00,13.53,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,1.72,0.00,12.65,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
104.19.146.24,1.72,0.00,13.69,US,美国·US,Cloudflare,
173.245.49.89,1.72,0.00,14.17,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,1.75,0.00,14.96,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
