目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
199.68.156.95:443,1.77,0.00,11.36,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.125.32,1.86,0.00,11.74,CA,加拿大·CA,Cloudflare,
104.18.76.204,2.10,0.00,11.17,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.20,0.00,11.89,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.78.86:443,2.21,0.00,13.79,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
193.124.18.13:443,2.25,0.00,13.13,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
162.159.9.102,2.25,0.00,10.92,CA,加拿大·CA,Cloudflare,
172.67.155.171,2.28,0.00,13.54,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.29,0.00,11.23,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
173.245.58.111:443,2.32,0.00,11.86,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.20.34.143,2.35,0.00,12.64,CA,加拿大·CA,Cloudflare,
173.245.58.72,2.36,0.00,12.63,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,2.37,0.00,11.95,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
27.50.48.2:443,2.38,0.00,12.09,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
108.162.195.32:443,2.44,0.00,12.81,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
216.24.57.227:443,2.47,0.00,12.66,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
45.205.0.252:2053,2.49,0.00,12.21,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
198.41.208.74,2.49,0.00,11.83,CA,加拿大·CA,Cloudflare,
172.67.115.57,2.61,0.00,12.80,CA,加拿大·CA,Cloudflare,
198.41.223.105,2.61,0.00,11.57,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.68,0.00,12.23,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
198.41.223.54:443,2.88,0.00,11.78,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
27.50.48.102:443,3.05,0.00,11.79,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
198.41.192.133,3.27,0.00,11.81,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,3.34,0.00,12.96,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
199.34.230.99:8443,3.34,0.00,12.30,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.141.161,3.39,0.00,13.45,CA,加拿大·CA,Cloudflare,
173.245.49.170,3.48,0.00,12.63,CA,加拿大·CA,Cloudflare,
198.41.207.244,3.63,0.00,12.77,CA,加拿大·CA,Cloudflare,
104.25.131.36,3.65,0.00,11.56,CA,加拿大·CA,Cloudflare,
104.24.128.144,3.90,0.00,14.22,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,3.91,0.00,11.83,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.24.62.34,3.98,0.00,13.18,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,4.16,0.00,13.16,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
173.245.49.1,4.19,0.00,13.92,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,4.19,0.00,14.09,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
104.25.97.176,4.21,0.00,13.17,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,4.37,0.00,13.15,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
135.84.75.12:443,4.45,0.00,14.55,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
192.0.54.223:443,4.48,0.00,15.08,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.17.231.237:443,4.58,0.00,13.30,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
66.179.48.160:443,4.61,0.00,13.77,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.64.48.252:443,4.73,0.00,14.57,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
209.102.207.2:443,4.78,0.00,14.91,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
66.179.48.181:443,4.87,0.00,13.87,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
198.41.223.153:443,4.91,0.00,13.76,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
209.94.90.121:443,5.04,0.00,14.08,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
66.179.48.156:443,5.24,0.00,14.85,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
173.245.59.151,5.40,0.00,14.97,CA,加拿大·CA,Cloudflare,
172.67.213.110,5.42,0.00,13.96,CA,加拿大·CA,Cloudflare,
198.41.194.120,5.60,0.00,15.51,CA,加拿大·CA,Cloudflare,
172.67.162.221,5.63,0.00,15.92,CA,加拿大·CA,Cloudflare,
172.67.81.9,5.64,0.00,15.31,CA,加拿大·CA,Cloudflare,
173.245.58.255,5.75,0.00,14.70,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,5.76,0.00,16.09,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.2.86:443,5.79,0.00,15.65,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.65.144.97,5.89,0.00,15.53,CA,加拿大·CA,Cloudflare,
172.67.163.82,6.15,0.00,15.91,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,6.21,0.00,14.68,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
160.153.138.122:2053,6.30,0.00,16.49,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.154.28,6.32,0.00,16.17,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,6.51,0.00,16.45,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
216.24.57.118:443,6.56,0.00,15.74,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.56.197,6.73,0.00,16.22,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,6.95,0.00,16.21,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.21.43,7.00,0.00,16.05,CA,加拿大·CA,Cloudflare,
162.159.196.46,7.17,0.00,15.75,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,7.23,0.00,16.47,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.17.16.6,7.65,0.00,17.12,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,7.72,0.00,16.97,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.79.142,7.77,0.00,17.72,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,7.80,0.00,17.10,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.19.32.130:443,8.03,0.00,18.07,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.146.216,8.09,0.00,17.62,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,8.11,0.00,17.71,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.153.116:443,8.14,0.00,17.64,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.212.133,8.18,0.00,17.72,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,8.28,0.00,17.49,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.43.202:443,8.29,0.00,17.93,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.121.19,8.36,0.00,18.00,CA,加拿大·CA,Cloudflare,
104.18.165.248,8.48,0.00,17.62,US,美国·US,Cloudflare,
172.67.77.86:443,8.55,0.00,17.70,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.64.229.112:443,8.84,0.00,18.19,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
45.205.0.218:2083,8.86,0.00,18.02,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.21.221.141,8.93,0.00,18.07,CA,加拿大·CA,Cloudflare,
173.245.59.70,9.03,0.00,18.49,CA,加拿大·CA,Cloudflare,
172.67.82.51,9.09,0.00,18.28,CA,加拿大·CA,Cloudflare,
172.67.82.170,9.23,0.00,18.77,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,9.30,0.00,19.50,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
208.86.168.56:443,9.50,0.00,19.43,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
27.50.48.8:443,9.65,0.00,19.45,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.76.159,9.82,0.00,19.68,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,9.86,0.00,19.53,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
209.102.207.22:443,10.30,0.00,20.49,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
104.19.35.202:443,10.95,0.00,20.42,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
216.24.57.119:443,11.57,0.00,19.50,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.64.158.195:443,11.81,0.00,19.76,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.153.148:443,12.14,0.00,20.16,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
20.221.72.207:443,12.17,0.00,19.74,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
172.64.151.38,12.96,0.00,20.13,CA,加拿大·CA,Cloudflare,
162.159.141.191,13.02,0.00,20.39,CA,加拿大·CA,Cloudflare,
104.27.103.39,13.28,0.00,20.16,CA,加拿大·CA,Cloudflare,
172.67.107.247,14.44,0.00,20.86,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,14.47,0.00,20.70,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
45.202.113.0:2083,15.99,0.00,20.94,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
45.202.113.90:2096,16.20,0.00,20.55,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
45.202.113.231:8443,16.75,0.00,20.77,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
45.202.113.16:2083,17.35,0.00,20.75,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
www.shopify.com:443,17.39,0.00,20.69,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
45.202.113.67:2096,17.40,0.00,20.96,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
172.67.212.100,17.65,0.00,21.25,UN,未知·UN,Cloudflare,
45.202.113.165:2087,17.88,0.00,20.77,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
45.202.113.208:2096,19.70,0.00,20.70,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
45.202.113.0:8443,21.01,0.00,21.01,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
162.159.39.87:443,21.92,0.00,21.54,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
45.202.113.102:2087,22.16,0.00,21.16,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
162.159.38.105:443,23.61,0.00,21.55,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
108.162.198.42:443,24.06,0.00,24.73,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.44.61:443,25.29,0.00,26.03,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
162.159.45.66:443,25.76,0.00,25.68,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
ip2.242625.xyz,36.47,0.00,25.06,UN,未知·UN,Cloudflare,
cf.008500.xyz,42.30,0.00,25.26,UN,未知·UN,Cloudflare,域名05
154.17.225.73:443,46.80,0.00,25.46,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
80.251.213.77:443,48.32,0.00,26.33,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
104.160.47.72:18888,49.04,0.00,25.93,US,美国·US,Cloudflare,104.160.47.72:18888#🇺🇸美国·US
64.64.228.98:2053,50.26,0.00,25.83,US,美国·US,Cloudflare,64.64.228.98:2053#🇺🇸美国·US
142.147.94.155:843,50.70,0.00,25.75,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
128.199.0.28:443,52.70,0.00,25.90,SG,新加坡·SG,Cloudflare,128.199.0.28:443#🇸🇬新加坡·SG
64.64.228.98:8443,53.36,0.00,26.27,US,美国·US,Cloudflare,64.64.228.98:8443#🇺🇸美国·US
38.97.249.66:1000,53.82,0.00,26.39,US,美国·US,Cloudflare,38.97.249.66:1000#🇺🇸美国·US
38.95.119.88:41531,54.15,0.00,26.50,US,美国·US,Cloudflare,38.95.119.88:41531#🇺🇸美国·US
mfa.gov.ua,62.20,0.00,26.46,UN,未知·UN,Cloudflare,域名01
staticdelivery.nexusmods.com:443,68.88,0.00,27.00,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
95.179.228.147:8443,95.04,0.00,27.24,GB,英国·GB,Cloudflare,95.179.228.147:8443#🇬🇧英国·GB
143.20.236.216:8443,95.96,0.00,27.61,NL,荷兰·NL,Cloudflare,143.20.236.216:8443#🇳🇱荷兰·NL
77.75.124.55:8000,97.43,0.00,27.72,GB,英国·GB,Cloudflare,77.75.124.55:8000#🇬🇧英国·GB
185.193.158.79:8443,97.68,0.00,27.85,NL,荷兰·NL,Cloudflare,185.193.158.79:8443#🇳🇱荷兰·NL
143.20.236.252:8443,98.34,0.00,27.95,NL,荷兰·NL,Cloudflare,143.20.236.252:8443#🇳🇱荷兰·NL
