目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
209.94.90.180:443,8.64,0.00,9.03,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
80.251.213.77:443,8.66,0.00,9.85,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
172.67.142.102,8.71,0.00,10.87,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,8.79,0.00,8.14,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
27.50.48.2:443,8.80,0.00,11.34,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
45.205.0.0:2096,8.81,0.00,18.28,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
216.24.57.118:443,8.82,0.00,9.55,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.49.117,8.84,0.00,10.14,CA,加拿大·CA,Cloudflare,
162.159.44.130,8.90,0.00,11.22,US,美国·US,Cloudflare,
172.66.143.150,8.92,0.00,11.76,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,8.93,0.00,10.39,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
173.245.58.70,8.97,0.00,11.46,CA,加拿大·CA,Cloudflare,
104.21.83.8,8.97,0.00,9.79,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,9.03,0.00,9.43,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
104.20.32.191,9.03,0.00,8.78,CA,加拿大·CA,Cloudflare,
172.67.183.137,9.05,0.00,10.07,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,9.06,0.00,10.58,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
27.50.48.102:443,9.08,0.00,10.36,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.38.105:443,9.10,0.00,9.07,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.19.96,9.13,0.00,10.03,CA,加拿大·CA,Cloudflare,
172.67.214.252,9.14,0.00,9.86,CA,加拿大·CA,Cloudflare,
173.245.59.58,9.14,0.00,10.57,CA,加拿大·CA,Cloudflare,
172.67.147.132,9.17,0.00,9.71,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,9.18,0.00,11.48,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.94.193,9.22,0.00,10.63,CA,加拿大·CA,Cloudflare,
