目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,15.95,0.00,8.91,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
162.159.25.242:443,17.27,0.00,9.08,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
45.202.113.0:2083,17.38,0.00,8.45,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
162.159.135.40,17.44,0.00,8.51,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,17.47,0.00,10.24,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.19.68.136,17.48,0.00,9.23,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,17.50,0.00,8.09,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.97.17,17.50,0.00,8.86,CA,加拿大·CA,Cloudflare,
172.67.246.103,17.51,0.00,9.80,CA,加拿大·CA,Cloudflare,
172.65.79.71,17.52,0.00,9.66,CA,加拿大·CA,Cloudflare,
104.17.168.135,17.53,0.00,7.60,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,17.56,0.00,8.74,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
198.41.211.32,17.56,0.00,9.97,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,17.56,0.00,8.93,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
193.124.18.13:443,17.59,0.00,9.89,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
45.202.113.16:2083,17.59,0.00,7.56,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
172.67.77.148,17.63,0.00,8.70,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,17.63,0.00,7.52,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.64.158.195:443,17.65,0.00,8.84,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.24.167.92,17.67,0.00,9.56,CA,加拿大·CA,Cloudflare,
172.67.89.51,17.68,0.00,8.69,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,17.69,0.00,9.32,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
198.41.219.40,17.71,0.00,7.84,US,美国·US,Cloudflare,
66.179.48.160:443,17.71,0.00,11.03,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.129.58,17.72,0.00,7.29,CA,加拿大·CA,Cloudflare,
172.67.236.168,17.72,0.00,9.59,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,17.74,0.00,9.45,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.135.147,17.76,0.00,8.90,CA,加拿大·CA,Cloudflare,
172.67.95.46,17.77,0.00,9.73,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,17.79,0.00,7.02,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.153.137:443,17.81,0.00,9.19,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
173.245.59.204,17.82,0.00,8.76,CA,加拿大·CA,Cloudflare,
108.162.196.101,17.82,0.00,9.83,CA,加拿大·CA,Cloudflare,
162.159.136.109,17.82,0.00,9.51,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,17.82,0.00,8.07,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
45.205.0.252:2053,17.82,0.00,8.89,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
45.205.0.0:2096,17.85,0.00,9.23,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
45.205.0.175:2096,17.87,0.00,7.82,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.239.34,17.87,0.00,11.18,CA,加拿大·CA,Cloudflare,
198.41.211.208,17.87,0.00,7.71,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,17.87,0.00,9.17,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
104.19.32.130:443,17.88,0.00,8.50,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.65.109.233,17.88,0.00,10.85,CA,加拿大·CA,Cloudflare,
162.159.134.43,17.88,0.00,12.51,CA,加拿大·CA,Cloudflare,
104.16.156.67,17.88,0.00,11.76,CA,加拿大·CA,Cloudflare,
104.24.7.206,17.89,0.00,9.22,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,17.91,0.00,8.41,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
209.102.207.2:443,17.94,0.00,9.04,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.141.198,17.95,0.00,8.41,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,17.95,0.00,9.87,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
45.202.113.90:2096,17.98,0.00,8.99,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
216.24.57.119:443,17.98,0.00,11.25,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
45.202.113.231:8443,17.99,0.00,10.09,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
198.41.200.75,18.00,0.00,9.64,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,18.01,0.00,11.51,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
66.179.48.115:443,18.01,0.00,11.85,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.254.131,18.03,0.00,10.28,CA,加拿大·CA,Cloudflare,
45.202.113.208:2096,18.05,0.00,11.18,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
172.65.252.13,18.05,0.00,11.17,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,18.06,0.00,10.72,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.2.86:443,18.08,0.00,10.55,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.64.229.112:443,18.09,0.00,11.50,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
104.17.168.41,18.09,0.00,9.71,CA,加拿大·CA,Cloudflare,
172.67.178.90,18.11,0.00,11.25,CA,加拿大·CA,Cloudflare,
172.67.69.160,18.12,0.00,11.97,CA,加拿大·CA,Cloudflare,
104.19.243.6,18.13,0.00,11.49,CA,加拿大·CA,Cloudflare,
104.16.190.93,18.13,0.00,10.68,CA,加拿大·CA,Cloudflare,
172.67.189.223,18.14,0.00,10.33,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,18.14,0.00,10.94,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
199.34.230.99:8443,18.21,0.00,15.07,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.254.128,18.21,0.00,11.67,US,美国·US,Cloudflare,
45.205.0.68:2087,18.21,0.00,10.27,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
45.202.113.67:2096,18.23,0.00,12.74,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
208.86.168.56:443,18.25,0.00,13.80,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.24.82.7,18.26,0.00,12.36,CA,加拿大·CA,Cloudflare,
173.245.49.44,18.27,0.00,13.81,CA,加拿大·CA,Cloudflare,
162.159.133.203,18.31,0.00,17.58,CA,加拿大·CA,Cloudflare,
104.18.169.216,18.32,0.00,12.97,CA,加拿大·CA,Cloudflare,
