目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
209.94.90.125:443,8.47,0.00,0.00,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
161.145.150.210:443,8.53,0.00,24.45,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
80.251.213.77:443,8.54,0.00,25.32,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
104.19.121.244,8.55,0.00,32.61,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,8.57,0.00,25.36,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.38.105:443,8.58,0.00,0.00,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.43.202:443,8.60,0.00,24.29,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
199.34.230.99:8443,8.64,0.00,24.48,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
192.0.54.223:443,8.64,0.00,0.00,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.64.229.112:443,8.65,0.00,24.30,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
66.179.48.181:443,8.65,0.00,24.73,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
27.50.48.2:443,8.65,0.00,0.00,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.46.246:443,8.65,0.00,24.08,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.39.87:443,8.66,0.00,25.68,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
162.159.6.187,8.67,0.00,25.13,CA,加拿大·CA,Cloudflare,
172.67.240.15,8.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.20.43.55,8.67,0.00,24.72,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,8.67,0.00,24.19,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.44.17,8.67,0.00,24.36,US,美国·US,Cloudflare,
162.159.232.83,8.68,0.00,26.78,US,美国·US,Cloudflare,
172.67.254.54,8.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.102:2087,8.69,0.00,0.00,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
199.34.230.154:2083,8.70,0.00,25.46,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
209.94.90.121:443,8.70,0.00,0.00,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.64.158.195:443,8.70,0.00,24.80,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.77.86:443,8.72,0.00,24.82,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.24.203.129,8.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,8.72,0.00,24.83,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
198.41.193.184,8.72,0.00,24.81,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,8.73,0.00,25.13,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
45.202.113.16:2083,8.73,0.00,0.00,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
198.41.201.188,8.73,0.00,24.77,CA,加拿大·CA,Cloudflare,
173.245.59.206,8.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.192.250,8.75,0.00,27.07,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,8.76,0.00,0.00,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.131.151,8.76,0.00,25.56,CA,加拿大·CA,Cloudflare,
162.159.92.60,8.77,0.00,25.48,US,美国·US,Cloudflare,
172.65.178.184,8.77,0.00,25.58,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,8.78,0.00,25.73,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.19.32.130:443,8.78,0.00,25.68,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
45.205.0.0:2096,8.79,0.00,27.10,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.153.116:443,8.79,0.00,0.00,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
66.179.48.160:443,8.79,0.00,27.02,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
