目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
208.86.168.56:443,1.37,0.00,11.16,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.18.182.255,1.43,0.00,10.86,CA,加拿大·CA,Cloudflare,
172.67.138.132,1.43,0.00,9.23,CA,加拿大·CA,Cloudflare,
172.67.230.168,1.46,0.00,12.59,CA,加拿大·CA,Cloudflare,
172.67.235.40,1.50,0.00,8.32,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,1.51,0.00,10.26,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.159.255,1.51,0.00,10.66,CA,加拿大·CA,Cloudflare,
162.159.142.212,1.52,0.00,9.63,CA,加拿大·CA,Cloudflare,
172.66.2.208,1.53,0.00,8.97,CA,加拿大·CA,Cloudflare,
162.159.9.227,1.54,0.00,8.04,CA,加拿大·CA,Cloudflare,
172.67.216.197,1.54,0.00,8.65,CA,加拿大·CA,Cloudflare,
104.18.30.178,1.54,0.00,8.98,CA,加拿大·CA,Cloudflare,
172.67.176.202,1.55,0.00,8.11,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,1.55,0.00,9.16,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
173.245.59.148,1.55,0.00,7.60,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,1.56,0.00,9.22,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
45.205.0.175:2096,1.56,0.00,8.38,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.218.215,1.57,0.00,8.38,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,1.58,0.00,7.57,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
45.205.0.218:2083,1.58,0.00,8.74,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.65.59.107,1.58,0.00,8.25,CA,加拿大·CA,Cloudflare,
172.67.255.5,1.59,0.00,7.75,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,1.59,0.00,8.16,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
66.179.48.115:443,1.60,0.00,9.43,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
108.162.195.32:443,1.60,0.00,7.83,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.175.183,1.60,0.00,8.73,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,1.61,0.00,7.12,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.195.8,1.61,0.00,7.80,CA,加拿大·CA,Cloudflare,
198.41.223.197,1.63,0.00,7.75,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.63,0.00,8.87,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.87.206,1.64,0.00,9.32,CA,加拿大·CA,Cloudflare,
