目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.65.73.87,1.58,0.00,9.81,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,1.63,0.00,10.10,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
142.147.94.155:843,1.65,0.00,10.52,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
198.41.223.153:443,1.72,0.00,10.27,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
66.179.48.160:443,1.73,0.00,10.02,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.16.37.150,1.75,0.00,9.90,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,1.75,0.00,10.15,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
172.67.65.172:443,1.78,0.00,10.24,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.25.242:443,1.78,0.00,9.94,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.19.35.202:443,1.79,0.00,10.32,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.189.183,1.80,0.00,10.94,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,1.80,0.00,9.05,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.104.81,1.80,0.00,10.39,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,1.81,0.00,9.70,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.17.104.138,1.81,0.00,9.61,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,1.82,0.00,11.34,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.33.205,1.82,0.00,9.54,US,美国·US,Cloudflare,
162.159.7.159,1.83,0.00,11.16,CA,加拿大·CA,Cloudflare,
104.24.86.8,1.83,0.00,10.20,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,1.84,0.00,11.94,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.215.203,1.85,0.00,10.53,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,1.85,0.00,9.79,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.231.224,1.86,0.00,9.82,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,1.86,0.00,12.24,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.218.185,1.88,0.00,9.89,CA,加拿大·CA,Cloudflare,
172.67.102.83,1.88,0.00,10.13,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,1.89,0.00,10.57,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
27.50.48.2:443,1.90,0.00,12.93,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
216.24.57.119:443,1.91,0.00,11.81,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
45.205.0.0:2096,1.91,0.00,12.10,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.24.191.163,1.93,0.00,12.90,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,1.94,0.00,9.73,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.65.227.119,1.94,0.00,11.14,CA,加拿大·CA,Cloudflare,
172.67.152.53,1.96,0.00,11.65,CA,加拿大·CA,Cloudflare,
104.16.230.23,1.96,0.00,9.24,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,1.97,0.00,11.68,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
173.245.58.168,1.97,0.00,10.09,CA,加拿大·CA,Cloudflare,
104.25.7.40,1.99,0.00,12.62,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.00,0.00,10.65,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.3.67,2.00,0.00,10.35,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.00,0.00,11.30,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
135.84.74.53:443,2.01,0.00,11.29,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.18.210.147,2.01,0.00,12.18,CA,加拿大·CA,Cloudflare,
172.67.232.145,2.01,0.00,12.14,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.02,0.00,11.83,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.243.6,2.02,0.00,11.19,US,美国·US,Cloudflare,
172.67.79.94,2.03,0.00,12.48,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.04,0.00,10.84,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
209.102.207.2:443,2.04,0.00,11.09,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
209.94.90.180:443,2.05,0.00,11.76,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.64.229.190,2.07,0.00,10.07,CA,加拿大·CA,Cloudflare,
172.67.126.179,2.08,0.00,12.73,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.08,0.00,12.35,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.17.115.190:443,2.09,0.00,11.60,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.81.172,2.09,0.00,11.40,CA,加拿大·CA,Cloudflare,
172.67.251.235,2.09,0.00,12.95,CA,加拿大·CA,Cloudflare,
172.67.133.86,2.09,0.00,11.85,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.09,0.00,12.58,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.64.229.112:443,2.10,0.00,12.21,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.66.176.63,2.10,0.00,12.51,CA,加拿大·CA,Cloudflare,
172.67.179.247,2.11,0.00,11.76,CA,加拿大·CA,Cloudflare,
172.67.153.25,2.13,0.00,12.55,CA,加拿大·CA,Cloudflare,
173.245.58.5,2.13,0.00,14.66,CA,加拿大·CA,Cloudflare,
162.159.251.180,2.13,0.00,13.54,US,美国·US,Cloudflare,
198.41.193.234,2.14,0.00,11.60,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.14,0.00,14.09,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
66.179.48.115:443,2.16,0.00,13.25,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.66.203.179,2.16,0.00,13.22,CA,加拿大·CA,Cloudflare,
172.65.60.252,2.16,0.00,13.22,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,2.17,0.00,13.22,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
135.84.75.12:443,2.17,0.00,13.05,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
45.205.0.252:2053,2.17,0.00,15.16,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
108.162.198.42:443,2.18,0.00,14.88,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.255.47,2.20,0.00,15.32,CA,加拿大·CA,Cloudflare,
173.245.58.11,2.21,0.00,14.43,CA,加拿大·CA,Cloudflare,
172.67.187.158,2.21,0.00,14.13,CA,加拿大·CA,Cloudflare,
172.67.150.47,2.21,0.00,13.57,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.22,0.00,15.71,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.65.31.38,2.22,0.00,15.89,CA,加拿大·CA,Cloudflare,
162.159.196.249,2.23,0.00,16.00,CA,加拿大·CA,Cloudflare,
172.65.54.167,2.23,0.00,16.22,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.23,0.00,15.11,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.19.139.68,2.23,0.00,13.51,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.23,0.00,15.91,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.220.126,2.24,0.00,15.43,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.24,0.00,16.90,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
198.41.206.35,2.25,0.00,16.41,UN,未知·UN,Cloudflare,
199.34.230.99:8443,2.25,0.00,15.17,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
108.162.195.32:443,2.26,0.00,15.92,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
161.145.150.210:443,2.26,0.00,15.02,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.135.26,2.28,0.00,15.37,UN,未知·UN,Cloudflare,
172.67.196.42,2.29,0.00,15.97,CA,加拿大·CA,Cloudflare,
172.67.82.236,2.29,0.00,16.62,UN,未知·UN,Cloudflare,
104.17.99.192,2.29,0.00,16.09,UN,未知·UN,Cloudflare,
172.67.138.139,2.30,0.00,16.53,UN,未知·UN,Cloudflare,
172.67.195.28,2.30,0.00,17.19,UN,未知·UN,Cloudflare,
27.50.49.104:443,2.30,0.00,16.17,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
104.25.156.45,2.32,0.00,16.43,UN,未知·UN,Cloudflare,
162.159.153.148:443,2.35,0.00,16.80,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
198.41.204.166,2.36,0.00,16.78,UN,未知·UN,Cloudflare,
216.24.57.227:443,2.38,0.00,16.72,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.121.106,2.39,0.00,16.26,UN,未知·UN,Cloudflare,
27.50.48.102:443,2.42,0.00,16.87,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.208.17,2.43,0.00,17.20,UN,未知·UN,Cloudflare,
198.41.223.54:443,2.46,0.00,16.85,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
192.0.54.223:443,2.49,0.00,16.69,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.25.48.194,2.53,0.00,16.55,UN,未知·UN,Cloudflare,
162.159.130.111,2.57,0.00,17.31,UN,未知·UN,Cloudflare,
104.19.195.189,2.57,0.00,17.35,UN,未知·UN,Cloudflare,
209.94.90.1:443,2.58,0.00,17.35,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.153.137:443,2.61,0.00,17.20,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.158.253,2.66,0.00,17.28,UN,未知·UN,Cloudflare,
162.159.196.133,2.68,0.00,17.48,UN,未知·UN,Cloudflare,
209.102.207.22:443,2.69,0.00,17.87,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
104.17.231.237:443,2.70,0.00,17.52,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
208.86.168.50:443,2.82,0.00,17.58,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.43.202:443,3.05,0.00,17.53,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.179.123,3.10,0.00,18.00,UN,未知·UN,Cloudflare,
