目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.59.204,5.30,0.00,12.29,CA,加拿大·CA,Cloudflare,
162.159.147.96,5.44,0.00,12.03,CA,加拿大·CA,Cloudflare,
172.67.249.221,5.46,0.00,11.34,CA,加拿大·CA,Cloudflare,
172.67.161.18,5.54,0.00,9.83,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,5.54,0.00,10.56,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.24.20.153,5.54,0.00,12.10,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,5.55,0.00,12.09,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
104.21.39.242,5.57,0.00,11.92,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,5.63,0.00,11.33,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
208.86.168.56:443,5.64,0.00,11.82,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.19.29.51,5.64,0.00,10.40,CA,加拿大·CA,Cloudflare,
172.67.126.102,5.70,0.00,10.29,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,5.71,0.00,12.42,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.90.188,5.74,0.00,13.23,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,5.74,0.00,11.37,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.22.221,5.75,0.00,13.31,CA,加拿大·CA,Cloudflare,
172.67.64.95,5.76,0.00,11.77,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,5.78,0.00,12.67,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
104.18.71.28,5.80,0.00,10.33,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,5.81,0.00,11.66,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
104.21.98.82,5.84,0.00,12.13,CA,加拿大·CA,Cloudflare,
162.159.158.113,5.87,0.00,10.76,CA,加拿大·CA,Cloudflare,
162.159.146.104,5.87,0.00,12.35,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,5.92,0.00,11.95,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
172.64.48.252:443,5.93,0.00,12.18,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
209.94.90.125:443,5.95,0.00,12.66,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
209.94.90.180:443,5.96,0.00,13.01,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.65.155.95,5.97,0.00,10.48,CA,加拿大·CA,Cloudflare,
172.65.150.29,5.98,0.00,12.14,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,5.99,0.00,10.82,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
173.245.59.236,6.02,0.00,12.59,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,6.03,0.00,13.57,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.64.229.112:443,6.04,0.00,10.88,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.65.171.54,6.04,0.00,12.50,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,6.06,0.00,12.50,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
173.245.58.111:443,6.09,0.00,12.88,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
66.179.48.160:443,6.10,0.00,10.81,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
173.245.59.114,6.11,0.00,11.10,CA,加拿大·CA,Cloudflare,
172.67.140.49,6.12,0.00,11.62,CA,加拿大·CA,Cloudflare,
172.67.210.203,6.13,0.00,12.19,CA,加拿大·CA,Cloudflare,
172.66.169.10,6.14,0.00,12.97,CA,加拿大·CA,Cloudflare,
104.19.192.145,6.15,0.00,12.63,CA,加拿大·CA,Cloudflare,
172.67.93.240,6.19,0.00,11.69,CA,加拿大·CA,Cloudflare,
172.67.155.3,6.28,0.00,13.52,CA,加拿大·CA,Cloudflare,
