目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.223.54:443,5.59,0.00,7.65,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
173.245.59.175,5.59,0.00,7.85,CA,加拿大·CA,Cloudflare,
172.64.189.52,5.63,0.00,8.02,CA,加拿大·CA,Cloudflare,
198.41.216.130,5.66,0.00,8.49,CA,加拿大·CA,Cloudflare,
172.67.220.210,5.67,0.00,9.80,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,5.68,0.00,7.80,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
45.205.0.218:2083,5.68,0.00,7.52,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
198.41.193.33,5.69,0.00,7.18,CA,加拿大·CA,Cloudflare,
162.159.2.185,5.69,0.00,6.98,CA,加拿大·CA,Cloudflare,
104.20.20.253,5.70,0.00,7.95,CA,加拿大·CA,Cloudflare,
104.17.217.94,5.71,0.00,6.94,CA,加拿大·CA,Cloudflare,
162.159.40.211,5.71,0.00,8.99,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,5.71,0.00,7.68,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.16.64.255,5.73,0.00,7.82,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,5.74,0.00,9.14,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.21.200.124,5.74,0.00,7.12,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,5.76,0.00,7.82,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
173.245.58.111:443,5.76,0.00,6.54,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.16.38.233,5.77,0.00,7.22,CA,加拿大·CA,Cloudflare,
104.17.130.147,5.77,0.00,7.76,CA,加拿大·CA,Cloudflare,
104.19.102.145,5.78,0.00,8.82,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,5.78,0.00,8.66,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.38.105:443,5.80,0.00,6.31,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
104.19.167.4,5.81,0.00,8.68,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,5.82,0.00,7.92,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.19.35.202:443,5.82,0.00,6.81,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.153.148:443,5.83,0.00,7.94,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.5.49,5.85,0.00,8.43,CA,加拿大·CA,Cloudflare,
172.67.120.236,5.86,0.00,7.15,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,5.87,0.00,7.92,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.125.185,5.88,0.00,7.64,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,5.88,0.00,8.31,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
209.102.207.2:443,5.88,0.00,7.05,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.64.49.104,5.88,0.00,7.39,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,5.90,0.00,7.72,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.213.112,5.90,0.00,8.91,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,5.91,0.00,8.07,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
108.162.195.32:443,5.91,0.00,8.27,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.135.92,5.92,0.00,7.42,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,5.92,0.00,7.30,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
198.41.199.152,5.93,0.00,9.01,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,5.93,0.00,8.09,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
199.68.156.95:443,5.94,0.00,8.81,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.65.172:443,5.95,0.00,8.46,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
