目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.249.82,1.91,0.00,8.53,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,1.99,0.00,8.48,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
198.41.203.24,2.09,0.00,9.27,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.11,0.00,8.32,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
208.86.168.50:443,2.14,0.00,9.93,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
108.162.195.209,2.18,0.00,8.70,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.20,0.00,9.94,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
27.50.48.102:443,2.22,0.00,8.29,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.153.116:443,2.23,0.00,7.45,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.19.32.130:443,2.24,0.00,9.64,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.129.115,2.24,0.00,9.49,CA,加拿大·CA,Cloudflare,
172.67.178.7,2.25,0.00,8.04,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.25,0.00,8.60,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.25.223.188,2.26,0.00,8.39,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.27,0.00,7.86,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.246.45,2.28,0.00,9.13,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.28,0.00,7.61,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.159.38,2.29,0.00,10.61,CA,加拿大·CA,Cloudflare,
172.67.75.156,2.29,0.00,8.32,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,2.32,0.00,8.83,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
