目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
135.84.74.53:443,2.08,0.00,14.97,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.64.229.112:443,2.12,0.00,13.12,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
104.26.14.187:443,2.14,0.00,12.63,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
198.41.215.30,2.18,0.00,13.81,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.26,0.00,13.12,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
160.153.138.122:2053,2.26,0.00,12.33,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.9.239,2.27,0.00,12.13,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,2.28,0.00,13.71,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.64.98.239,2.29,0.00,12.12,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.30,0.00,11.63,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
198.41.206.45,2.31,0.00,12.06,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.31,0.00,11.93,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.219.62,2.33,0.00,11.85,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.39,0.00,11.66,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.2.86:443,2.39,0.00,11.39,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.153.116:443,2.39,0.00,13.60,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
27.50.48.102:443,2.40,0.00,12.43,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.110.46,2.42,0.00,11.94,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.44,0.00,12.59,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
209.94.90.180:443,2.45,0.00,12.61,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
45.205.0.79:2083,2.48,0.00,11.91,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.50.74,2.48,0.00,12.93,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.50,0.00,11.35,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.18.247.95,2.50,0.00,12.11,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.51,0.00,11.58,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.16.54.240,2.52,0.00,12.85,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.52,0.00,15.21,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.46.246:443,2.52,0.00,13.17,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
209.94.90.1:443,2.53,0.00,13.99,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.16.115.217,2.53,0.00,13.35,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.56,0.00,13.07,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.213.183,2.57,0.00,12.86,CA,加拿大·CA,Cloudflare,
162.159.196.189,2.57,0.00,13.60,CA,加拿大·CA,Cloudflare,
172.67.76.104,2.58,0.00,13.24,CA,加拿大·CA,Cloudflare,
104.18.70.148,2.58,0.00,13.54,CA,加拿大·CA,Cloudflare,
162.159.92.162,2.58,0.00,13.33,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,2.58,0.00,14.45,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
173.245.49.171,2.58,0.00,13.40,CA,加拿大·CA,Cloudflare,
172.67.237.232,2.59,0.00,12.77,CA,加拿大·CA,Cloudflare,
198.41.207.198,2.59,0.00,13.25,CA,加拿大·CA,Cloudflare,
172.67.144.252,2.62,0.00,12.04,CA,加拿大·CA,Cloudflare,
172.67.239.161,2.62,0.00,13.69,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.66,0.00,13.01,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
45.205.0.218:2083,2.66,0.00,13.33,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
66.179.48.115:443,2.67,0.00,15.17,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.19.32.130:443,2.67,0.00,16.11,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
